lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-816,49-964,39.8,80.0,27.063670638424014,59.40243502426719,139.4024350242672,139.4024350242672,0.0,SfccfF,focal_length
23-816,70-891,39.8,150.0,27.079334556413947,59.668024482071786,209.6680244820718,209.6680244820718,0.0,SfccfF,focal_length
23-816,84-286,39.8,150.0,27.23498509729118,59.74190671272288,209.74190671272288,209.74190671272288,0.0,SfccfF,focal_length
23-816,LA4004,39.8,149.9,27.22075005059777,60.15527141661238,210.05527141661238,210.05527141661238,0.0,SfccfF,focal_length
23-816,48-278,39.8,150.0,27.03751771557882,60.51551820357602,210.51551820357602,210.51551820357602,0.0,SfccfF,focal_length
23-816,67-225,39.8,150.0,28.693391573655155,61.14043745939398,211.14043745939398,211.14043745939398,0.0,SfccfF,focal_length
23-816,48-279,39.8,175.0,27.33317711247025,59.747564773238565,234.74756477323857,234.74756477323857,0.0,SfccfF,focal_length
23-816,48-280,39.8,200.0,27.041904715786508,59.45858828518922,259.4585882851892,259.4585882851892,0.0,SfccfF,focal_length
23-816,LA4006,39.8,200.0,27.77987506096571,60.61815022341244,260.61815022341244,260.61815022341244,0.0,SfccfF,focal_length
23-816,67-226,39.8,200.0,27.335318808671122,61.338009029764265,261.3380090297643,261.3380090297643,0.0,SfccfF,focal_length
23-816,LA4007,39.8,250.0,27.40460540283155,59.83338135846702,309.833381358467,309.833381358467,0.0,SfccfF,focal_length
23-816,67-227,39.8,250.0,27.39300440418806,59.90705912323898,309.907059123239,309.907059123239,0.0,SfccfF,focal_length
23-816,48-281,39.8,250.0,27.43242243494393,59.94579326539224,309.94579326539224,309.94579326539224,0.0,SfccfF,focal_length
23-816,LA4008,39.8,300.0,27.954760210533912,60.69057600963549,360.6905760096355,360.6905760096355,0.0,SfccfF,focal_length
23-816,LA4009,39.8,350.0,27.011298448434175,59.63981221647032,409.6398122164703,409.6398122164703,0.0,SfccfF,focal_length
23-816,LA4023,39.8,350.0,27.137772626917002,59.73948729971278,409.7394872997128,409.7394872997128,0.0,SfccfF,focal_length
23-816,LA4025,39.8,400.0,27.257620409301023,59.72228995498966,459.72228995498966,459.72228995498966,0.0,SfccfF,focal_length
23-816,48-282,39.8,400.0,27.858401552741373,61.22900319748868,461.2290031974887,461.2290031974887,0.0,SfccfF,focal_length
23-816,LA4027,39.8,450.0,27.08489052441059,59.93972049035847,509.93972049035847,509.93972049035847,0.0,SfccfF,focal_length
23-816,LA4011,39.8,449.9,27.08751149989109,60.550540734802894,510.45054073480287,510.45054073480287,0.0,SfccfF,focal_length
23-816,LA4012,39.8,500.0,27.24624638886742,59.71023495495467,559.7102349549547,559.7102349549547,0.0,SfccfF,focal_length
23-816,LA4013,39.8,600.0,27.011684852866193,61.80724004780916,661.8072400478092,661.8072400478092,0.0,SfccfF,focal_length
23-816,LA4028,39.8,600.0,29.383461529201348,62.29450332455144,662.2945033245514,662.2945033245514,0.0,SfccfF,focal_length
23-816,LA4014,39.8,750.0,27.10521762551281,59.7789470299723,809.7789470299723,809.7789470299723,0.0,SfccfF,focal_length
23-816,LA4015,39.8,850.0,27.38567494082104,59.73742300012782,909.7374230001278,909.7374230001278,0.0,SfccfF,focal_length
23-816,LA4029,39.8,850.0,27.882524670363512,61.118897006565476,911.1188970065655,911.1188970065655,0.0,SfccfF,focal_length
23-816,LA4016,39.8,1000.0,27.16521751410904,60.185106614801725,1060.1851066148017,1060.1851066148017,0.0,SfccfF,focal_length
23-816,LA4017,39.8,1500.0,27.38938795006525,59.809609745632315,1559.8096097456323,1559.8096097456323,0.0,SfccfF,focal_length
23-816,LA4030,39.8,1500.0,34.695249239565136,69.24868581967644,1569.2486858196764,1569.2486858196764,0.0,SfccfF,focal_length
23-816,LA4018,39.8,2000.0,27.78639281034222,60.86528357306088,2060.865283573061,2060.865283573061,0.0,SfccfF,focal_length
23-816,LA4031,39.8,2000.0,28.15810639792259,61.04708460924667,2061.0470846092467,2061.0470846092467,0.0,SfccfF,focal_length
23-816,LA4019,39.8,2500.0,28.507407693223797,69.3245582566683,2569.3245582566683,2569.3245582566683,0.0,SfccfF,focal_length
23-816,LA4032,39.8,2500.0,37.5138744447312,70.11910923508049,2570.1191092350805,2570.1191092350805,0.0,SfccfF,focal_length
