lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-199,48-669,16.0,36.0,27.124185084112295,42.96648678359182,78.96648678359182,78.96648678359182,0.0,SfccfF,focal_length
21-199,48-667,16.0,36.0,27.503218272033067,43.21119691324274,79.21119691324273,79.21119691324273,0.0,SfccfF,focal_length
21-199,36-690,16.0,40.0,27.03765363326877,42.70927596698916,82.70927596698917,82.70927596698917,0.0,SfccfF,focal_length
21-199,22-846,16.0,39.8,27.43849320511844,43.1806707028127,82.98067070281269,82.98067070281269,0.0,SfccfF,focal_length
21-199,49-961,16.0,40.0,27.361596855837483,43.334286859266484,83.33428685926648,83.33428685926648,0.0,SfccfF,focal_length
21-195,LA4765,8.0,50.2,27.31595859493347,36.66845565009006,86.86845565009006,86.86845565009006,0.0,SfccfF,focal_length
21-199,49-962,16.0,50.0,27.02875732766457,42.86905864518303,92.86905864518303,92.86905864518303,0.0,SfccfF,focal_length
21-199,48-027,16.0,50.0,27.165133887004664,42.900218574156376,92.90021857415638,92.90021857415638,0.0,SfccfF,focal_length
21-199,48-274,16.0,50.0,29.14350927284749,44.943255338285155,94.94325533828516,94.94325533828516,0.0,SfccfF,focal_length
21-199,36-688,16.0,54.0,27.20997207139406,42.95958251191513,96.95958251191513,96.95958251191513,0.0,SfccfF,focal_length
21-199,49-963,16.0,60.0,27.476295059313202,43.226227075010705,103.22622707501071,103.22622707501071,0.0,SfccfF,focal_length
21-195,LA4725,8.0,75.3,27.098366426457513,36.64145589647785,111.94145589647785,111.94145589647785,0.0,SfccfF,focal_length
21-199,36-684,16.0,72.0,27.50719567787098,43.247730533466665,115.24773053346667,115.24773053346667,0.0,SfccfF,focal_length
21-199,48-275,16.0,75.0,27.10481563808927,42.933358324074575,117.93335832407458,117.93335832407458,0.0,SfccfF,focal_length
21-199,67-223,16.0,75.0,27.620526748464872,43.31603976260034,118.31603976260034,118.31603976260034,0.0,SfccfF,focal_length
21-199,49-964,16.0,80.0,27.108636609967213,42.77691442194933,122.77691442194933,122.77691442194933,0.0,SfccfF,focal_length
21-199,36-685,16.0,84.0,27.66999161842486,43.36171268476774,127.36171268476774,127.36171268476774,0.0,SfccfF,focal_length
21-195,LA4545,8.0,100.0,27.440691846105153,36.81539496029643,136.81539496029643,136.81539496029643,0.0,SfccfF,focal_length
21-195,LA4600,8.0,100.3,27.479603620970366,36.89186506742196,137.19186506742196,137.19186506742196,0.0,SfccfF,focal_length
21-199,67-224,16.0,100.0,27.594485646520617,43.26131662473966,143.26131662473966,143.26131662473966,0.0,SfccfF,focal_length
21-199,48-276,16.0,100.0,27.25552967567529,43.27594912221127,143.27594912221127,143.27594912221127,0.0,SfccfF,focal_length
21-199,48-028,16.0,100.0,27.371512603960376,43.60964671259748,143.60964671259748,143.60964671259748,0.0,SfccfF,focal_length
21-199,48-277,16.0,125.0,27.26547637992967,44.2009308968631,169.2009308968631,169.2009308968631,0.0,SfccfF,focal_length
21-195,LA4874,8.0,150.5,27.005449158467076,36.423596597627665,186.92359659762766,186.92359659762766,0.0,SfccfF,focal_length
21-195,LA4904,8.0,150.5,27.75335808853903,37.449963230497275,187.94996323049727,187.94996323049727,0.0,SfccfF,focal_length
21-199,48-278,16.0,150.0,27.035336264225712,42.84861986722473,192.84861986722473,192.84861986722473,0.0,SfccfF,focal_length
21-199,67-225,16.0,150.0,27.317317143770847,43.15232201824912,193.15232201824912,193.15232201824912,0.0,SfccfF,focal_length
21-195,LA4924,8.0,175.6,27.066146745212286,36.45624261216878,212.05624261216877,212.05624261216877,0.0,SfccfF,focal_length
21-199,48-279,16.0,175.0,27.197883420111577,43.11460495043892,218.11460495043892,218.11460495043892,0.0,SfccfF,focal_length
21-195,LA4795,8.0,200.7,27.162007667991915,36.7910665157022,237.4910665157022,237.4910665157022,0.0,SfccfF,focal_length
21-195,LA4984,8.0,200.7,28.061609344511172,37.54802785031049,238.24802785031048,238.24802785031048,0.0,SfccfF,focal_length
21-199,48-280,16.0,200.0,27.026373758727363,42.80371855047812,242.80371855047812,242.80371855047812,0.0,SfccfF,focal_length
21-199,67-226,16.0,200.0,27.27487392773209,43.37873154639138,243.37873154639138,243.37873154639138,0.0,SfccfF,focal_length
21-195,LA4538,8.0,250.9,27.503760600810065,37.071658759777506,287.9716587597775,287.9716587597775,0.0,SfccfF,focal_length
21-199,67-227,16.0,250.0,27.55236474539436,43.740527683738435,293.74052768373843,293.74052768373843,0.0,SfccfF,focal_length
21-199,48-281,16.0,250.0,31.0327850120148,46.946936188962184,296.9469361889622,296.9469361889622,0.0,SfccfF,focal_length
21-195,LA4579,8.0,301.1,27.54608855938581,37.32179069170763,338.42179069170766,338.42179069170766,0.0,SfccfF,focal_length
21-195,LA4855,8.0,301.1,28.23892482693799,38.366381637398604,339.4663816373986,339.4663816373986,0.0,SfccfF,focal_length
21-199,48-282,16.0,400.0,27.07863644966378,43.22950091737465,443.22950091737465,443.22950091737465,0.0,SfccfF,focal_length
21-195,LA4782,8.0,501.8,27.891128164864902,38.225881783942214,540.0258817839422,540.0258817839422,0.0,SfccfF,focal_length
21-195,LA4745,8.0,752.6,27.00065238763259,36.95057381033837,789.5505738103384,789.5505738103384,0.0,SfccfF,focal_length
21-195,LA4716,8.0,752.6,28.670950166962484,38.210839049530705,790.8108390495307,790.8108390495307,0.0,SfccfF,focal_length
21-195,LA4663,8.0,1003.5,27.21929132321093,36.91586901117353,1040.4158690111735,1040.4158690111735,0.0,SfccfF,focal_length
