lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-892,36-682,200.0,20.0,27.04574915105934,46.36265330507598,66.36265330507598,40.36265330507598,0.02408,SfccfF,focal_length
70-892,36-681,200.0,22.0,28.479321803793084,47.90807052120695,69.90807052120695,43.90807052120695,0.019995,SfccfF,focal_length
70-892,21-199,200.0,16.0,27.00864075552312,46.433948047188096,64.32249882460958,38.32249882460958,0.016985,SfccfF,optimized
70-892,36-679,200.0,21.0,27.224221282962645,46.48450420424891,67.4845042042489,41.48450420424891,0.0129,SfccfF,focal_length
70-891,LA4194,150.0,20.1,27.368868009029413,47.93389854844969,68.03389854844968,42.033898548449685,0.0129,SfccfF,focal_length
70-892,19-518,200.0,16.0,27.143639374823323,46.85786981385007,64.74642059127156,38.74642059127156,0.012255,SfccfF,optimized
70-891,LA4917,150.0,15.1,27.10589198625003,47.71320404376566,62.81320404376566,36.81320404376566,0.01161,SfccfF,focal_length
70-891,LA4966,150.0,30.1,27.301347690667285,47.80866342371752,81.46149457432138,55.46149457432138,0.0109649999999999,SfccfF,optimized
70-892,36-680,200.0,36.0,27.0100811921574,46.608375420794886,97.36226234319366,71.36226234319366,0.00989,SfccfF,optimized
70-891,LA4249,150.0,10.0,27.16424652794258,48.327245363992304,58.327245363992304,32.327245363992304,0.0055899999999999,SfccfF,focal_length
70-892,23-813,200.0,8.3,27.089494664810505,50.64451310819106,62.6563906383009,36.6563906383009,0.00516,SfccfF,optimized
70-891,LA4280,150.0,10.0,27.10956883756083,47.64992597809605,57.64992597809605,31.64992597809605,0.00344,SfccfF,focal_length
70-892,22-842,200.0,8.3,28.26649865317501,51.79719621732541,63.78465823981778,37.78465823981778,0.00344,SfccfF,optimized
70-891,LA4039,150.0,9.0,27.47528670450059,48.01688112051234,57.01688112051234,31.016881120512338,0.00301,SfccfF,focal_length
70-891,LA4765,150.0,50.2,27.26399561801728,48.65232723116532,104.77764180431372,78.77764180431372,0.002365,SfccfF,optimized
70-892,15-532,200.0,12.0,27.030009578277145,46.45080369711678,58.45080369711678,32.45080369711678,0.00215,SfccfF,focal_length
70-892,21-195,200.0,8.0,27.10836682755098,46.43763957332223,54.43763957332223,28.43763957332223,0.0019349999999999,SfccfF,focal_length
70-892,23-812,200.0,8.5,27.2526086983745,50.44628430402912,58.94628430402912,32.94628430402912,0.00172,SfccfF,focal_length
70-891,LA4042,150.0,60.0,27.05189875087649,47.56065636971496,123.3965876853495,97.3965876853495,0.001505,SfccfF,optimized
70-892,19-510,200.0,5.6,27.058626179276786,46.34160808350239,51.9416080835024,25.941608083502402,0.00129,SfccfF,focal_length
70-891,LA4026,150.0,6.0,27.297640643887263,48.28003590342787,54.28003590342787,28.280035903427873,0.00129,SfccfF,focal_length
70-892,19-512,200.0,8.0,27.399891209373607,46.744886921927446,54.744886921927446,28.744886921927446,0.00129,SfccfF,focal_length
70-892,22-841,200.0,8.5,27.196638778618198,50.37840010680191,61.12182773473384,35.12182773473384,0.00129,SfccfF,optimized
70-892,21-193,200.0,5.6,27.005961741350205,46.2691385564292,51.8691385564292,25.8691385564292,0.00086,SfccfF,focal_length
70-891,LA4725,150.0,75.3,27.24090277995323,47.91353182163647,123.21353182163648,97.21353182163648,0.00086,SfccfF,focal_length
70-891,LA4022,150.0,60.0,27.116016636093235,47.93993914370674,132.52975248436022,106.52975248436022,0.00086,SfccfF,optimized
70-891,LA4036,150.0,6.0,27.01682512587928,47.72163010123869,53.72163010123869,27.721630101238688,0.000645,SfccfF,focal_length
70-892,23-811,200.0,4.5,27.52745796347716,48.75267966015373,54.80118407844896,28.801184078448962,0.000645,SfccfF,optimized
70-892,22-840,200.0,4.5,27.15571113525479,48.533164146042296,54.62662713962172,28.626627139621718,0.00043,SfccfF,optimized
70-891,LA4384,150.0,90.3,27.146590799066047,47.70620458762946,138.00620458762944,112.00620458762944,0.000215,SfccfF,focal_length
70-891,LA4545,150.0,100.0,27.39907238084584,48.21110562925662,148.21110562925662,122.21110562925662,0.000215,SfccfF,focal_length
70-891,LA4236,150.0,125.4,27.14953799725308,47.675823343900674,173.07582334390068,147.07582334390068,0.000215,SfccfF,focal_length
70-891,LA4795,150.0,200.7,27.01861285689938,47.72337323933437,248.42337323933435,222.42337323933435,0.000215,SfccfF,focal_length
70-891,LA4024,150.0,4.0,27.09845333244907,47.66672134804827,51.66672134804827,25.66672134804827,0.0,SfccfF,focal_length
70-891,LA4327,150.0,75.3,27.04529727165865,47.6017538481876,122.9017538481876,96.9017538481876,0.0,SfccfF,focal_length
70-891,LA4078,150.0,75.3,27.40300010763636,47.9632265415606,123.2632265415606,97.2632265415606,0.0,SfccfF,focal_length
70-891,LA4600,150.0,100.3,27.0892080398625,48.05338334956943,148.3533833495694,122.35338334956941,0.0,SfccfF,focal_length
70-891,LA4380,150.0,100.3,27.077914527459782,48.20040232308983,148.50040232308982,122.50040232308982,0.0,SfccfF,focal_length
70-891,LA4043,150.0,125.0,27.01072292308353,47.534663772862814,172.5346637728628,146.5346637728628,0.0,SfccfF,focal_length
70-891,LA4033,150.0,125.0,27.618997154425017,48.45398721216048,173.45398721216048,147.45398721216048,0.0,SfccfF,focal_length
70-891,LA4904,150.0,150.5,27.190740153383047,47.78262334190413,198.28262334190413,172.28262334190413,0.0,SfccfF,focal_length
70-891,LA4874,150.0,150.5,27.305604281751958,47.85514415277044,198.35514415277044,172.35514415277044,0.0,SfccfF,focal_length
70-891,LA4372,150.0,150.5,30.34530763820061,50.91338543999092,201.4133854399909,175.4133854399909,0.0,SfccfF,focal_length
70-891,LA4034,150.0,175.0,27.158726482714272,47.68192784536916,222.6819278453692,196.6819278453692,0.0,SfccfF,focal_length
70-891,LA4924,150.0,175.6,27.60017506854952,48.51388075553456,224.11388075553452,198.11388075553452,0.0,SfccfF,focal_length
70-891,LA4984,150.0,200.7,27.851882776280107,49.3910487427732,250.0910487427732,224.0910487427732,0.0,SfccfF,focal_length
70-891,LA4102,150.0,200.7,28.72332387558302,49.522755613085,250.22275561308496,224.22275561308496,0.0,SfccfF,focal_length
70-891,LA4538,150.0,250.9,27.2236148261361,48.76855556615595,299.668555566156,273.668555566156,0.0,SfccfF,focal_length
70-891,LA4158,150.0,250.9,28.22671264040649,49.605809684165706,300.5058096841657,274.5058096841657,0.0,SfccfF,focal_length
70-891,LA4855,150.0,301.1,27.31577757782657,47.94543452846455,349.04543452846457,323.04543452846457,0.0,SfccfF,focal_length
70-891,LA4579,150.0,301.1,29.57064183227368,50.7900356077439,351.8900356077439,325.8900356077439,0.0,SfccfF,focal_length
70-891,LA4023,150.0,350.0,27.086344793232684,47.81982695009276,397.8198269500928,371.8198269500928,0.0,SfccfF,focal_length
70-891,LA4035,150.0,350.0,28.7613283320932,49.69792799710103,399.697927997101,373.697927997101,0.0,SfccfF,focal_length
70-891,LA4037,150.0,400.0,27.247788483056908,47.77526228429099,447.775262284291,421.775262284291,0.0,SfccfF,focal_length
70-891,LA4025,150.0,400.0,27.050013466112844,48.51702806108176,448.51702806108176,422.51702806108176,0.0,SfccfF,focal_length
70-891,LA4038,150.0,450.0,27.877376133079835,48.42041990419955,498.4204199041996,472.4204199041996,0.0,SfccfF,focal_length
70-891,LA4027,150.0,450.0,28.17971523005181,49.60969864671313,499.6096986467131,473.6096986467131,0.0,SfccfF,focal_length
70-891,LA4012,150.0,500.0,27.26114906858615,48.13211903578656,548.1321190357866,522.1321190357866,0.0,SfccfF,focal_length
70-891,LA4246,150.0,501.8,27.4256929414521,48.013375334507714,549.8133753345078,523.8133753345078,0.0,SfccfF,focal_length
70-891,LA4184,150.0,501.8,27.033807116371943,48.1664677462129,549.9664677462129,523.9664677462129,0.0,SfccfF,focal_length
70-891,LA4782,150.0,501.8,27.72168897154303,49.18003939756886,550.9800393975688,524.9800393975688,0.0,SfccfF,focal_length
70-891,LA4013,150.0,600.0,27.209584549706832,47.75673080808963,647.7567308080896,621.7567308080896,0.0,SfccfF,focal_length
70-891,LA4040,150.0,600.0,27.39688110475529,47.9711831972171,647.9711831972171,621.9711831972171,0.0,SfccfF,focal_length
70-891,LA4028,150.0,600.0,27.057041364081968,48.62926273515677,648.6292627351568,622.6292627351568,0.0,SfccfF,focal_length
70-891,LA4014,150.0,750.0,27.08508224545888,47.699452730855,797.699452730855,771.699452730855,0.0,SfccfF,focal_length
70-891,LA4716,150.0,752.6,27.206482519227563,47.87058308327835,800.4705830832784,774.4705830832784,0.0,SfccfF,focal_length
70-891,LA4745,150.0,752.6,29.78703844644673,50.81543029971522,803.4154302997152,777.4154302997152,0.0,SfccfF,focal_length
70-891,LA4015,150.0,850.0,27.045418473840684,49.098659781806646,899.0986597818066,873.0986597818066,0.0,SfccfF,focal_length
70-891,LA4029,150.0,850.0,27.68110917587161,49.92680921062083,899.9268092106208,873.9268092106208,0.0,SfccfF,focal_length
70-891,LA4041,150.0,850.0,28.60371667486679,50.51542111745243,900.5154211174524,874.5154211174524,0.0,SfccfF,focal_length
70-891,LA4016,150.0,1000.0,27.86483528336882,48.582323935491786,1048.5823239354918,1022.5823239354918,0.0,SfccfF,focal_length
70-891,LA4337,150.0,1003.5,28.04234117738224,49.38480545954621,1052.8848054595462,1026.8848054595462,0.0,SfccfF,focal_length
70-891,LA4663,150.0,1003.5,30.235400461672768,50.83110051135759,1054.3311005113576,1028.3311005113576,0.0,SfccfF,focal_length
70-891,LA4030,150.0,1500.0,27.32790873856453,48.18812499115347,1548.1881249911537,1522.1881249911537,0.0,SfccfF,focal_length
70-891,LA4017,150.0,1500.0,28.339772774180133,49.34206643899711,1549.342066438997,1523.342066438997,0.0,SfccfF,focal_length
70-891,LA4018,150.0,2000.0,27.86707021916025,49.95127013903039,2049.9512701390304,2023.9512701390304,0.0,SfccfF,focal_length
70-891,LA4031,150.0,2000.0,31.396736727656844,55.43478134338602,2055.434781343386,2029.434781343386,0.0,SfccfF,focal_length
70-891,LA4019,150.0,2500.0,29.32315570711728,50.41976860423347,2550.419768604233,2524.419768604233,0.0,SfccfF,focal_length
70-891,LA4032,150.0,2500.0,27.330118176417287,51.25125914100363,2551.251259141004,2525.251259141004,0.0,SfccfF,focal_length
