lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-892,67-223,200.0,75.0,27.641763994848873,47.004471097060815,122.00447109706082,122.00447109706082,0.000645,SfccfF,focal_length
70-892,70-883,200.0,6.0,27.505415587499584,46.901923133782034,52.901923133782034,52.901923133782034,0.00043,SfccfF,focal_length
70-892,72-492,200.0,4.5,27.6313748491105,48.956681358496766,55.0501484956534,55.0501484956534,0.00043,SfccfF,optimized
70-892,36-688,200.0,54.0,27.58640055443078,47.23514714727429,115.48748533134535,115.48748533134535,0.00043,SfccfF,optimized
70-892,48-028,200.0,100.0,27.098813242763526,46.45066578175522,146.45066578175522,146.45066578175522,0.00043,SfccfF,focal_length
70-892,70-891,200.0,150.0,27.098812349202774,46.76910652308271,196.7691065230827,196.7691065230827,0.00043,SfccfF,focal_length
70-892,72-514,200.0,8.3,27.465820514923422,50.99878119297081,59.29878119297081,59.29878119297081,0.000215,SfccfF,focal_length
70-892,36-684,200.0,72.0,27.297213321331526,47.36616393873504,119.36616393873504,119.36616393873504,0.000215,SfccfF,focal_length
70-892,36-685,200.0,84.0,27.78491395583879,47.158683540815076,131.15868354081508,131.15868354081508,0.000215,SfccfF,focal_length
70-892,84-284,200.0,90.0,27.508274313202804,46.92061752320413,136.92061752320413,136.92061752320413,0.000215,SfccfF,focal_length
70-892,84-285,200.0,120.0,27.038290973960528,46.47093309499127,166.47093309499127,166.47093309499127,0.000215,SfccfF,focal_length
70-892,70-890,200.0,125.0,27.34180296527552,47.115114072185236,172.11511407218524,172.11511407218524,0.000215,SfccfF,focal_length
70-892,48-278,200.0,150.0,27.568722919026243,46.82594980363592,196.82594980363592,196.82594980363592,0.000215,SfccfF,focal_length
70-892,LA4005,200.0,175.0,27.54104127679622,46.81951664269104,221.81951664269104,221.81951664269104,0.000215,SfccfF,focal_length
70-892,48-280,200.0,200.0,27.200427992396186,46.46688272222531,246.4668827222253,246.4668827222253,0.000215,SfccfF,focal_length
70-892,LA4007,200.0,250.0,27.09828998568105,46.45027986617362,296.4502798661736,296.4502798661736,0.000215,SfccfF,focal_length
70-892,48-282,200.0,400.0,27.389483489188194,47.775030424402416,447.7750304244024,447.7750304244024,0.000215,SfccfF,focal_length
70-892,84-281,200.0,75.0,27.230858176744363,46.566558411656075,121.56655841165608,121.56655841165608,0.0,SfccfF,focal_length
70-892,48-275,200.0,75.0,27.68672327263451,47.616251487800724,122.61625148780072,122.61625148780072,0.0,SfccfF,focal_length
70-892,48-276,200.0,100.0,27.003654147586417,46.26818754256823,146.26818754256823,146.26818754256823,0.0,SfccfF,focal_length
70-892,70-889,200.0,100.0,27.01653069991721,46.45999234481454,146.45999234481454,146.45999234481454,0.0,SfccfF,focal_length
70-892,67-224,200.0,100.0,27.202306483553087,46.50398890606897,146.50398890606897,146.50398890606897,0.0,SfccfF,focal_length
70-892,48-277,200.0,125.0,27.285444645652547,46.84268762443361,171.8426876244336,171.8426876244336,0.0,SfccfF,focal_length
70-892,84-286,200.0,150.0,27.004837590311524,46.26909668484103,196.26909668484103,196.26909668484103,0.0,SfccfF,focal_length
70-892,LA4004,200.0,149.9,27.032721655542446,46.54350307594251,196.44350307594252,196.44350307594252,0.0,SfccfF,focal_length
70-892,67-225,200.0,150.0,28.35010832286892,49.01445019969282,199.01445019969282,199.01445019969282,0.0,SfccfF,focal_length
70-892,48-279,200.0,175.0,27.214086152037453,46.68832520846604,221.68832520846604,221.68832520846604,0.0,SfccfF,focal_length
70-892,LA4006,200.0,200.0,27.05193620136734,46.416131288255315,246.41613128825531,246.41613128825531,0.0,SfccfF,focal_length
70-892,67-226,200.0,200.0,27.104233510270802,46.739525438599685,246.73952543859969,246.73952543859969,0.0,SfccfF,focal_length
70-892,70-892,200.0,200.0,27.02615649242378,46.80712105002641,246.8071210500264,246.8071210500264,0.0,SfccfF,focal_length
70-892,67-227,200.0,250.0,27.066607301593706,46.4517632831143,296.4517632831143,296.4517632831143,0.0,SfccfF,focal_length
70-892,48-281,200.0,250.0,27.248696995357847,46.63310487583277,296.63310487583277,296.63310487583277,0.0,SfccfF,focal_length
70-892,LA4008,200.0,300.0,27.457755088796375,46.7837781659282,346.7837781659282,346.7837781659282,0.0,SfccfF,focal_length
70-892,LA4009,200.0,350.0,28.009744751461255,48.691287087571254,398.69128708757125,398.69128708757125,0.0,SfccfF,focal_length
