lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-518,LA4102,16.0,200.7,27.84944280579369,43.55086014665699,244.25086014665698,244.25086014665698,0.0,SfccfF,focal_length
19-518,LA4795,16.0,200.7,27.372204272757703,43.591658042318215,244.2916580423182,244.2916580423182,0.0,SfccfF,focal_length
19-518,LA4006,16.0,200.0,28.185417941477688,44.29519574767656,244.29519574767656,244.29519574767656,0.0,SfccfF,focal_length
19-518,LA4007,16.0,250.0,27.420499026664093,43.203977121357525,293.2039771213575,293.2039771213575,0.0,SfccfF,focal_length
19-518,LA4538,16.0,250.9,27.061685721712685,42.78293275224519,293.68293275224516,293.68293275224516,0.0,SfccfF,focal_length
19-518,LA4158,16.0,250.9,27.247775676787427,42.988120674169295,293.8881206741693,293.8881206741693,0.0,SfccfF,focal_length
19-518,LA4008,16.0,300.0,27.127069933709564,42.93199328332048,342.9319932833205,342.9319932833205,0.0,SfccfF,focal_length
19-518,LA4579,16.0,301.1,27.46488943845272,43.26172736210094,344.36172736210096,344.36172736210096,0.0,SfccfF,focal_length
19-518,LA4023,16.0,350.0,27.144001956096027,43.02376470180218,393.0237647018022,393.0237647018022,0.0,SfccfF,focal_length
19-518,LA4035,16.0,350.0,27.302471795144207,43.19731685832829,393.1973168583283,393.1973168583283,0.0,SfccfF,focal_length
19-518,LA4009,16.0,350.0,28.60963683466447,44.389114858212,394.389114858212,394.389114858212,0.0,SfccfF,focal_length
19-518,LA4025,16.0,400.0,27.22603317903526,42.90326347094026,442.90326347094026,442.90326347094026,0.0,SfccfF,focal_length
19-518,LA4010,16.0,400.0,27.32209796601192,43.072818555314996,443.072818555315,443.072818555315,0.0,SfccfF,focal_length
19-518,LA4037,16.0,400.0,30.190512302935474,46.38543929131333,446.38543929131333,446.38543929131333,0.0,SfccfF,focal_length
19-518,LA4038,16.0,450.0,27.195259618449132,42.86869845325509,492.8686984532551,492.8686984532551,0.0,SfccfF,focal_length
19-518,LA4011,16.0,449.9,27.248616600405917,43.08366392719461,492.9836639271946,492.9836639271946,0.0,SfccfF,focal_length
19-518,LA4027,16.0,450.0,27.119752964729663,43.373486015751496,493.3734860157515,493.3734860157515,0.0,SfccfF,focal_length
19-518,LA4012,16.0,500.0,28.180322716353036,43.88975506245447,543.8897550624545,543.8897550624545,0.0,SfccfF,focal_length
19-518,LA4782,16.0,501.8,27.170751318323923,43.096679011217816,544.8966790112179,544.8966790112179,0.0,SfccfF,focal_length
19-518,LA4246,16.0,501.8,27.713607511705117,43.822295366953654,545.6222953669537,545.6222953669537,0.0,SfccfF,focal_length
19-518,LA4184,16.0,501.8,29.760815757953,45.64809892740618,547.4480989274061,547.4480989274061,0.0,SfccfF,focal_length
19-518,LA4040,16.0,600.0,27.35442023977495,43.01702215541809,643.0170221554181,643.0170221554181,0.0,SfccfF,focal_length
19-518,LA4028,16.0,600.0,27.336897158079587,43.42508288201634,643.4250828820163,643.4250828820163,0.0,SfccfF,focal_length
19-518,LA4013,16.0,600.0,28.77024357218353,45.27013835496098,645.270138354961,645.270138354961,0.0,SfccfF,focal_length
19-518,LA4014,16.0,750.0,28.000332698073283,44.55467664808805,794.554676648088,794.554676648088,0.0,SfccfF,focal_length
19-518,LA4745,16.0,752.6,28.372115440463062,44.11570614690379,796.7157061469038,796.7157061469038,0.0,SfccfF,focal_length
19-518,LA4716,16.0,752.6,29.934901798367232,45.67640253482875,798.2764025348288,798.2764025348288,0.0,SfccfF,focal_length
19-518,LA4029,16.0,850.0,27.066100015635143,43.568033807010124,893.5680338070101,893.5680338070101,0.0,SfccfF,focal_length
19-518,LA4015,16.0,850.0,27.973607919082802,44.15801341919223,894.1580134191922,894.1580134191922,0.0,SfccfF,focal_length
19-518,LA4041,16.0,850.0,29.942051021057186,45.74944615248046,895.7494461524805,895.7494461524805,0.0,SfccfF,focal_length
19-518,LA4016,16.0,1000.0,27.894500212346735,43.618150283576824,1043.6181502835768,1043.6181502835768,0.0,SfccfF,focal_length
19-518,LA4337,16.0,1003.5,27.18568463331585,43.065545137734034,1046.565545137734,1046.565545137734,0.0,SfccfF,focal_length
19-518,LA4663,16.0,1003.5,29.939981787804548,46.992157035194396,1050.4921570351944,1050.4921570351944,0.0,SfccfF,focal_length
19-518,LA4030,16.0,1500.0,27.124677198165536,42.88564818035093,1542.885648180351,1542.885648180351,0.0,SfccfF,focal_length
19-518,LA4017,16.0,1500.0,28.413792859368115,47.63926984291925,1547.6392698429192,1547.6392698429192,0.0,SfccfF,focal_length
19-518,LA4031,16.0,2000.0,27.136211711247626,42.8578627231268,2042.8578627231268,2042.8578627231268,0.0,SfccfF,focal_length
19-518,LA4018,16.0,2000.0,27.560434538278503,44.27996277090733,2044.2799627709073,2044.2799627709073,0.0,SfccfF,focal_length
19-518,LA4032,16.0,2500.0,27.47886750157919,43.76383363476771,2543.7638336347677,2543.7638336347677,0.0,SfccfF,focal_length
19-518,LA4019,16.0,2500.0,28.418601438781224,44.119217815974935,2544.119217815975,2544.119217815975,0.0,SfccfF,focal_length
