lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
15-532,LA4052,12.0,35.1,27.381709643771547,41.1352670296539,76.2352670296539,76.2352670296539,0.0,SfccfF,focal_length
15-532,LA4306,12.0,40.1,27.260493047439606,40.61203492397132,80.71203492397132,80.71203492397132,0.0,SfccfF,focal_length
15-532,LA4130,12.0,40.1,27.06623962006583,40.702090559987155,80.80209055998716,80.80209055998716,0.0,SfccfF,focal_length
15-532,84-279,12.0,45.0,27.620660669154642,40.94904218310339,85.94904218310339,85.94904218310339,0.0,SfccfF,focal_length
15-532,84-282,12.0,50.0,27.29496194701018,40.68437897866857,90.68437897866858,90.68437897866858,0.0,SfccfF,focal_length
15-532,LA4765,12.0,50.2,27.241655499754454,40.630037757260254,90.83003775726026,90.83003775726026,0.0,SfccfF,focal_length
15-532,LA4148,12.0,50.2,28.748649981025117,42.13348405927763,92.33348405927762,92.33348405927762,0.0,SfccfF,focal_length
15-532,84-280,12.0,60.0,27.181206686039104,40.51021183628919,100.51021183628919,100.51021183628919,0.0,SfccfF,focal_length
15-532,LA4022,12.0,60.0,27.034814660543503,40.52686107193927,100.52686107193927,100.52686107193927,0.0,SfccfF,focal_length
15-532,84-283,12.0,60.0,27.189270512419082,40.58444236257655,100.58444236257655,100.58444236257655,0.0,SfccfF,focal_length
15-532,LA4464,12.0,60.2,27.238439487055107,41.060287959721265,101.26028795972127,101.26028795972127,0.0,SfccfF,focal_length
15-532,LA4042,12.0,60.0,27.501162078957012,41.48269814979499,101.482698149795,101.482698149795,0.0,SfccfF,focal_length
15-532,LA4725,12.0,75.3,27.212816070983614,40.850953971403584,116.15095397140358,116.15095397140358,0.0,SfccfF,focal_length
15-532,LA4078,12.0,75.3,27.462448592029013,40.95947637683368,116.25947637683367,116.25947637683367,0.0,SfccfF,focal_length
15-532,LA4327,12.0,75.3,27.56658919738633,40.96166743912298,116.26166743912297,116.26166743912297,0.0,SfccfF,focal_length
15-532,84-281,12.0,75.0,27.8237120022981,41.62329300098041,116.62329300098041,116.62329300098041,0.0,SfccfF,focal_length
15-532,84-284,12.0,90.0,27.048352743954254,40.37657886621017,130.37657886621017,130.37657886621017,0.0,SfccfF,focal_length
15-532,LA4384,12.0,90.3,27.115728157313875,40.511565225273344,130.81156522527334,130.81156522527334,0.0,SfccfF,focal_length
15-532,LA4380,12.0,100.3,27.029764320686887,40.399670762968114,140.6996707629681,140.6996707629681,0.0,SfccfF,focal_length
15-532,LA4600,12.0,100.3,27.051897846509885,40.50736661343366,140.80736661343366,140.80736661343366,0.0,SfccfF,focal_length
15-532,LA4545,12.0,100.0,28.26858806500442,41.62031152033778,141.6203115203378,141.6203115203378,0.0,SfccfF,focal_length
15-532,84-285,12.0,120.0,27.06502120193582,40.42371590979903,160.42371590979903,160.42371590979903,0.0,SfccfF,focal_length
15-532,LA4033,12.0,125.0,27.074699146223075,40.42522321934257,165.42522321934257,165.42522321934257,0.0,SfccfF,focal_length
15-532,LA4236,12.0,125.4,27.310929689348935,40.92433416723344,166.32433416723345,166.32433416723345,0.0,SfccfF,focal_length
15-532,LA4043,12.0,125.0,28.1143460250029,41.71121631993847,166.71121631993847,166.71121631993847,0.0,SfccfF,focal_length
15-532,84-286,12.0,150.0,27.201461180763616,41.07797210255316,191.07797210255316,191.07797210255316,0.0,SfccfF,focal_length
15-532,LA4004,12.0,149.9,27.933016368516455,41.24247064981813,191.14247064981814,191.14247064981814,0.0,SfccfF,focal_length
15-532,LA4372,12.0,150.5,27.094448667648177,40.827097277799055,191.32709727779906,191.32709727779906,0.0,SfccfF,focal_length
15-532,LA4874,12.0,150.5,27.03123793435382,40.96968568430094,191.46968568430094,191.46968568430094,0.0,SfccfF,focal_length
15-532,LA4904,12.0,150.5,27.417385283083025,41.28406960270107,191.78406960270107,191.78406960270107,0.0,SfccfF,focal_length
15-532,LA4034,12.0,175.0,27.06802824188242,40.45617880020657,215.45617880020657,215.45617880020657,0.0,SfccfF,focal_length
15-532,LA4005,12.0,175.0,27.008751896140822,40.587304360476026,215.58730436047603,215.58730436047603,0.0,SfccfF,focal_length
15-532,LA4924,12.0,175.6,27.243844359390156,40.8380439496928,216.4380439496928,216.4380439496928,0.0,SfccfF,focal_length
15-532,LA4006,12.0,200.0,27.598464980500875,41.13944029609311,241.1394402960931,241.1394402960931,0.0,SfccfF,focal_length
15-532,LA4102,12.0,200.7,27.845489641338457,41.382712134563945,242.08271213456393,242.08271213456393,0.0,SfccfF,focal_length
15-532,LA4795,12.0,200.7,29.050388830954752,42.57551592214753,243.27551592214752,243.27551592214752,0.0,SfccfF,focal_length
15-532,LA4007,12.0,250.0,27.950313561132166,41.38202067411072,291.3820206741107,291.3820206741107,0.0,SfccfF,focal_length
15-532,LA4158,12.0,250.9,27.115721155415315,40.495527499740035,291.39552749974007,291.39552749974007,0.0,SfccfF,focal_length
15-532,LA4538,12.0,250.9,27.082901167479836,40.855017150562276,291.75501715056225,291.75501715056225,0.0,SfccfF,focal_length
15-532,LA4008,12.0,300.0,27.35246532917944,40.83144484675307,340.8314448467531,340.8314448467531,0.0,SfccfF,focal_length
15-532,LA4579,12.0,301.1,27.151954258583267,40.67672353693234,341.77672353693237,341.77672353693237,0.0,SfccfF,focal_length
15-532,LA4855,12.0,301.1,27.367753029483453,40.78517407484321,341.88517407484323,341.88517407484323,0.0,SfccfF,focal_length
15-532,LA4009,12.0,350.0,27.109337044080572,40.72796301376559,390.7279630137656,390.7279630137656,0.0,SfccfF,focal_length
15-532,LA4035,12.0,350.0,27.30900988472998,40.907480425540825,390.9074804255408,390.9074804255408,0.0,SfccfF,focal_length
15-532,LA4023,12.0,350.0,28.043361214172357,42.54849610360202,392.548496103602,392.548496103602,0.0,SfccfF,focal_length
15-532,LA4010,12.0,400.0,27.128045304106575,40.44101844152851,440.4410184415285,440.4410184415285,0.0,SfccfF,focal_length
15-532,LA4037,12.0,400.0,27.17442288075555,41.00703715513026,441.00703715513026,441.00703715513026,0.0,SfccfF,focal_length
15-532,LA4025,12.0,400.0,28.822797076805063,43.34964881408865,443.34964881408865,443.34964881408865,0.0,SfccfF,focal_length
15-532,LA4027,12.0,450.0,27.10266350135704,40.82437823495445,490.82437823495445,490.82437823495445,0.0,SfccfF,focal_length
15-532,LA4011,12.0,449.9,27.815989602640638,41.18246581153585,491.0824658115358,491.0824658115358,0.0,SfccfF,focal_length
15-532,LA4038,12.0,450.0,28.642925478802635,42.38328265932944,492.38328265932944,492.38328265932944,0.0,SfccfF,focal_length
15-532,LA4012,12.0,500.0,27.104202608391834,40.47839582735162,540.4783958273516,540.4783958273516,0.0,SfccfF,focal_length
15-532,LA4184,12.0,501.8,27.018060128596435,40.76814012261184,542.5681401226118,542.5681401226118,0.0,SfccfF,focal_length
15-532,LA4782,12.0,501.8,27.633050644416482,41.244370320949656,543.0443703209496,543.0443703209496,0.0,SfccfF,focal_length
15-532,LA4246,12.0,501.8,28.2787155725104,42.08301212360027,543.8830121236003,543.8830121236003,0.0,SfccfF,focal_length
15-532,LA4013,12.0,600.0,27.159006142205182,40.79161858402949,640.7916185840295,640.7916185840295,0.0,SfccfF,focal_length
15-532,LA4040,12.0,600.0,27.332715642090466,41.05571292929733,641.0557129292973,641.0557129292973,0.0,SfccfF,focal_length
15-532,LA4028,12.0,600.0,27.87040321312876,41.42948618858463,641.4294861885846,641.4294861885846,0.0,SfccfF,focal_length
15-532,LA4014,12.0,750.0,27.543706664015488,41.00143068552404,791.001430685524,791.001430685524,0.0,SfccfF,focal_length
15-532,LA4716,12.0,752.6,27.03687734240861,40.746150717631394,793.3461507176314,793.3461507176314,0.0,SfccfF,focal_length
15-532,LA4745,12.0,752.6,29.33394113707866,42.65824278246373,795.2582427824638,795.2582427824638,0.0,SfccfF,focal_length
15-532,LA4041,12.0,850.0,27.585399234582734,40.92053308968252,890.9205330896825,890.9205330896825,0.0,SfccfF,focal_length
15-532,LA4029,12.0,850.0,29.36790872753972,42.683840555399684,892.6838405553997,892.6838405553997,0.0,SfccfF,focal_length
15-532,LA4015,12.0,850.0,31.161264271636416,44.61519199976624,894.6151919997662,894.6151919997662,0.0,SfccfF,focal_length
15-532,LA4016,12.0,1000.0,27.582309246001017,41.1830049554992,1041.1830049554992,1041.1830049554992,0.0,SfccfF,focal_length
15-532,LA4663,12.0,1003.5,27.56069303406099,41.21243786891819,1044.7124378689182,1044.7124378689182,0.0,SfccfF,focal_length
15-532,LA4337,12.0,1003.5,27.83793384045323,41.31982472583309,1044.819824725833,1044.819824725833,0.0,SfccfF,focal_length
15-532,LA4017,12.0,1500.0,27.175507140972332,40.56635363447822,1540.5663536344782,1540.5663536344782,0.0,SfccfF,focal_length
15-532,LA4030,12.0,1500.0,29.871342792636874,43.25716778040578,1543.2571677804058,1543.2571677804058,0.0,SfccfF,focal_length
15-532,LA4031,12.0,2000.0,27.66364003852147,41.10266724625171,2041.1026672462517,2041.1026672462517,0.0,SfccfF,focal_length
15-532,LA4018,12.0,2000.0,27.414806336994488,43.7041642328395,2043.7041642328395,2043.7041642328395,0.0,SfccfF,focal_length
15-532,LA4019,12.0,2500.0,27.307976743797607,41.091226125094636,2541.0912261250946,2541.0912261250946,0.0,SfccfF,focal_length
15-532,LA4032,12.0,2500.0,29.943275840737222,44.482519815253,2544.482519815253,2544.482519815253,0.0,SfccfF,focal_length
