lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4013,LA4184,600.0,501.8,27.637147082383137,30.106952171908915,531.9069521719089,531.9069521719089,0.0,SfccfF,focal_length
LA4013,LA4246,600.0,501.8,27.556708483224156,30.34280397016323,532.1428039701632,532.1428039701632,0.0,SfccfF,focal_length
LA4013,LA4028,600.0,600.0,27.00491635519768,30.096520615603367,630.0965206156034,630.0965206156034,0.0,SfccfF,focal_length
LA4013,LA4040,600.0,600.0,27.824879439629342,30.529376150970847,630.5293761509708,630.5293761509708,0.0,SfccfF,focal_length
LA4013,LA4014,600.0,750.0,27.357334467086105,30.217771116760105,780.2177711167601,780.2177711167601,0.0,SfccfF,focal_length
LA4013,LA4745,600.0,752.6,27.123821129963005,29.86738183286093,782.467381832861,782.467381832861,0.0,SfccfF,focal_length
LA4013,LA4716,600.0,752.6,27.14188923250026,32.705888156358014,785.305888156358,785.305888156358,0.0,SfccfF,focal_length
LA4013,LA4041,600.0,850.0,27.26347939521395,29.6824934589265,879.6824934589265,879.6824934589265,0.0,SfccfF,focal_length
LA4013,LA4015,600.0,850.0,27.720564467694032,30.427237149739994,880.42723714974,880.42723714974,0.0,SfccfF,focal_length
LA4013,LA4016,600.0,1000.0,28.474843681874063,30.91380352028318,1030.9138035202832,1030.9138035202832,0.0,SfccfF,focal_length
LA4013,LA4663,600.0,1003.5,27.466499926552046,29.97527796328859,1033.4752779632886,1033.4752779632886,0.0,SfccfF,focal_length
LA4013,LA4337,600.0,1003.5,27.1538488258293,29.97695504919352,1033.4769550491935,1033.4769550491935,0.0,SfccfF,focal_length
LA4013,LA4017,600.0,1500.0,28.862987463241552,31.490608739722575,1531.4906087397226,1531.4906087397226,0.0,SfccfF,focal_length
LA4013,LA4030,600.0,1500.0,30.861152334985775,34.105941424757475,1534.1059414247575,1534.1059414247575,0.0,SfccfF,focal_length
LA4013,LA4031,600.0,2000.0,28.573482397908663,31.881351457936944,2031.881351457937,2031.881351457937,0.0,SfccfF,focal_length
LA4013,LA4018,600.0,2000.0,32.50856211128672,34.96422835596559,2034.9642283559656,2034.9642283559656,0.0,SfccfF,focal_length
LA4013,LA4019,600.0,2500.0,27.143470306554264,30.8430162511263,2530.8430162511263,2530.8430162511263,0.0,SfccfF,focal_length
LA4013,LA4032,600.0,2500.0,29.292970378458563,38.803338777376666,2538.8033387773767,2538.8033387773767,0.0,SfccfF,focal_length
