lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4078,nelder_mead,280.0,0.0065,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,290.0,0.006,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,nelder_mead,300.0,0.006,117.11330506400411,35.31085633971702,41.81330506400411,117.11330506400411,SfccfF,argon
84-283,LA4078,powell,150.0,0.003,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,160.0,0.006,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,170.0,0.0305,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,180.0,0.1375,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,190.0,0.3595,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,200.0,0.596,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,210.0,0.289,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,220.0,0.0725,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,230.0,0.013,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,240.0,0.009,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,250.0,0.0075,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,260.0,0.005,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,270.0,0.0045,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,280.0,0.004,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,290.0,0.0035,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,powell,300.0,0.0035,121.35551920502283,35.253815137476366,46.055519205022826,121.35551920502283,SfccfF,argon
84-283,LA4078,grid_search,150.0,0.0095,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,160.0,0.0215,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,170.0,0.0565,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,180.0,0.107,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,190.0,0.1615,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,200.0,0.2175,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,210.0,0.1525,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,220.0,0.14,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,230.0,0.1265,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,240.0,0.1145,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,250.0,0.107,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,260.0,0.097,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,270.0,0.088,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,280.0,0.0805,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,290.0,0.077,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,grid_search,300.0,0.077,348.1752669598342,42.75,275.95,348.1752669598342,ScffcF,argon
84-283,LA4078,bayesian,150.0,0.0045,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,160.0,0.015,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,170.0,0.0455,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,180.0,0.164,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,190.0,0.3795,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,200.0,0.5655,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,210.0,0.1725,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,220.0,0.0255,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,230.0,0.019,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,240.0,0.0155,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,250.0,0.012,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,260.0,0.0115,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,270.0,0.008,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,280.0,0.0065,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,290.0,0.006,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
84-283,LA4078,bayesian,300.0,0.0055,165.83143655727517,35.79170118606617,93.13082524431653,165.83143655727517,SfccfF,argon
