lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4464,nelder_mead,260.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,270.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,280.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,290.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,nelder_mead,300.0,0.59,95.54671435262092,29.005720931189565,35.34671435262092,95.54671435262092,SfccfF,argon
48-274,LA4464,powell,150.0,0.5915,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,160.0,0.601,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,170.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,180.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,190.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,200.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,210.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,220.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,230.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,240.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,250.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,260.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,270.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,280.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,290.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,powell,300.0,0.616,95.49339119801567,28.938707932329482,35.29339119801568,95.49339119801567,SfccfF,argon
48-274,LA4464,grid_search,150.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,160.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,170.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,180.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,190.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,200.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,210.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,220.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,230.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,240.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,250.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,260.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,270.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,280.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,290.0,0.1995,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
48-274,LA4464,grid_search,300.0,0.199,195.73082785097074,39.0,137.36666666666667,195.73082785097074,ScffcF,argon
