lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4464,powell,270.0,0.0085,95.5112146964091,28.956539174945682,35.3112146964091,95.5112146964091,SfccfF,argon
48-274,LA4464,powell,280.0,0.008,95.5112146964091,28.956539174945682,35.3112146964091,95.5112146964091,SfccfF,argon
48-274,LA4464,powell,290.0,0.008,95.5112146964091,28.956539174945682,35.3112146964091,95.5112146964091,SfccfF,argon
48-274,LA4464,powell,300.0,0.008,95.5112146964091,28.956539174945682,35.3112146964091,95.5112146964091,SfccfF,argon
48-274,LA4464,grid_search,150.0,0.0085,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,160.0,0.03,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,170.0,0.0775,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,180.0,0.1395,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,190.0,0.1885,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,200.0,0.233,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,210.0,0.1425,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,220.0,0.114,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,230.0,0.104,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,240.0,0.0945,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,250.0,0.093,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,260.0,0.0855,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,270.0,0.085,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,280.0,0.0795,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,290.0,0.0805,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,grid_search,300.0,0.082,142.20079477100222,39.0,83.13333333333333,142.20079477100222,ScffcF,argon
48-274,LA4464,bayesian,150.0,0.005,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,160.0,0.017,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,170.0,0.0505,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,180.0,0.1555,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,190.0,0.3475,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,200.0,0.4895,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,210.0,0.258,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,220.0,0.052,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,230.0,0.0255,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,240.0,0.0205,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,250.0,0.016,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,260.0,0.0135,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,270.0,0.011,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,280.0,0.0095,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,290.0,0.009,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
48-274,LA4464,bayesian,300.0,0.008,143.11301318632297,29.707755793300812,83.5271047279056,143.11301318632297,SfccfF,argon
