lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4725,powell,260.0,0.007999810404765486,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,270.0,0.006499860617595364,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,280.0,0.005499893286879437,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,290.0,0.004999912221042178,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,powell,300.0,0.004499928517797368,109.72090068536261,28.049150118798618,34.435198465295045,109.72090068536261,SfccfF,air
48-274,LA4725,grid_search,150.0,3.0117282272771244e-23,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,160.0,7.111222922554486e-24,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,170.0,4.260325017543217e-24,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,180.0,2.5221520527647116e-24,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,190.0,1.5344787128792408e-24,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,200.0,0.12153656688754945,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,210.0,0.10125664675001499,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,220.0,0.10925787260476498,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,230.0,0.11000649943707097,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,240.0,0.11700246459860149,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,250.0,0.1124940342326509,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,260.0,0.10999471966491195,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,270.0,0.1079953073648395,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,280.0,0.10599583133174859,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,290.0,0.10749617367101008,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,grid_search,300.0,0.09949679466752835,215.1081936745159,29.0,139.95,215.1081936745159,ScffcF,air
48-274,LA4725,bayesian,150.0,1.2724951022547688e-14,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,160.0,9.253588426222643e-15,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,170.0,1.2438679374873112e-14,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,180.0,2.6285770349221208e-14,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,190.0,3.615767036687546e-14,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,200.0,0.4417756652433745,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,210.0,0.19220450792485688,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,220.0,0.02167733317265631,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,230.0,0.01622220596183048,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,240.0,0.012047121027553752,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,250.0,0.009499719005464143,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,260.0,0.008499772512562176,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,270.0,0.00799980627005196,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,280.0,0.006999846619546881,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,290.0,0.00499990087169651,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
48-274,LA4725,bayesian,300.0,0.004499919275282577,123.24790894642832,27.776141713723803,47.607539471223845,123.24790894642832,SfccfF,air
