lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-224,powell,250.0,0.579,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,260.0,0.579,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,270.0,0.579,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,280.0,0.579,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,290.0,0.5785,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,powell,300.0,0.5785,149.2250455778912,27.43384212933183,49.2250455778912,149.2250455778912,SfccfF,argon
LA4464,67-224,grid_search,150.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,160.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,170.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,180.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,190.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,200.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,210.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,220.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,230.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,240.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,250.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,260.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,270.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,280.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,290.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
LA4464,67-224,grid_search,300.0,0.222,354.10041409599944,37.550000000000004,254.2166666666667,354.10041409599944,ScffcF,argon
