lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-687,dual_annealing,180.0,7.371127441382717e-07,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,190.0,6.557237867283031e-07,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,200.0,0.0946089156350462,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,210.0,0.04308677713931733,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,220.0,0.03258833407155942,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,230.0,0.028134504908204405,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,240.0,0.02463410993571184,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,250.0,0.023999716385546925,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,260.0,0.02049978085325892,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,270.0,0.018499821081249927,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,280.0,0.017499846871149808,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,290.0,0.016999865407499003,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,dual_annealing,300.0,0.016499881802332757,52.13557972717692,27.255562607272594,33.812796396613024,52.13557972717692,SfccfF,air
36-686,36-687,nelder_mead,150.0,1.0386087626497534e-06,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,160.0,1.0964716508330142e-06,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,170.0,8.77880720792654e-07,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,180.0,7.89390944941188e-07,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,190.0,6.688425431281551e-07,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,200.0,0.08450453541309953,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,210.0,0.03542278199029057,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,220.0,0.028359005041496285,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,230.0,0.022807844305243817,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,240.0,0.019711150181849012,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,250.0,0.017499795980277597,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,260.0,0.016999820677760374,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,270.0,0.014499861633211212,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,280.0,0.013999879123508432,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,290.0,0.013499894537307091,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,nelder_mead,300.0,0.013499904573327504,51.49931911690372,27.00056628996389,33.01730913889132,51.49931911690372,SfccfF,air
36-686,36-687,powell,150.0,9.570783179133596e-07,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,160.0,1.0792495412397387e-06,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,170.0,8.597068874535219e-07,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,180.0,7.417911893220491e-07,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,190.0,6.729379603938408e-07,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,200.0,0.08792254296882317,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,210.0,0.03405840655071929,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,220.0,0.02552246288763635,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,230.0,0.023292606295597162,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,240.0,0.018232657814268076,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,250.0,0.016499807513559825,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,260.0,0.013999852252451579,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,270.0,0.01199988543392618,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,280.0,0.010999904985777225,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,290.0,0.010499917939933382,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,powell,300.0,0.010499925748918101,51.519096873975336,27.004065347915105,33.04094548186821,51.519096873975336,SfccfF,air
36-686,36-687,grid_search,150.0,1.2625748445180769e-10,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,160.0,1.1483182408901292e-10,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,170.0,1.1990511166604875e-10,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,180.0,1.195585904787824e-10,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,190.0,1.1770656139821147e-10,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,200.0,0.10477829093878654,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,210.0,0.12918247409405834,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,220.0,0.15170828014293308,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,230.0,0.17266386513366896,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,240.0,0.1861658938188749,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,250.0,0.163996629711569,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,260.0,0.1329975266421203,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,270.0,0.11699803109127498,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,280.0,0.1124982868740462,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,290.0,0.10649853246774131,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,grid_search,300.0,0.10149873441277511,87.00000872521034,27.0,69.0,87.00000872521034,ScffcF,air
36-686,36-687,bayesian,150.0,7.425595684255251e-07,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,160.0,8.267071216770643e-07,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,170.0,6.404700551331908e-07,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,180.0,5.409204164961334e-07,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,190.0,5.190324459430214e-07,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,200.0,0.08295193454991355,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,210.0,0.03127457750247365,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,220.0,0.02549400170155193,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,230.0,0.023763754768032344,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,240.0,0.020197877491015533,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,250.0,0.017999785819047584,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,260.0,0.016999816978725914,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,270.0,0.014499858772122795,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,280.0,0.013499881033439439,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,290.0,0.011499908316590044,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
36-686,36-687,bayesian,300.0,0.01049992426203706,52.448305210485344,27.0,34.127859824804574,52.448305210485344,SfccfF,air
