lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,grid_search,270.0,0.0479990135509775,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,280.0,0.03849928398934515,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,290.0,0.035999393972336556,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,grid_search,300.0,0.035499459055530216,112.41665975366845,39.0,53.033333333333324,112.41665975366845,ScffcF,air
84-282,LA4464,bayesian,150.0,4.7613119787216817e-14,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,160.0,4.5241455698988237e-14,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,170.0,6.931785754075216e-14,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,180.0,9.443324691509993e-14,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,190.0,9.949570763134738e-14,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,200.0,0.38652407066609457,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,210.0,0.09994850585039868,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,220.0,0.024381246909884444,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,230.0,0.018581313424765367,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,240.0,0.01591957020856712,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,250.0,0.01299962686085219,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,260.0,0.009999740300587211,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,270.0,0.008999788517215689,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,280.0,0.008499819275263668,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,290.0,0.007999846094076179,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
84-282,LA4464,bayesian,300.0,0.007499869445045041,128.02246581717844,28.106996401987956,68.222513636051,128.02246581717844,SfccfF,air
