lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,dual_annealing,250.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,260.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,270.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,280.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,290.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,dual_annealing,300.0,0.648,110.84473869814208,28.12955579965208,35.62971308128453,110.84473869814208,SfccfF,argon
84-282,LA4078,nelder_mead,150.0,0.6035,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,160.0,0.607,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,170.0,0.613,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,180.0,0.617,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,190.0,0.6285,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,200.0,0.6335,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,210.0,0.6335,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,220.0,0.633,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,230.0,0.6325,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,240.0,0.6325,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,250.0,0.6325,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,260.0,0.6325,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,270.0,0.6325,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,280.0,0.632,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,290.0,0.632,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,nelder_mead,300.0,0.632,110.82784677683796,28.13217977997789,35.63295114036792,110.82784677683796,SfccfF,argon
84-282,LA4078,powell,150.0,0.6205,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,160.0,0.6265,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,170.0,0.639,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,180.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,190.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,200.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,210.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,220.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,230.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,240.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,250.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,260.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,270.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,280.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,290.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,powell,300.0,0.6515,111.00018200328549,28.107134060121513,35.7001820032855,111.00018200328549,SfccfF,argon
84-282,LA4078,grid_search,150.0,0.2565,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,160.0,0.2565,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,170.0,0.2565,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,180.0,0.2565,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,190.0,0.256,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,200.0,0.256,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,210.0,0.256,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,220.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,230.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,240.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,250.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,260.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,270.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,280.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,290.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
84-282,LA4078,grid_search,300.0,0.2555,315.98313940043585,33.0,240.34999999999997,315.98313940043585,ScffcF,argon
