lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,dual_annealing,180.0,0.15,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,190.0,0.405,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,200.0,0.642,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,210.0,0.3245,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,220.0,0.265,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,230.0,0.093,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,240.0,0.013,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,250.0,0.011,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,260.0,0.0095,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,270.0,0.009,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,280.0,0.0075,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,290.0,0.007,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,dual_annealing,300.0,0.007,110.72069987564663,28.16721359440553,35.66721416070898,110.72069987564663,SfccfF,argon
84-282,LA4078,nelder_mead,150.0,0.003,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,160.0,0.01,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,170.0,0.033,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,180.0,0.1635,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,190.0,0.3985,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,200.0,0.636,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,210.0,0.332,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,220.0,0.2645,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,230.0,0.092,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,240.0,0.014,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,250.0,0.01,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,260.0,0.009,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,270.0,0.007,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,280.0,0.007,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,290.0,0.0065,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,nelder_mead,300.0,0.006,110.87398866698467,28.11904202518421,35.62350006457626,110.87398866698467,SfccfF,argon
84-282,LA4078,powell,150.0,0.002,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,160.0,0.011,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,170.0,0.034,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,180.0,0.169,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,190.0,0.403,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,200.0,0.6415,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,210.0,0.339,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,220.0,0.2625,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,230.0,0.096,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,240.0,0.0135,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,250.0,0.012,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,260.0,0.011,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,270.0,0.0105,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,280.0,0.0095,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,290.0,0.009,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,powell,300.0,0.0085,110.85827646860486,28.134327655511743,35.635642171872135,110.85827646860486,SfccfF,argon
84-282,LA4078,grid_search,150.0,0.054,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,160.0,0.0395,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,170.0,0.0805,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,180.0,0.149,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,190.0,0.2085,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,200.0,0.2515,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,210.0,0.182,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,220.0,0.166,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,230.0,0.158,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,240.0,0.1385,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,250.0,0.125,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,260.0,0.112,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,270.0,0.1045,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,280.0,0.106,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,290.0,0.093,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,grid_search,300.0,0.087,348.75,33.0,273.45,348.75,ScffcF,argon
84-282,LA4078,bayesian,150.0,0.0035,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,160.0,0.0125,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,170.0,0.0405,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,180.0,0.18,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,190.0,0.4115,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,200.0,0.6415,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,210.0,0.348,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,220.0,0.132,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,230.0,0.0145,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,240.0,0.011,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,250.0,0.0095,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,260.0,0.0075,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,270.0,0.007,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,280.0,0.0055,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,290.0,0.005,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
84-282,LA4078,bayesian,300.0,0.004,182.11978508697197,27.636718135673593,107.72847949656524,182.11978508697197,SfccfF,argon
