lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,dual_annealing,160.0,0.6565,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,170.0,0.656,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,180.0,0.655,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,190.0,0.655,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,200.0,0.654,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,210.0,0.654,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,220.0,0.654,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,230.0,0.654,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,240.0,0.654,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,250.0,0.654,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,260.0,0.6535,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,270.0,0.6535,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,280.0,0.6535,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,290.0,0.6535,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,dual_annealing,300.0,0.6535,92.20775415799562,27.00002797422316,34.50008314208467,92.20775415799562,SfccfF,argon
84-282,LA4022,nelder_mead,150.0,0.646,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,160.0,0.6535,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,170.0,0.659,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,180.0,0.6675,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,190.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,200.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,210.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,220.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,230.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,240.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,250.0,0.6755,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,260.0,0.675,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,270.0,0.675,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,280.0,0.675,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,290.0,0.675,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,nelder_mead,300.0,0.675,92.18273688374761,27.001370049776597,34.516783383145246,92.18273688374761,SfccfF,argon
84-282,LA4022,powell,150.0,0.6415,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,160.0,0.65,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,170.0,0.6545,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,180.0,0.66,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,190.0,0.666,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,200.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,210.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,220.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,230.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,240.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,250.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,260.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,270.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,280.0,0.678,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,290.0,0.6775,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,powell,300.0,0.6775,92.19349322514078,27.00155289000552,34.53241474671682,92.19349322514078,SfccfF,argon
84-282,LA4022,grid_search,150.0,0.2355,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,160.0,0.2375,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,170.0,0.2405,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,180.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,190.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,200.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,210.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,220.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,230.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,240.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,250.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,260.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,270.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,280.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,290.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
84-282,LA4022,grid_search,300.0,0.243,156.28558701251873,29.0,97.0,156.28558701251873,ScffcF,argon
