lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,differential_evolution,290.0,0.006,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,differential_evolution,300.0,0.0055,92.23903820680813,27.005144825709166,34.588829305855555,92.23903820680813,SfccfF,argon
84-282,LA4022,dual_annealing,150.0,0.0055,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,160.0,0.017,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,170.0,0.052,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,180.0,0.2045,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,190.0,0.462,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,200.0,0.6885,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,210.0,0.247,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,220.0,0.08,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,230.0,0.0205,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,240.0,0.017,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,250.0,0.016,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,260.0,0.014,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,270.0,0.012,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,280.0,0.0115,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,290.0,0.0105,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,dual_annealing,300.0,0.01,91.98811233959124,27.10768483144814,34.60772160763465,91.98811233959124,SfccfF,argon
84-282,LA4022,nelder_mead,150.0,0.0035,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,160.0,0.0155,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,170.0,0.049,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,180.0,0.2015,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,190.0,0.437,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,200.0,0.6765,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,210.0,0.2585,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,220.0,0.084,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,230.0,0.0215,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,240.0,0.017,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,250.0,0.0135,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,260.0,0.012,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,270.0,0.009,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,280.0,0.0085,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,290.0,0.0085,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,nelder_mead,300.0,0.0085,92.19110558694116,27.000181805259558,34.52017678333161,92.19110558694116,SfccfF,argon
84-282,LA4022,powell,150.0,0.005,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,160.0,0.0135,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,170.0,0.0475,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,180.0,0.21,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,190.0,0.468,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,200.0,0.6815,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,210.0,0.2345,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,220.0,0.0785,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,230.0,0.0155,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,240.0,0.0145,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,250.0,0.013,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,260.0,0.011,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,270.0,0.011,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,280.0,0.0105,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,290.0,0.0095,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,powell,300.0,0.0095,92.2115087084308,27.00406513084211,34.54854992364427,92.2115087084308,SfccfF,argon
84-282,LA4022,grid_search,150.0,0.009,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,160.0,0.0245,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,170.0,0.0765,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,180.0,0.144,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,190.0,0.2115,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,200.0,0.2605,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,210.0,0.1615,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,220.0,0.1395,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,230.0,0.128,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,240.0,0.124,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,250.0,0.114,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,260.0,0.1015,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,270.0,0.0985,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,280.0,0.0975,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,290.0,0.0895,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,grid_search,300.0,0.0815,156.28872154543768,29.0,97.0,156.28872154543768,ScffcF,argon
84-282,LA4022,bayesian,150.0,0.0035,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,160.0,0.015,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,170.0,0.058,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,180.0,0.2,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,190.0,0.4315,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,200.0,0.6385,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,210.0,0.2135,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,220.0,0.0395,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,230.0,0.017,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,240.0,0.015,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,250.0,0.011,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,260.0,0.01,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,270.0,0.008,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,280.0,0.0075,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,290.0,0.0065,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
84-282,LA4022,bayesian,300.0,0.006,111.51101984979321,27.0,54.3062630631382,111.51101984979321,SfccfF,argon
