lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4725,dual_annealing,280.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,290.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,dual_annealing,300.0,0.659,111.18428226056056,27.287194090657863,35.884282260560575,111.18428226056056,SfccfF,argon
84-282,LA4725,nelder_mead,150.0,0.624,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,160.0,0.631,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,170.0,0.6365,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,180.0,0.6415,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,190.0,0.6465,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,200.0,0.657,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,210.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,220.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,230.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,240.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,250.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,260.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,270.0,0.6565,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,280.0,0.656,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,290.0,0.656,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,nelder_mead,300.0,0.656,110.13494196311468,27.3016760405269,34.83494196311469,110.13494196311468,SfccfF,argon
84-282,LA4725,powell,150.0,0.63,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,160.0,0.6365,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,170.0,0.644,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,180.0,0.651,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,190.0,0.6595,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,200.0,0.665,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,210.0,0.665,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,220.0,0.6645,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,230.0,0.6645,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,240.0,0.6645,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,250.0,0.6645,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,260.0,0.6645,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,270.0,0.6645,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,280.0,0.664,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,290.0,0.664,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,powell,300.0,0.664,117.44065612875693,27.199083353028858,42.14065612875694,117.44065612875693,SfccfF,argon
84-282,LA4725,grid_search,150.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,160.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,170.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,180.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,190.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,200.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,210.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,220.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,230.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,240.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,250.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,260.0,0.2325,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,270.0,0.232,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,280.0,0.232,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,290.0,0.232,215.25,29.0,139.95,215.25,ScffcF,argon
84-282,LA4725,grid_search,300.0,0.232,215.25,29.0,139.95,215.25,ScffcF,argon
