lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-670,nelder_mead,220.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,230.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,240.0,0.666,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,250.0,0.6655,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,260.0,0.6655,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,270.0,0.6655,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,280.0,0.6655,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,290.0,0.6655,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,nelder_mead,300.0,0.6655,93.30439198327912,27.00107610033303,33.30439198327911,93.30439198327912,SfccfF,argon
LA4148,48-670,powell,150.0,0.6505,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,160.0,0.653,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,170.0,0.6545,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,180.0,0.66,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,190.0,0.673,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,200.0,0.673,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,210.0,0.673,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,220.0,0.673,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,230.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,240.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,250.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,260.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,270.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,280.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,290.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,powell,300.0,0.672,93.29343291778456,27.003464078573668,33.3145091695627,93.29343291778456,SfccfF,argon
LA4148,48-670,grid_search,150.0,0.2355,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,160.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,170.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,180.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,190.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,200.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,210.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,220.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,230.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,240.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,250.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,260.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,270.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,280.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,290.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
LA4148,48-670,grid_search,300.0,0.24,155.86444946288785,29.012500000000003,97.0,155.86444946288785,ScffcF,argon
