lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-223,powell,270.0,0.6045,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,280.0,0.6045,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,290.0,0.604,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,powell,300.0,0.6035,120.61081925142511,27.00021852070245,47.30070010480875,120.61081925142511,SfccfF,argon
LA4464,67-223,grid_search,150.0,0.188,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,160.0,0.189,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,170.0,0.191,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,180.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,190.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,200.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,210.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,220.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,230.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,240.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,250.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,260.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,270.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,280.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,290.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
LA4464,67-223,grid_search,300.0,0.1915,324.9582029221555,38.868750000000006,250.05,324.9582029221555,ScffcF,argon
