lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,nelder_mead,280.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,290.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,nelder_mead,300.0,0.5505,136.26874197409015,28.883707412640433,36.38469000571986,136.26874197409015,SfccfF,argon
84-282,LA4545,powell,150.0,0.503,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,160.0,0.514,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,170.0,0.522,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,180.0,0.527,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,190.0,0.533,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,200.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,210.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,220.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,230.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,240.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,250.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,260.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,270.0,0.5395,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,280.0,0.539,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,290.0,0.539,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,powell,300.0,0.539,140.34101886789028,28.841310448216024,40.34101886789029,140.34101886789028,SfccfF,argon
84-282,LA4545,grid_search,150.0,0.238,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,160.0,0.2425,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,170.0,0.2435,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,180.0,0.2445,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,190.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,200.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,210.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,220.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,230.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,240.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,250.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,260.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,270.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,280.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,290.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
84-282,LA4545,grid_search,300.0,0.2485,426.9391268636392,31.0,327.0,426.9391268636392,ScffcF,argon
