lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4022,dual_annealing,240.0,0.010683383092372151,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,250.0,0.008999789320634274,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,260.0,0.0079998305551915,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,270.0,0.0069998658483923755,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,280.0,0.0059998959579060235,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,290.0,0.004999921551475787,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,dual_annealing,300.0,0.0044999361162250135,99.02728188720253,32.6961115490315,39.196216120227035,99.02728188720253,SfccfF,air
84-283,LA4022,nelder_mead,150.0,4.3225145717509954e-12,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,160.0,4.281145419301559e-12,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,170.0,6.781270709074291e-12,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,180.0,1.3877127863632038e-11,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,190.0,1.7893572924652645e-11,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,200.0,0.4260299678498902,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,210.0,0.15106025378813592,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,220.0,0.024114948094093872,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,230.0,0.018362984419125462,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,240.0,0.014567752210363952,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,250.0,0.013499683605045217,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,260.0,0.011499756138349096,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,270.0,0.009999808132796249,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,280.0,0.009499835073585613,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,290.0,0.0089998586243457,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,nelder_mead,300.0,0.008499879186055005,99.14272632785217,32.624374233237035,39.15695452660054,99.14272632785217,SfccfF,air
84-283,LA4022,powell,150.0,3.76650934031363e-12,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,160.0,3.3767413587673798e-12,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,170.0,6.883135376643466e-12,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,180.0,1.2622732589470309e-11,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,190.0,1.663032200335336e-11,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,200.0,0.40531329622723783,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,210.0,0.1469401928027028,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,220.0,0.022771242744757305,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,230.0,0.01459492210966325,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,240.0,0.01165369678331636,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,250.0,0.010999741813489021,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,260.0,0.00999978762693821,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,270.0,0.009499817446857819,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,280.0,0.008499852209778964,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,290.0,0.008499866273755203,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,powell,300.0,0.007999886118157537,99.28192117999386,32.61656254736745,39.28821961656216,99.28192117999386,SfccfF,air
84-283,LA4022,grid_search,150.0,1.2747851757658234e-15,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,160.0,8.86716905379797e-16,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,170.0,8.626055178530143e-16,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,180.0,6.761609093173918e-16,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,190.0,5.227661795768853e-16,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,200.0,0.13616707358162078,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,210.0,0.102240956143696,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,220.0,0.0957929543718184,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,230.0,0.09225256491248453,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,240.0,0.08967853244948072,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,250.0,0.08699708661626616,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,260.0,0.08599739177426675,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,270.0,0.08349770657518664,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,280.0,0.08349792330265024,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,290.0,0.07899822095496169,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,grid_search,300.0,0.07949837910206485,137.41184922906044,34.875,77.5,137.41184922906044,ScffcF,air
84-283,LA4022,bayesian,150.0,1.890748275888815e-17,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,160.0,1.627988564233942e-17,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,170.0,1.4173415837360338e-17,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,180.0,1.7466035675703035e-17,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,190.0,1.5194665584102287e-17,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,200.0,0.229950546616099,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,210.0,0.059164565332620246,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,220.0,0.01797270813030376,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,230.0,0.01454590646125851,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,240.0,0.011456202218696377,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,250.0,0.009999628283796122,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,260.0,0.007999730931894471,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,270.0,0.0064998021901446984,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,280.0,0.00599983478344422,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,290.0,0.00599985050567593,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
84-283,LA4022,bayesian,300.0,0.004499898551335377,154.01141498284653,30.553929478707317,94.2848864346813,154.01141498284653,SfccfF,air
