lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,dual_annealing,240.0,0.639622855601038,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,250.0,0.6604825950942662,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,260.0,0.6604842513703905,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,270.0,0.6604857500345597,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,280.0,0.6604871060848906,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,290.0,0.6604883330923571,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,dual_annealing,300.0,0.6604894433365797,109.52758757089134,27.381593503843032,34.88217616353241,109.52758757089134,SfccfF,air
84-282,48-275,nelder_mead,150.0,3.872878646518225e-11,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,160.0,1.2551213493690826e-11,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,170.0,4.884554778043982e-12,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,180.0,2.6775845086763937e-12,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,190.0,1.7439164689239942e-12,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,200.0,0.4603513320309196,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,210.0,0.5224478157863331,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,220.0,0.5718245898485417,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,230.0,0.60696808911609,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,240.0,0.6284374913791457,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,250.0,0.6489828507151141,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,260.0,0.6489844826659348,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,270.0,0.6484859702833378,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,280.0,0.6479873152947544,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,290.0,0.6479885223934164,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,nelder_mead,300.0,0.6479896146233811,109.78258181055341,27.31051713729363,34.811577876881515,109.78258181055341,SfccfF,air
84-282,48-275,powell,150.0,3.9913244204491073e-11,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,160.0,1.2956734324949842e-11,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,170.0,5.076776167757406e-12,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,180.0,2.7629119545937624e-12,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,190.0,1.7941685554176951e-12,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,200.0,0.47835574835989997,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,210.0,0.5429198675703418,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,220.0,0.5942495414864739,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,230.0,0.629850257106293,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,240.0,0.6521361989342114,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,250.0,0.6739821843050539,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,260.0,0.6739838796724172,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,270.0,0.6739854137078968,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,280.0,0.6739868017635904,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,290.0,0.6739880577307703,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,powell,300.0,0.6739891941788768,109.8128023719495,27.304471672601863,34.81450083768193,109.8128023719495,SfccfF,air
84-282,48-275,grid_search,150.0,1.2693280159378225e-21,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,160.0,1.3690495527944489e-22,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,170.0,2.1483967323825388e-23,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,180.0,6.3013094503301466e-24,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,190.0,2.672180608753131e-24,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,200.0,0.12483075370912255,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,210.0,0.16069867844557442,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,220.0,0.19223221682626257,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,230.0,0.21638072712192216,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,240.0,0.23183011825837765,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,250.0,0.24748702459580188,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,260.0,0.2474882593405421,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,270.0,0.24698939810346615,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,280.0,0.24699040698837524,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,290.0,0.2469913198686091,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
84-282,48-275,grid_search,300.0,0.24699214587960674,214.43472061694155,29.0,139.5,214.43472061694155,ScffcF,air
