lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,nelder_mead,170.0,3.611076444373886e-13,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,180.0,8.335773401533148e-13,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,190.0,1.2767415915834851e-12,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,200.0,0.4752003659333278,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,210.0,0.16579440238346976,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,220.0,0.0185198859947711,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,230.0,0.011224445215672904,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,240.0,0.010164031822797091,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,250.0,0.008499778443374396,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,260.0,0.006999834910500433,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,270.0,0.006499861292408976,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,280.0,0.006499874492039088,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,290.0,0.005499903909060676,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,nelder_mead,300.0,0.003999936768712452,109.8099499217738,27.30430059594587,34.81060070722925,109.8099499217738,SfccfF,air
84-282,48-275,powell,150.0,2.424052844267054e-13,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,160.0,2.3858639595296265e-13,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,170.0,3.5084016199408044e-13,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,180.0,8.006179274026015e-13,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,190.0,1.2267151548578876e-12,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,200.0,0.4637130577413184,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,210.0,0.15692700084761663,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,220.0,0.02292584234807225,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,230.0,0.016835227830333015,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,240.0,0.012099562290385791,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,250.0,0.008999765136423594,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,260.0,0.008999787486353246,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,270.0,0.008999807709460178,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,280.0,0.008499835675703803,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,290.0,0.0069998775554828765,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,powell,300.0,0.006999889207519503,109.93792013585849,27.302412284203417,34.93792792171349,109.93792013585849,SfccfF,air
84-282,48-275,grid_search,150.0,5.838210409966346e-23,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,160.0,1.6792081474320645e-23,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,170.0,6.807081463971735e-24,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,180.0,3.8741764780524966e-24,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,190.0,2.254195703321005e-24,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,200.0,0.12911108899489437,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,210.0,0.1154771203021966,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,220.0,0.11951759604677677,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,230.0,0.1223329368375869,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,240.0,0.11564546585412622,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,250.0,0.11449396593494592,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,260.0,0.10899479986199116,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,270.0,0.10799533608058909,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,280.0,0.0624975581654229,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,290.0,0.005999789819216979,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,grid_search,300.0,0.004999841517772957,214.4347244805594,29.0,139.5,214.4347244805594,ScffcF,air
84-282,48-275,bayesian,150.0,1.8482656580832383e-15,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,160.0,1.5197392400253817e-15,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,170.0,2.0911962993150053e-15,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,180.0,3.781642148438472e-15,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,190.0,4.911090026473439e-15,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,200.0,0.4294408520945162,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,210.0,0.08911674264703193,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,220.0,0.018464332881715662,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,230.0,0.015678401284995785,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,240.0,0.012978566808663418,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,250.0,0.010999652702244315,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,260.0,0.008999742896107225,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,270.0,0.006999819066003617,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,280.0,0.006999836283935396,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,290.0,0.0064998624456756825,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
84-282,48-275,bayesian,300.0,0.005499894685832331,131.80818744165057,27.0,56.900417078957815,131.80818744165057,SfccfF,air
