lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4022,bayesian,150.0,3.592643090775402e-13,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,160.0,3.4928457107849127e-13,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,170.0,5.327746226338187e-13,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,180.0,9.545805714548983e-13,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,190.0,1.0961560624374249e-12,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,200.0,0.443032346254972,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,210.0,0.15392682773813116,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,220.0,0.02730311701350048,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,230.0,0.018694405255116217,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,240.0,0.015482831606441977,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,250.0,0.015499591783202284,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,260.0,0.013999666383731568,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,270.0,0.010999762830323754,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,280.0,0.010999785399757704,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,290.0,0.010999805821470865,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
84-282,LA4022,bayesian,300.0,0.010499832287376814,111.22504587837922,27.0,54.30626288717518,111.22504587837922,SfccfF,air
