lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,49-960,nelder_mead,150.0,4.0991056853888336e-07,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,160.0,7.592695936790548e-07,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,170.0,5.985021189054e-07,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,180.0,4.88899834808812e-07,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,190.0,4.3987241063226895e-07,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,200.0,0.08743385938997991,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,210.0,0.03348629801152498,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,220.0,0.022640345861155042,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,230.0,0.018420150424883174,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,240.0,0.01723801265429443,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,250.0,0.016499800522652132,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,260.0,0.014999835933800167,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,270.0,0.014499856500687221,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,280.0,0.013999874637904988,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,290.0,0.01299989467703727,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,nelder_mead,300.0,0.011499915705651495,53.71999589663971,27.001605927678597,33.50360272189573,53.71999589663971,SfccfF,air
49-959,49-960,powell,150.0,6.001076328005424e-07,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,160.0,9.398548001793195e-07,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,170.0,7.046311324866124e-07,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,180.0,5.808708433569e-07,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,190.0,5.034988183134806e-07,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,200.0,0.10405057057860854,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,210.0,0.04388871401474134,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,220.0,0.031599710909637965,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,230.0,0.025690213965527862,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,240.0,0.02413273512559001,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,250.0,0.02099974582092141,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,260.0,0.01799980291253648,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,270.0,0.017999821667669797,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,280.0,0.01699984761411819,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,290.0,0.01699986211542304,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,powell,300.0,0.016499878910133655,53.78530899128683,27.010643153472053,33.57815197896462,53.78530899128683,SfccfF,air
49-959,49-960,grid_search,150.0,1.2284237038356812e-12,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,160.0,1.0900301004136667e-12,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,170.0,1.0809517172934593e-12,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,180.0,8.933015990821092e-13,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,190.0,7.420459969214964e-13,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,200.0,0.12525342678154647,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,210.0,0.15680444769560034,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,220.0,0.12007261988021456,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,230.0,0.10575807314195845,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,240.0,0.08956522050674613,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,250.0,0.08449781618125204,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,260.0,0.08399803564826565,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,270.0,0.08249825427592046,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,280.0,0.08099844910397269,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,290.0,0.0744987093025767,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,grid_search,300.0,0.0724988634439361,108.66667334810491,27.0,91.16666666666666,108.66667334810491,ScffcF,air
49-959,49-960,bayesian,150.0,4.206158682852092e-07,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,160.0,6.39579928156934e-07,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,170.0,4.896267234483338e-07,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,180.0,3.9896817908287613e-07,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,190.0,3.4895485479989566e-07,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,200.0,0.10388468190929245,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,210.0,0.04192861002038098,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,220.0,0.030592189681846613,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,230.0,0.026145649912972035,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,240.0,0.022150703647088852,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,250.0,0.021499730381465246,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,260.0,0.019499778762394133,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,270.0,0.017999815233623966,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,280.0,0.0174998374652769,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,290.0,0.015499869756967164,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
49-959,49-960,bayesian,300.0,0.0149998859566575,55.52523914625413,27.287392539963857,35.58128389677522,55.52523914625413,SfccfF,air
