lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,48-273,dual_annealing,260.0,0.014999833109904107,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,270.0,0.013499864110891631,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,280.0,0.012499886161615974,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,290.0,0.01249989699467394,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,dual_annealing,300.0,0.012499906796848348,55.68219328976831,27.003859961335447,33.503915516542165,55.68219328976831,SfccfF,air
49-959,48-273,nelder_mead,150.0,4.392536227489729e-07,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,160.0,8.356844130111566e-07,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,170.0,6.68632292326279e-07,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,180.0,5.431128999632311e-07,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,190.0,4.754178958553361e-07,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,200.0,0.11694268870022423,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,210.0,0.04697541868109663,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,220.0,0.028741317513058178,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,230.0,0.02180094080978707,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,240.0,0.01871040746577147,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,250.0,0.016499796900872745,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,260.0,0.014999832953168986,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,270.0,0.011999879107891277,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,280.0,0.009499913424183604,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,290.0,0.008999925790447817,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,nelder_mead,300.0,0.007999940321152794,55.71382577407881,27.038576981638233,33.55080122987718,55.71382577407881,SfccfF,air
49-959,48-273,powell,150.0,4.663341288646624e-07,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,160.0,7.39580846216096e-07,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,170.0,6.004873770462143e-07,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,180.0,5.058927349953267e-07,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,190.0,4.360152127671517e-07,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,200.0,0.10713551561601799,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,210.0,0.036583297540248375,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,220.0,0.02873912655261937,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,230.0,0.02470655874063789,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,240.0,0.022156525818374642,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,250.0,0.01899976576254145,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,260.0,0.017499804802365723,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,270.0,0.01649983347888743,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,280.0,0.013499876740645666,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,290.0,0.011999900871875668,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,powell,300.0,0.010999917785120623,55.78736932240843,27.004065347915105,33.62128536656336,55.78736932240843,SfccfF,air
49-959,48-273,grid_search,150.0,8.8208104834425e-08,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,160.0,9.330996106319785e-08,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,170.0,9.12510948485473e-08,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,180.0,7.218520693491861e-08,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,190.0,5.99110689975009e-08,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,200.0,0.1504743903549251,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,210.0,0.08410290683255721,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,220.0,0.04982113797225552,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,230.0,0.030330088222842475,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,240.0,0.018163461585378793,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,250.0,0.015499771924177768,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,260.0,0.013999813607432588,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,270.0,0.012999843396103255,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,280.0,0.012999858298362352,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,290.0,0.012499876715787683,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,grid_search,300.0,0.012499888447485112,65.37544781319055,27.0,39.666666666666664,65.37544781319055,ScffcF,air
49-959,48-273,bayesian,150.0,3.758522003483048e-07,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,160.0,5.146034221186003e-07,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,170.0,3.8330388156714234e-07,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,180.0,3.1786011311017956e-07,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,190.0,2.8433412334183537e-07,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,200.0,0.1157336850831062,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,210.0,0.03913424047945905,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,220.0,0.0338406793687521,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,230.0,0.02709443032227706,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,240.0,0.02214292494491665,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,250.0,0.019499750001612904,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,260.0,0.018499785404084975,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,270.0,0.01699982158385258,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,280.0,0.014999857571086777,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,290.0,0.012999888322619592,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
49-959,48-273,bayesian,300.0,0.012499902840019941,57.761482205641144,27.287392539963857,35.92762463520844,57.761482205641144,SfccfF,air
