lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4464,nelder_mead,240.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,250.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,260.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,270.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,280.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,290.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,nelder_mead,300.0,0.6135,95.59043511761155,29.07885760557506,35.390435117611545,95.59043511761155,SfccfF,argon
LA4148,LA4464,powell,150.0,0.5795,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,160.0,0.5865,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,170.0,0.593,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,180.0,0.601,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,190.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,200.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,210.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,220.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,230.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,240.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,250.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,260.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,270.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,280.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,290.0,0.6115,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,powell,300.0,0.611,95.58661318820907,29.079513383661727,35.386613188209076,95.58661318820907,SfccfF,argon
LA4148,LA4464,grid_search,150.0,0.205,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,160.0,0.2085,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,170.0,0.209,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,180.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,190.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,200.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,210.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,220.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,230.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,240.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,250.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,260.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,270.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,280.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,290.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
LA4148,LA4464,grid_search,300.0,0.213,134.44385828185793,39.075,75.18333333333334,134.44385828185793,ScffcF,argon
