lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,67-223,dual_annealing,280.0,0.5869881608437069,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,290.0,0.586989287478138,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,dual_annealing,300.0,0.5869903069009852,116.4328224160891,35.20102486259311,41.701169764012434,116.4328224160891,SfccfF,air
84-283,67-223,nelder_mead,150.0,5.4668870869567175e-12,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,160.0,1.628121024439198e-12,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,170.0,5.872154973540879e-13,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,180.0,3.0768399112870017e-13,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,190.0,1.9300709633431412e-13,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,200.0,0.398114931661219,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,210.0,0.45629412639546707,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,220.0,0.5029590116653403,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,230.0,0.5363666682797623,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,240.0,0.5563684983644562,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,250.0,0.5764835749271878,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,260.0,0.5764851379594399,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,270.0,0.5764865522531456,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,280.0,0.5764878319619908,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,290.0,0.5764889898928782,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,nelder_mead,300.0,0.5764900376340709,121.4758404448651,35.04543631968555,46.4971132359116,121.4758404448651,SfccfF,air
84-283,67-223,powell,150.0,6.594522579987161e-12,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,160.0,1.9968312311206858e-12,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,170.0,7.24442525939035e-13,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,180.0,3.782033138008927e-13,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,190.0,2.387850081050752e-13,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,200.0,0.4019589484417975,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,210.0,0.4602427337593257,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,220.0,0.5065166715359933,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,230.0,0.5399074949555778,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,240.0,0.5603737464877476,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,250.0,0.5804835813185085,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,260.0,0.5804851437427003,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,270.0,0.5804865574861824,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,280.0,0.5804878366971414,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,290.0,0.5804889941775043,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,powell,300.0,0.5804900415110303,120.67161807833621,35.0499431418433,45.672006097838135,120.67161807833621,SfccfF,air
84-283,67-223,grid_search,150.0,3.3867756228641212e-12,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,160.0,1.0233990136564507e-12,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,170.0,3.9089122482313427e-13,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,180.0,2.0366325966887414e-13,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,190.0,1.286815354742937e-13,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,200.0,0.1356297613136287,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,210.0,0.15507469297471677,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,220.0,0.17053662816170687,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,230.0,0.18158460706500085,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,240.0,0.18835052855051918,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,250.0,0.19499457706321932,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,260.0,0.1949950931174758,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,270.0,0.19499556006383556,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,280.0,0.194995982575324,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,290.0,0.1949963648803066,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
84-283,67-223,grid_search,300.0,0.1949967108047977,119.81892706147606,42.75,50.0,119.81892706147606,ScffcF,air
