lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4725,dual_annealing,240.0,0.6225,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,250.0,0.6225,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,260.0,0.622,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,270.0,0.622,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,280.0,0.622,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,290.0,0.622,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,dual_annealing,300.0,0.622,109.71310917243711,28.203822571756746,34.50386362485349,109.71310917243711,SfccfF,argon
LA4148,LA4725,nelder_mead,150.0,0.6135,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,160.0,0.622,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,170.0,0.6275,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,180.0,0.632,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,190.0,0.64,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,200.0,0.656,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,210.0,0.656,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,220.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,230.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,240.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,250.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,260.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,270.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,280.0,0.6555,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,290.0,0.655,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,nelder_mead,300.0,0.655,110.01581435006835,28.178184148564327,34.715814350068364,110.01581435006835,SfccfF,argon
LA4148,LA4725,powell,150.0,0.61,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,160.0,0.6145,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,170.0,0.6195,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,180.0,0.624,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,190.0,0.6315,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,200.0,0.64,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,210.0,0.64,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,220.0,0.64,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,230.0,0.64,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,240.0,0.64,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,250.0,0.64,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,260.0,0.6395,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,270.0,0.6395,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,280.0,0.6395,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,290.0,0.6395,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,powell,300.0,0.6395,110.24973714304889,28.174899683672503,34.94973714304889,110.24973714304889,SfccfF,argon
LA4148,LA4725,grid_search,150.0,0.223,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,160.0,0.224,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,170.0,0.225,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,180.0,0.226,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,190.0,0.226,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,200.0,0.226,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,210.0,0.2275,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,220.0,0.228,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,230.0,0.2285,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,240.0,0.229,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,250.0,0.2295,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,260.0,0.2295,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,270.0,0.23,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,280.0,0.23,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,290.0,0.23,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
LA4148,LA4725,grid_search,300.0,0.23,215.25,29.012500000000003,139.95,215.25,ScffcF,argon
