lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-283,nelder_mead,150.0,2.297712676027195e-09,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,160.0,9.043533759370846e-10,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,170.0,4.140699628223086e-10,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,180.0,2.496731917187258e-10,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,190.0,1.7642394762409074e-10,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,200.0,0.5198320990033596,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,210.0,0.57771030404257,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,220.0,0.6226356051893688,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,230.0,0.6537337797504893,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,240.0,0.6728521053343982,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,250.0,0.6914848473127949,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,260.0,0.6914862892674487,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,270.0,0.6914875940045415,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,280.0,0.6914887745815872,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,290.0,0.6914898428135958,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,nelder_mead,300.0,0.6914908093912997,92.53847816823958,27.000181805259558,34.52017678333161,92.53847816823958,SfccfF,air
84-282,84-283,powell,150.0,2.1840003594727847e-09,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,160.0,8.664811558236217e-10,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,170.0,3.894415627743521e-10,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,180.0,2.368151635452889e-10,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,190.0,1.6770216683125967e-10,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,200.0,0.4913598916168251,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,210.0,0.5460378315445366,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,220.0,0.5884771003443967,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,230.0,0.6182995498846459,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,240.0,0.636372250844348,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,250.0,0.6539856763489355,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,260.0,0.6539870394111499,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,270.0,0.6539882727632705,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,280.0,0.6539893887484065,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,290.0,0.6539903985351438,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,powell,300.0,0.6539913122293015,92.52790179918343,27.001552643950845,34.51292320275806,92.52790179918343,SfccfF,air
84-282,84-283,grid_search,150.0,7.087969460699638e-18,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,160.0,1.1461305199406822e-18,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,170.0,2.567080443044743e-19,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,180.0,9.489717675686918e-20,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,190.0,4.703562382033858e-20,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,200.0,0.13541913292848676,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,210.0,0.16705938278835267,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,220.0,0.19331239482816337,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,230.0,0.2128751907412214,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,240.0,0.22517698861842514,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,250.0,0.2374898569790518,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,260.0,0.23749082219740456,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,270.0,0.23749169556626287,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,280.0,0.2374924858256984,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,290.0,0.2374932008841527,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
84-282,84-283,grid_search,300.0,0.23749384789756134,176.3459154926986,29.0,117.0,176.3459154926986,ScffcF,air
