lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,nelder_mead,300.0,0.011,91.97902811640327,27.000361050009218,34.50168685677242,91.97902811640327,SfccfF,argon
84-282,48-670,powell,150.0,0.0055,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,160.0,0.013,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,170.0,0.057,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,180.0,0.223,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,190.0,0.4545,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,200.0,0.68,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,210.0,0.236,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,220.0,0.0305,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,230.0,0.0195,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,240.0,0.014,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,250.0,0.013,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,260.0,0.0125,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,270.0,0.011,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,280.0,0.01,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,290.0,0.009,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,powell,300.0,0.009,92.0972940494968,27.001552644919535,34.619985890896444,92.0972940494968,SfccfF,argon
84-282,48-670,grid_search,150.0,0.0045,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,160.0,0.0255,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,170.0,0.077,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,180.0,0.1445,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,190.0,0.1985,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,200.0,0.247,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,210.0,0.149,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,220.0,0.133,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,230.0,0.1175,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,240.0,0.1015,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,250.0,0.0995,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,260.0,0.0975,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,270.0,0.096,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,280.0,0.088,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,290.0,0.09,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,grid_search,300.0,0.0865,136.7265747343125,29.0,77.0,136.7265747343125,ScffcF,argon
84-282,48-670,bayesian,150.0,0.0075,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,160.0,0.017,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,170.0,0.055,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,180.0,0.199,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,190.0,0.4425,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,200.0,0.6485,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,210.0,0.211,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,220.0,0.0295,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,230.0,0.0245,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,240.0,0.018,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,250.0,0.0125,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,260.0,0.0115,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,270.0,0.01,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,280.0,0.0095,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,290.0,0.0095,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
84-282,48-670,bayesian,300.0,0.0085,111.40034354735818,27.0,54.30626295706999,111.40034354735818,SfccfF,argon
