lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,nelder_mead,250.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,260.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,270.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,280.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,290.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,nelder_mead,300.0,0.678,91.98754756360727,27.000019177692543,34.507157688458804,91.98754756360727,SfccfF,argon
84-282,48-670,powell,150.0,0.6465,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,160.0,0.6515,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,170.0,0.659,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,180.0,0.6625,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,190.0,0.666,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,200.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,210.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,220.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,230.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,240.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,250.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,260.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,270.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,280.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,290.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,powell,300.0,0.682,92.07010535561406,27.001552644919535,34.59985484034968,92.07010535561406,SfccfF,argon
84-282,48-670,grid_search,150.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,160.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,170.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,180.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,190.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,200.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,210.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,220.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,230.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,240.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,250.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,260.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,270.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,280.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,290.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
84-282,48-670,grid_search,300.0,0.1965,197.0,27.0,137.0,197.0,ScffcF,argon
