lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,LA4052,dual_annealing,210.0,0.03618165825314482,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,220.0,0.027347913417594252,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,230.0,0.02132483657970207,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,240.0,0.017236606337644025,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,250.0,0.015999805533492072,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,260.0,0.01449984055997058,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,270.0,0.013999860713717574,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,280.0,0.01349987847501813,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,290.0,0.012999894116560691,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,dual_annealing,300.0,0.01299990419261627,55.58150071639402,27.328014815219063,34.321290151909444,55.58150071639402,SfccfF,air
49-959,LA4052,nelder_mead,150.0,8.239171831028227e-07,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,160.0,1.0342987754964387e-06,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,170.0,8.281202897376544e-07,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,180.0,7.051041350205703e-07,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,190.0,6.262698322267559e-07,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,200.0,0.10890423054896776,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,210.0,0.04574269282410561,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,220.0,0.03633624083457967,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,230.0,0.031031222597362566,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,240.0,0.028569366465835605,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,250.0,0.02649968226246684,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,260.0,0.024499734231940216,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,270.0,0.022999774266778898,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,280.0,0.020999813533146974,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,290.0,0.01949984334454572,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,nelder_mead,300.0,0.018499865530839543,54.930351433483736,27.00873413563238,33.51053478904721,54.930351433483736,SfccfF,air
49-959,LA4052,powell,150.0,8.528329720856492e-07,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,160.0,1.18010459891825e-06,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,170.0,8.808659614353711e-07,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,180.0,7.165458998835161e-07,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,190.0,6.228080391649056e-07,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,200.0,0.1118700753276616,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,210.0,0.05116778046142086,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,220.0,0.03869161288890666,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,230.0,0.032968766827824174,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,240.0,0.028076053820047676,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,250.0,0.02699967567635313,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,260.0,0.024499733750526623,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,270.0,0.022499778780493,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,280.0,0.021499808738995978,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,290.0,0.02049983499824363,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,powell,300.0,0.018999861636045737,55.01217511340191,27.001552849837744,33.59866578127842,55.01217511340191,SfccfF,air
49-959,LA4052,grid_search,150.0,1.7217944638885422e-07,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,160.0,1.9576523704338176e-07,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,170.0,1.668239832053378e-07,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,180.0,1.247639577952894e-07,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,190.0,1.0576686646571517e-07,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,200.0,0.12985806377026324,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,210.0,0.06101165511443469,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,220.0,0.03784869500362855,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,230.0,0.018813162962205938,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,240.0,0.014249149303169058,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,250.0,0.012999818158985727,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,260.0,0.01099986078591495,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,270.0,0.010999874033147753,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,280.0,0.009999896385064861,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,290.0,0.00899991562338378,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,grid_search,300.0,0.008999923652598451,62.937813268818175,27.0,37.3125,62.937813268818175,ScffcF,air
49-959,LA4052,bayesian,150.0,2.1373458654328858e-07,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,160.0,3.302548342016663e-07,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,170.0,2.336132277900143e-07,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,180.0,1.859766278574307e-07,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,190.0,1.6122725556882534e-07,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,200.0,0.11532632607057665,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,210.0,0.039851809667436816,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,220.0,0.029532512816006443,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,230.0,0.02512379726705574,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,240.0,0.022619475375315782,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,250.0,0.020499725909750532,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,260.0,0.018999770159826884,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,270.0,0.016999813945610537,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,280.0,0.014999851477394362,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,290.0,0.014999865611060224,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
49-959,LA4052,bayesian,300.0,0.014499882456970255,60.43836199054354,27.0,39.62334725365018,60.43836199054354,SfccfF,air
