lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-224,nelder_mead,260.0,0.004499864051869532,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,270.0,0.003999890658759176,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,280.0,0.003999901063814236,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,290.0,0.0034999216702435833,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,nelder_mead,300.0,0.0034999291242252123,147.75632842560003,27.450963380335253,47.75969532129704,147.75632842560003,SfccfF,air
LA4464,67-224,powell,150.0,1.1703661729136884e-16,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,160.0,4.306371079023968e-17,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,170.0,6.803758547841448e-17,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,180.0,1.2588100520374086e-16,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,190.0,2.1801301451097432e-16,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,200.0,0.37776666870741454,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,210.0,0.19889911528882112,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,220.0,0.18196198871424477,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,230.0,0.07986132751632222,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,240.0,0.007663296740976923,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,250.0,0.006999758740493158,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,260.0,0.005999812888522751,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,270.0,0.00499985891472843,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,280.0,0.0034999106419531896,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,290.0,0.0034999191453879007,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,powell,300.0,0.0029999372921136096,152.05063533171148,27.40926499680678,52.05115405708422,152.05063533171148,SfccfF,air
LA4464,67-224,grid_search,150.0,1.5711406732280489e-29,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,160.0,3.926596498370418e-30,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,170.0,9.683052372730835e-31,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,180.0,4.065189254951597e-31,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,190.0,2.215411746233296e-31,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,200.0,0.08716613607092077,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,210.0,0.0748915717806393,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,220.0,0.07623329198418623,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,230.0,0.08055665564334204,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,240.0,0.07941766496124378,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,250.0,0.09099376718351666,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,260.0,0.08199491692560403,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,270.0,0.07999551142080648,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,280.0,0.07399624238132636,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,290.0,0.06649694420429464,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,grid_search,300.0,0.06849715149598468,286.498139178771,38.868750000000006,187.55,286.498139178771,ScffcF,air
LA4464,67-224,bayesian,150.0,1.4474492023480154e-17,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,160.0,1.948515954186673e-17,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,170.0,3.259360615040147e-17,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,180.0,7.340349845199529e-17,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,190.0,1.1824808720413707e-16,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,200.0,0.36591151531912836,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,210.0,0.20990248154380564,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,220.0,0.18860778255757338,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,230.0,0.08064663871125693,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,240.0,0.004786330071991392,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,250.0,0.003999859976419932,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,260.0,0.0034998891398806127,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,270.0,0.0029999140206634005,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,280.0,0.0024999351695935913,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,290.0,0.002499941338939634,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
LA4464,67-224,bayesian,300.0,0.002499946921209928,154.2079644220263,27.51306625230447,54.863045257796884,154.2079644220263,SfccfF,air
