lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,nelder_mead,220.0,0.23812964191260927,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,230.0,0.0790477622445004,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,240.0,0.013083435958709807,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,250.0,0.010999723660683199,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,260.0,0.009499784061764905,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,270.0,0.007499845753703426,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,280.0,0.007499860432028372,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,290.0,0.006999882134031915,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,nelder_mead,300.0,0.006999893350368345,110.92411467845561,28.108516848751783,35.62832960754173,110.92411467845561,SfccfF,air
84-282,LA4078,powell,150.0,4.0245940698355294e-13,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,160.0,4.599618826626291e-13,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,170.0,4.907432576588974e-13,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,180.0,1.298405104822887e-12,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,190.0,1.914324043602937e-12,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,200.0,0.4707045846673076,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,210.0,0.2658375258129481,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,220.0,0.20844036055998794,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,230.0,0.0700599192048145,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,240.0,0.014526648100190484,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,250.0,0.012499678736389137,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,260.0,0.011999720938190957,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,270.0,0.010999768539858108,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,280.0,0.009499819129342887,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,290.0,0.00799986218560993,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,powell,300.0,0.007499883095070335,113.23869997447568,28.087547540566764,37.942841056346275,113.23869997447568,SfccfF,air
84-282,LA4078,grid_search,150.0,9.692227187888835e-16,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,160.0,6.393342640341866e-16,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,170.0,5.857791982932828e-16,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,180.0,4.806921055169914e-16,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,190.0,3.8364059198574365e-16,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,200.0,0.14111115981681702,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,210.0,0.10240552022715513,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,220.0,0.09611318793545658,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,230.0,0.09541719339439898,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,240.0,0.09109714211521756,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,250.0,0.0889970059032818,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,260.0,0.08249748754224336,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,270.0,0.07899782235810064,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,280.0,0.07749806632259887,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,290.0,0.07849822720217768,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,300.0,0.07849839541699904,143.9877020469355,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,bayesian,150.0,2.1674371689314357e-16,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,160.0,1.52201326606867e-16,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,170.0,2.256699936240383e-16,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,180.0,3.828968130599736e-16,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,190.0,4.388307383731405e-16,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,200.0,0.4179560500705155,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,210.0,0.2753770379290483,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,220.0,0.2045266793073292,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,230.0,0.09006229954205643,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,240.0,0.008626446250684755,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,250.0,0.007499745161668747,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,260.0,0.006499800162251498,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,270.0,0.005499847001205091,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,280.0,0.005499861560770487,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,290.0,0.004999886123778275,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,300.0,0.004499907265343688,146.3033712193946,28.106996401987956,72.18456232100185,146.3033712193946,SfccfF,air
