lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4078,dual_annealing,270.0,0.0119997522315512,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,280.0,0.0114997851528976,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,290.0,0.010999814052058,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,dual_annealing,300.0,0.0109998317471976,85.3210424920192,28.103935435453128,36.02107284026881,111.3210424920192,SfccfF,air
84-282,LA4078,nelder_mead,150.0,6.747495689602378e-13,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,160.0,6.256578742274195e-13,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,170.0,9.278413233698273e-13,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,180.0,2.138429072570113e-12,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,190.0,3.114540998648809e-12,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,200.0,0.4623764878340395,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,210.0,0.2638778470941157,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,220.0,0.2381296419126092,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,230.0,0.0790477622445004,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,240.0,0.0130834359587098,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,250.0,0.0109997236606831,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,260.0,0.0094997840617649,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,270.0,0.0074998457537034,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,280.0,0.0074998604320283,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,290.0,0.0069998821340319,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,nelder_mead,300.0,0.0069998933503683,84.9241146784556,28.108516848751783,35.62832960754173,110.9241146784556,SfccfF,air
84-282,LA4078,powell,150.0,4.02459406983553e-13,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,160.0,4.599618826626292e-13,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,170.0,4.907432576588974e-13,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,180.0,1.298405104822887e-12,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,190.0,1.914324043602937e-12,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,200.0,0.4707045846673076,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,210.0,0.2658375258129481,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,220.0,0.2084403605599879,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,230.0,0.0700599192048145,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,240.0,0.0145266481001904,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,250.0,0.0124996787363891,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,260.0,0.0119997209381909,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,270.0,0.0109997685398581,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,280.0,0.0094998191293428,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,290.0,0.0079998621856099,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,powell,300.0,0.0074998830950703,87.23869997447568,28.087547540566764,37.94284105634628,113.23869997447568,SfccfF,air
84-282,LA4078,grid_search,150.0,9.692227187888836e-16,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,160.0,6.393342640341866e-16,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,170.0,5.857791982932828e-16,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,180.0,4.806921055169914e-16,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,190.0,3.8364059198574365e-16,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,200.0,0.141111159816817,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,210.0,0.1024055202271551,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,220.0,0.0961131879354565,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,230.0,0.0954171933943989,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,240.0,0.0910971421152175,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,250.0,0.0889970059032818,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,260.0,0.0824974875422433,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,270.0,0.0789978223581006,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,280.0,0.0774980663225988,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,290.0,0.0784982272021776,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,grid_search,300.0,0.078498395416999,117.98770204693551,35.0,72.65,143.9877020469355,ScffcF,air
84-282,LA4078,bayesian,150.0,2.167437168931436e-16,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,160.0,1.52201326606867e-16,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,170.0,2.256699936240383e-16,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,180.0,3.828968130599736e-16,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,190.0,4.3883073837314053e-16,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,200.0,0.4179560500705155,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,210.0,0.2753770379290483,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,220.0,0.2045266793073292,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,230.0,0.0900622995420564,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,240.0,0.0086264462506847,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,250.0,0.0074997451616687,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,260.0,0.0064998001622514,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,270.0,0.005499847001205,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,280.0,0.0054998615607704,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,290.0,0.0049998861237782,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
84-282,LA4078,bayesian,300.0,0.0044999072653436,120.30337121939459,28.10699640198796,72.18456232100185,146.3033712193946,SfccfF,air
