lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,powell,270.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,280.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,290.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,powell,300.0,0.6605,117.22649534191024,27.198153759106493,42.22649534191024,117.22649534191024,SfccfF,argon
84-282,48-275,grid_search,150.0,0.2525,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,160.0,0.252,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,170.0,0.252,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,180.0,0.252,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,190.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,200.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,210.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,220.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,230.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,240.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,250.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,260.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,270.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,280.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,290.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
84-282,48-275,grid_search,300.0,0.251,214.5,29.0,139.5,214.5,ScffcF,argon
