lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-275,powell,230.0,0.0185,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,240.0,0.0175,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,250.0,0.0155,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,260.0,0.0125,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,270.0,0.0105,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,280.0,0.008,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,290.0,0.006,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,powell,300.0,0.0055,109.76819381974641,27.314111479620163,34.815194883928555,109.76819381974641,SfccfF,argon
84-282,48-275,grid_search,150.0,0.0075,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,160.0,0.022,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,170.0,0.068,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,180.0,0.1265,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,190.0,0.189,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,200.0,0.253,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,210.0,0.157,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,220.0,0.1355,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,230.0,0.113,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,240.0,0.1125,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,250.0,0.11,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,260.0,0.107,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,270.0,0.1085,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,280.0,0.064,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,290.0,0.003,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,grid_search,300.0,0.002,214.4355281609728,29.0,139.5,214.4355281609728,ScffcF,argon
84-282,48-275,bayesian,150.0,0.006,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,160.0,0.01,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,170.0,0.0325,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,180.0,0.1495,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,190.0,0.412,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,200.0,0.657,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,210.0,0.116,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,220.0,0.0225,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,230.0,0.0135,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,240.0,0.012,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,250.0,0.01,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,260.0,0.009,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,270.0,0.009,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,280.0,0.0085,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,290.0,0.0075,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
84-282,48-275,bayesian,300.0,0.007,131.84036991757523,27.0,56.900420914070494,131.84036991757523,SfccfF,argon
