lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-283,dual_annealing,220.0,0.0945,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,230.0,0.025,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,240.0,0.02,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,250.0,0.0175,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,260.0,0.016,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,270.0,0.012,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,280.0,0.0105,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,290.0,0.0105,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,dual_annealing,300.0,0.01,92.43124464504825,27.055424967320576,34.555462512361544,92.43124464504825,SfccfF,argon
84-282,84-283,nelder_mead,150.0,0.0045,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,160.0,0.011,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,170.0,0.0555,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,180.0,0.207,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,190.0,0.4605,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,200.0,0.687,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,210.0,0.259,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,220.0,0.091,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,230.0,0.0165,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,240.0,0.0125,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,250.0,0.0095,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,260.0,0.008,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,270.0,0.0065,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,280.0,0.006,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,290.0,0.006,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,nelder_mead,300.0,0.006,92.51448984117324,27.000361050009218,34.50168685677242,92.51448984117324,SfccfF,argon
84-282,84-283,powell,150.0,0.004,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,160.0,0.0115,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,170.0,0.0525,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,180.0,0.218,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,190.0,0.485,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,200.0,0.6925,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,210.0,0.2385,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,220.0,0.076,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,230.0,0.016,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,240.0,0.013,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,250.0,0.0095,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,260.0,0.009,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,270.0,0.0075,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,280.0,0.006,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,290.0,0.0055,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,powell,300.0,0.005,92.56679362223795,27.001552643950845,34.54107111220756,92.56679362223795,SfccfF,argon
84-282,84-283,grid_search,150.0,0.0075,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,160.0,0.0275,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,170.0,0.067,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,180.0,0.1285,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,190.0,0.1835,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,200.0,0.221,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,210.0,0.145,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,220.0,0.1235,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,230.0,0.1155,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,240.0,0.116,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,250.0,0.117,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,260.0,0.123,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,270.0,0.1205,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,280.0,0.1185,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,290.0,0.119,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,grid_search,300.0,0.119,176.65682401020857,29.0,117.0,176.65682401020857,ScffcF,argon
84-282,84-283,bayesian,150.0,0.0055,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,160.0,0.0145,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,170.0,0.0565,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,180.0,0.198,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,190.0,0.4455,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,200.0,0.638,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,210.0,0.216,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,220.0,0.0445,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,230.0,0.0195,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,240.0,0.015,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,250.0,0.0145,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,260.0,0.0125,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,270.0,0.012,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,280.0,0.011,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,290.0,0.0095,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
84-282,84-283,bayesian,300.0,0.009,111.91938422317104,27.0,54.30626443835119,111.91938422317104,SfccfF,argon
