lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,LA4052,dual_annealing,240.0,0.025137336913430813,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,250.0,0.022999735966700078,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,260.0,0.021499776698540442,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,270.0,0.019999812065629403,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,280.0,0.019999829949754327,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,290.0,0.01899985383465111,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,dual_annealing,300.0,0.0179998747131839,52.635603098709126,27.126953693963515,33.126991487060096,52.635603098709126,SfccfF,air
36-686,LA4052,nelder_mead,150.0,1.3437303936346142e-06,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,160.0,1.2234206487784393e-06,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,170.0,9.651816297013823e-07,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,180.0,8.30816204811707e-07,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,190.0,7.757420947593806e-07,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,200.0,0.07999278102949682,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,210.0,0.03593500909546295,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,220.0,0.028386021284603463,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,230.0,0.02427591477714663,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,240.0,0.021194695913173505,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,250.0,0.01949977649008357,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,260.0,0.017999813341700265,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,270.0,0.01799983110435087,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,280.0,0.017499851427160935,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,290.0,0.01599987710104269,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,nelder_mead,300.0,0.014499899232713366,52.56167065302189,27.012467777449626,33.01917775454742,52.56167065302189,SfccfF,air
36-686,LA4052,powell,150.0,1.3321957583043838e-06,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,160.0,1.4615173265231164e-06,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,170.0,1.1434347502312963e-06,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,180.0,9.947072177484773e-07,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,190.0,8.931805172107112e-07,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,200.0,0.09545660118521113,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,210.0,0.03775085235118045,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,220.0,0.02933070141048416,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,230.0,0.024760746801093827,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,240.0,0.02267306387358316,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,250.0,0.020999759051745635,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,260.0,0.020999781980645185,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,270.0,0.017999830947611085,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,280.0,0.017499851289840607,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,290.0,0.016499873139869132,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,powell,300.0,0.016499885212104846,52.60984791271594,27.010643153472053,33.074859384990006,52.60984791271594,SfccfF,air
36-686,LA4052,grid_search,150.0,3.740340289568634e-07,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,160.0,3.926555772201193e-07,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,170.0,2.9750173984530613e-07,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,180.0,2.3129123426866194e-07,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,190.0,1.923595334470063e-07,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,200.0,0.1291988243194643,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,210.0,0.059080468780751946,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,220.0,0.036087552670906985,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,230.0,0.02657114541865293,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,240.0,0.02360197169454092,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,250.0,0.022999691690237432,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,260.0,0.021499739231490275,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,270.0,0.02049977502544829,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,280.0,0.018999811335551196,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,290.0,0.018499833783149653,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,grid_search,300.0,0.017999853666898463,60.369422146461275,27.0,37.3125,60.369422146461275,ScffcF,air
36-686,LA4052,bayesian,150.0,5.784153912410994e-09,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,160.0,5.622512467869147e-09,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,170.0,6.4660359279345896e-09,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,180.0,6.652835518967016e-09,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,190.0,6.4356987152972384e-09,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,200.0,0.15506824776239977,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,210.0,0.17347862585376062,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,220.0,0.18935775383239342,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,230.0,0.20105849195405806,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,240.0,0.16251695315114756,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,250.0,0.10899814465742855,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,260.0,0.07749880574895238,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,270.0,0.06349911436918439,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,280.0,0.048999382397354053,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,290.0,0.0319996364120417,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
36-686,LA4052,bayesian,300.0,0.019499801427370993,73.83427084231114,27.179076975658198,56.284263636172255,73.83427084231114,SfccfF,air
