lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-960,bayesian,160.0,1.081108858140422e-06,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,170.0,8.064342971485158e-07,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,180.0,6.640442643476949e-07,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,190.0,5.733592404063967e-07,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,200.0,0.08940027916008525,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,210.0,0.04442267525921155,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,220.0,0.03399391238584984,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,230.0,0.026189716722274898,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,240.0,0.021676232065894724,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,250.0,0.01949976830560481,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,260.0,0.017999806503087332,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,270.0,0.01599984439451559,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,280.0,0.015499863607620144,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,290.0,0.01449988455789267,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
36-686,49-960,bayesian,300.0,0.013499902754978135,52.63706036368505,27.215544404972892,34.542261681475544,52.63706036368505,SfccfF,air
