lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,dual_annealing,230.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,240.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,250.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,260.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,270.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,280.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,290.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,dual_annealing,300.0,0.5995,95.94211203562989,28.242102747058382,35.742112035629894,95.94211203562989,SfccfF,argon
84-282,LA4464,nelder_mead,150.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,160.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,170.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,180.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,190.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,200.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,210.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,220.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,230.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,240.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,250.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,260.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,270.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,280.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,290.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,nelder_mead,300.0,0.6425,95.96365554941416,28.21018741766835,35.76365554941415,95.96365554941416,SfccfF,argon
84-282,LA4464,powell,150.0,0.5975,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,160.0,0.603,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,170.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,180.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,190.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,200.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,210.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,220.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,230.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,240.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,250.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,260.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,270.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,280.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,290.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,powell,300.0,0.6155,95.91803286222064,28.196600974688117,35.71803286222064,95.91803286222064,SfccfF,argon
84-282,LA4464,grid_search,150.0,0.2175,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,160.0,0.2205,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,170.0,0.222,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,180.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,190.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,200.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,210.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,220.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,230.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,240.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,250.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,260.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,270.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,280.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,290.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
84-282,LA4464,grid_search,300.0,0.226,134.28163808693304,39.0,75.13333333333333,134.28163808693304,ScffcF,argon
