lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4464,nelder_mead,290.0,0.0085,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,nelder_mead,300.0,0.0085,95.91174303735214,28.19385624169815,35.711743037352136,95.91174303735214,SfccfF,argon
84-282,LA4464,powell,150.0,0.0045,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,160.0,0.012,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,170.0,0.0575,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,180.0,0.2235,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,190.0,0.456,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,200.0,0.6095,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,210.0,0.1835,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,220.0,0.025,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,230.0,0.018,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,240.0,0.012,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,250.0,0.0115,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,260.0,0.01,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,270.0,0.009,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,280.0,0.007,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,290.0,0.0065,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,powell,300.0,0.006,95.93018755965862,28.20415160819121,35.73018755965862,95.93018755965862,SfccfF,argon
84-282,LA4464,grid_search,150.0,0.012,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,160.0,0.038,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,170.0,0.0805,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,180.0,0.1335,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,190.0,0.1715,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,200.0,0.2075,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,210.0,0.1225,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,220.0,0.1035,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,230.0,0.1,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,240.0,0.0915,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,250.0,0.0895,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,260.0,0.0915,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,270.0,0.0935,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,280.0,0.0895,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,290.0,0.0815,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,grid_search,300.0,0.076,144.19934104281137,39.0,85.16666666666666,144.19934104281137,ScffcF,argon
84-282,LA4464,bayesian,150.0,0.0105,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,160.0,0.023,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,170.0,0.066,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,180.0,0.2205,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,190.0,0.4325,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,200.0,0.544,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,210.0,0.168,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,220.0,0.033,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,230.0,0.026,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,240.0,0.021,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,250.0,0.0195,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,260.0,0.0175,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,270.0,0.016,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,280.0,0.015,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,290.0,0.014,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
84-282,LA4464,bayesian,300.0,0.013,128.422513636051,28.106996401987956,68.222513636051,128.422513636051,SfccfF,argon
