lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4725,nelder_mead,230.0,0.0154277622592708,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,240.0,0.0106460945769208,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,250.0,0.0084997772072942,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,260.0,0.0079998102695269,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,270.0,0.0079998283245569,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,280.0,0.0074998543714803,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,290.0,0.0064998858012869,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,300.0,0.0064998966686386,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,powell,150.0,2.6539985906600243e-13,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,160.0,1.6173345572154991e-13,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,170.0,2.359705442068881e-13,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,180.0,5.787404324187269e-13,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,190.0,9.3007536324511e-13,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,200.0,0.4587700653481296,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,210.0,0.2277426228734188,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,220.0,0.0391009314367084,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,230.0,0.0140214239862464,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,240.0,0.0116123666225306,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,250.0,0.0099997368125905,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,260.0,0.0074998214041182,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,270.0,0.0064998599504369,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,280.0,0.0059998830275632,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,290.0,0.0054999029804499,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,300.0,0.0054999122130036,84.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,grid_search,150.0,2.6572392161182193e-23,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,160.0,9.343739721240554e-24,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,170.0,4.7242253210198084e-24,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,180.0,2.653881940530329e-24,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,190.0,1.5406996754251226e-24,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,200.0,0.1197127132580077,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,210.0,0.0960456161627942,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,220.0,0.0964451604900736,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,230.0,0.10650004382826,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,240.0,0.1095063688484142,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,250.0,0.1214935492519517,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,260.0,0.1149944725498699,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,270.0,0.1129950834958223,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,280.0,0.1154954515065716,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,290.0,0.1174958119609968,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,300.0,0.1099964514491608,189.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,bayesian,150.0,9.453288425228791e-17,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,160.0,4.4646220925912186e-17,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,170.0,5.586466087565842e-17,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,180.0,1.007809496395998e-16,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,190.0,1.2450864927261234e-16,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,200.0,0.413131859303137,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,210.0,0.1028145938914097,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,220.0,0.0181412222880897,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,230.0,0.0114206063609692,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,240.0,0.010048450840839,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,250.0,0.0084997005248983,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,260.0,0.0074997609075486,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,270.0,0.0069997980843913,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,280.0,0.0059998434019264,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,290.0,0.0054998701133856,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,300.0,0.0054998824735951,119.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
