lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,dual_annealing,200.0,0.39505301939604326,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,210.0,0.23081093842402553,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,220.0,0.2174134925868423,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,230.0,0.0831286010792721,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,240.0,0.017335926722487308,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,250.0,0.01349959324685883,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,260.0,0.011999672853288524,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,270.0,0.009999753326058505,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,280.0,0.00949978796100477,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,290.0,0.008999818237676581,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,300.0,0.00849984467210721,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,nelder_mead,150.0,3.894581381719048e-15,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,160.0,5.057081723561173e-15,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,170.0,6.105053690742516e-15,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,180.0,1.231975013796781e-14,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,190.0,2.2522401975532253e-14,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,200.0,0.407009571343172,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,210.0,0.22372063150949653,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,220.0,0.2020489112314221,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,230.0,0.07390472878605786,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,240.0,0.008669839809653131,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,250.0,0.00749977532536084,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,260.0,0.006999810260853754,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,270.0,0.006999828316680716,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,280.0,0.004999889042631032,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,290.0,0.004499909642331951,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,nelder_mead,300.0,0.004499918240918575,125.64301335630952,28.13859640615749,35.64705890972571,125.64301335630952,SfccfF,air
84-282,84-284,powell,150.0,2.5965432153581787e-15,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,160.0,1.8082898438422698e-15,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,170.0,4.8375405320716395e-15,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,180.0,1.2447812396265625e-14,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,190.0,2.1841382406772638e-14,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,200.0,0.4036175733787222,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,210.0,0.22331184662604536,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,220.0,0.2011765238450555,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,230.0,0.0771354225479553,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,240.0,0.008188167200845739,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,250.0,0.005999820253083176,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,260.0,0.004499878022574366,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,270.0,0.003499914158982264,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,280.0,0.0024999445218500597,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,290.0,0.002499949801237831,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,powell,300.0,0.0019999636633162084,125.64198977999425,28.14098003732545,35.66209542673858,125.64198977999425,SfccfF,air
84-282,84-284,grid_search,150.0,1.8910992028003475e-22,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,160.0,6.656228068123849e-23,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,170.0,4.1733506938918193e-23,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,180.0,3.021796049286015e-23,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,190.0,1.9315261841938052e-23,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,200.0,0.132986239497365,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,210.0,0.09112659828546169,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,220.0,0.08666061599387061,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,230.0,0.08391673756218969,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,240.0,0.07934357485658311,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,250.0,0.08199585985450555,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,260.0,0.0734966412903607,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,270.0,0.06549729107181161,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,280.0,0.06699749208352924,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,290.0,0.05999796723689679,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,grid_search,300.0,0.06199809907004727,206.5746571165761,31.0,117.0,206.5746571165761,ScffcF,air
84-282,84-284,bayesian,150.0,1.0919063814097847e-16,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,160.0,6.94772963987942e-17,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,170.0,1.0893724625630764e-16,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,180.0,1.864749750640474e-16,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,190.0,2.8476046465978306e-16,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,200.0,0.37855223865513493,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,210.0,0.2379481972796607,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,220.0,0.22149517539609867,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,230.0,0.03656574149237517,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,240.0,0.008623055296666248,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,250.0,0.005999794245182662,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,260.0,0.005499829341691383,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,270.0,0.005499845581735512,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,280.0,0.004499885682908608,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,290.0,0.003999908055639989,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
84-282,84-284,bayesian,300.0,0.0034999272054001152,142.96441260447065,28.135936679243876,53.97216232509031,142.96441260447065,SfccfF,air
