lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,powell,290.0,0.6039876265700626,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,300.0,0.6039888040467257,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,grid_search,150.0,7.433666561552509e-21,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,160.0,8.862929153556517e-22,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,170.0,1.508887997637004e-22,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,180.0,4.6128232768338616e-23,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,190.0,2.0236930526713648e-23,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,200.0,0.11586965723088521,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,210.0,0.14765640531930724,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,220.0,0.1753634311065085,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,230.0,0.1964563667129176,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,240.0,0.20990062009402402,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,250.0,0.22348875368978136,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,260.0,0.22348982389388447,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,270.0,0.22349079225889887,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,280.0,0.22349166847532356,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,290.0,0.22349246131162173,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
84-282,84-284,grid_search,300.0,0.22349317870194063,206.57468519471982,31.0,117.0,206.57468519471982,ScffcF,air
