lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,67-223,nelder_mead,200.0,0.646,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,210.0,0.3345,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,220.0,0.245,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,230.0,0.069,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,240.0,0.011,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,250.0,0.008,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,260.0,0.0075,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,270.0,0.007,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,280.0,0.0065,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,290.0,0.0065,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,300.0,0.006,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,powell,150.0,0.0035,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,160.0,0.009,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,170.0,0.035,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,180.0,0.155,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,190.0,0.4105,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,200.0,0.6465,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,210.0,0.331,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,220.0,0.2505,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,230.0,0.085,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,240.0,0.0105,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,250.0,0.0095,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,260.0,0.009,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,270.0,0.0075,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,280.0,0.0075,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,290.0,0.006,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,powell,300.0,0.006,110.79445473754774,27.958193778980977,35.79445473754774,110.79445473754774,SfccfF,argon
84-282,67-223,grid_search,150.0,0.039,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,160.0,0.0295,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,170.0,0.0725,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,180.0,0.1445,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,190.0,0.2035,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,200.0,0.2605,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,210.0,0.181,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,220.0,0.1635,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,230.0,0.1485,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,240.0,0.138,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,250.0,0.133,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,260.0,0.1235,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,270.0,0.1165,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,280.0,0.1065,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,290.0,0.102,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,grid_search,300.0,0.097,346.01767309630213,33.0,272.5,346.01767309630213,ScffcF,argon
84-282,67-223,bayesian,150.0,0.006,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,160.0,0.016,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,170.0,0.047,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,180.0,0.1825,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,190.0,0.437,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,200.0,0.664,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,210.0,0.326,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,220.0,0.119,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,230.0,0.0175,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,240.0,0.0145,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,250.0,0.0125,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,260.0,0.01,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,270.0,0.0095,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,280.0,0.0075,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,290.0,0.007,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
84-282,67-223,bayesian,300.0,0.0065,181.1046068915945,27.636718135673593,107.5871492332125,181.1046068915945,SfccfF,argon
