lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,67-223,nelder_mead,220.0,0.0785,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,230.0,0.0135,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,240.0,0.01,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,250.0,0.0075,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,260.0,0.0075,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,270.0,0.0065,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,280.0,0.006,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,290.0,0.006,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,300.0,0.006,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,powell,150.0,0.002,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,160.0,0.008,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,170.0,0.029,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,180.0,0.1385,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,190.0,0.3815,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,200.0,0.6175,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,210.0,0.325,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,220.0,0.081,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,230.0,0.0145,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,240.0,0.011,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,250.0,0.01,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,260.0,0.0075,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,270.0,0.0065,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,280.0,0.006,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,290.0,0.006,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,powell,300.0,0.006,110.60346972502884,28.854271046781744,35.60346972502884,110.60346972502884,SfccfF,argon
LA4148,67-223,grid_search,150.0,0.0125,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,160.0,0.025,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,170.0,0.0615,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,180.0,0.133,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,190.0,0.2,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,200.0,0.247,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,210.0,0.1635,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,220.0,0.137,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,230.0,0.1185,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,240.0,0.1095,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,250.0,0.107,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,260.0,0.1025,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,270.0,0.0985,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,280.0,0.103,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,290.0,0.0995,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,grid_search,300.0,0.096,288.44980041651297,33.0375,214.5,288.44980041651297,ScffcF,argon
LA4148,67-223,bayesian,150.0,0.006,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,160.0,0.01,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,170.0,0.0345,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,180.0,0.132,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,190.0,0.3485,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,200.0,0.556,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,210.0,0.393,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,220.0,0.2345,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,230.0,0.0735,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,240.0,0.0135,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,250.0,0.0095,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,260.0,0.0085,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,270.0,0.008,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,280.0,0.008,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,290.0,0.007,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
LA4148,67-223,bayesian,300.0,0.007,185.13626033028746,27.640697624021552,107.86980975991797,185.13626033028746,SfccfF,argon
