lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4022,nelder_mead,290.0,0.006,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,300.0,0.006,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,powell,150.0,0.0045,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,160.0,0.012,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,170.0,0.043,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,180.0,0.184,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,190.0,0.401,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,200.0,0.5675,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,210.0,0.165,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,220.0,0.0225,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,230.0,0.0165,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,240.0,0.012,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,250.0,0.0105,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,260.0,0.009,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,270.0,0.008,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,280.0,0.008,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,290.0,0.007,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,powell,300.0,0.007,106.07196784059056,32.394042702814346,46.07196784059056,106.07196784059056,SfccfF,argon
84-283,LA4022,grid_search,150.0,0.0065,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,160.0,0.0205,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,170.0,0.061,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,180.0,0.122,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,190.0,0.168,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,200.0,0.215,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,210.0,0.1325,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,220.0,0.1065,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,230.0,0.0845,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,240.0,0.0775,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,250.0,0.074,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,260.0,0.079,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,270.0,0.082,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,280.0,0.082,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,290.0,0.085,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,grid_search,300.0,0.082,137.4195975542219,34.875,77.5,137.4195975542219,ScffcF,argon
84-283,LA4022,bayesian,150.0,0.005,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,160.0,0.0125,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,170.0,0.048,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,180.0,0.1705,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,190.0,0.3145,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,200.0,0.382,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,210.0,0.1095,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,220.0,0.016,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,230.0,0.0115,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,240.0,0.0085,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,250.0,0.008,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,260.0,0.0075,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,270.0,0.0055,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,280.0,0.0055,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,290.0,0.005,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
84-283,LA4022,bayesian,300.0,0.005,154.2848864346813,30.553929478707317,94.2848864346813,154.2848864346813,SfccfF,argon
