lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,dual_annealing,160.0,0.578,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,170.0,0.5905,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,180.0,0.5905,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,190.0,0.5905,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,200.0,0.5905,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,210.0,0.5905,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,220.0,0.5905,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,230.0,0.59,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,240.0,0.59,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,250.0,0.59,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,260.0,0.59,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,270.0,0.5895,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,280.0,0.5895,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,290.0,0.5895,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,dual_annealing,300.0,0.5895,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
84-282,84-284,nelder_mead,150.0,0.5565,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,160.0,0.564,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,170.0,0.5695,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,180.0,0.576,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,190.0,0.587,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,200.0,0.599,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,210.0,0.599,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,220.0,0.5985,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,230.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,240.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,250.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,260.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,270.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,280.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,290.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,nelder_mead,300.0,0.598,125.52285497460267,28.158217532295318,35.66422255571355,125.52285497460267,SfccfF,argon
84-282,84-284,powell,150.0,0.5695,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,160.0,0.575,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,170.0,0.58,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,180.0,0.588,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,190.0,0.5955,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,200.0,0.6035,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,210.0,0.603,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,220.0,0.6025,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,230.0,0.6025,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,240.0,0.6025,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,250.0,0.6025,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,260.0,0.6025,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,270.0,0.602,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,280.0,0.602,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,290.0,0.602,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,powell,300.0,0.602,125.63923319973274,28.13655322304873,35.63923319973274,125.63923319973274,SfccfF,argon
84-282,84-284,grid_search,150.0,0.235,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,160.0,0.236,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,170.0,0.238,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,180.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,190.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,200.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,210.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,220.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,230.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,240.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,250.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,260.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,270.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,280.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,290.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
84-282,84-284,grid_search,300.0,0.2425,311.60831911384184,29.0,222.0,311.60831911384184,ScffcF,argon
