lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,dual_annealing,240.0,0.6533001424793291,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,250.0,0.6714852103456983,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,260.0,0.6714866177534716,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,270.0,0.6714878912312061,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,280.0,0.6714890435235747,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,290.0,0.6714900861625168,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,300.0,0.6714910295826296,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,nelder_mead,150.0,2.2222524512910062e-09,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,160.0,8.703092434165097e-10,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,170.0,3.9551346617756314e-10,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,180.0,2.3945677047237597e-10,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,190.0,1.694847541805299e-10,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,200.0,0.5202845234518743,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,210.0,0.5783355945930386,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,220.0,0.6234032015980125,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,230.0,0.6546053827292404,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,240.0,0.673788172243134,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,250.0,0.6924847949474787,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,260.0,0.6924862418852702,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,270.0,0.6924875511313076,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,280.0,0.6919887440617797,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,290.0,0.6919898151980937,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,nelder_mead,300.0,0.6919907844037286,92.00352059802253,27.000181805259558,34.52017678333161,92.00352059802253,SfccfF,air
84-282,48-670,powell,150.0,2.1452047101690287e-09,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,160.0,8.541650145061541e-10,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,170.0,3.857417922663073e-10,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,180.0,2.328558412401035e-10,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,190.0,1.6398292463253397e-10,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,200.0,0.5079267432156962,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,210.0,0.5645866989247529,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,220.0,0.6085735110853211,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,230.0,0.6394878759071125,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,240.0,0.6572514576802898,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,250.0,0.6754851714527961,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,260.0,0.6749865926638204,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,270.0,0.674987868529166,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,280.0,0.6749890229819321,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,290.0,0.6749900675756801,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,powell,300.0,0.6749910127645729,91.97346548203305,27.01112276105661,34.51904930721008,91.97346548203305,SfccfF,air
84-282,48-670,grid_search,150.0,6.553899640341191e-16,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,160.0,1.31923714884932e-16,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,170.0,3.52048920428584e-17,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,180.0,1.4511085218829512e-17,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,190.0,7.76320651333234e-18,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,200.0,0.15797395529164954,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,210.0,0.18945598778432304,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,220.0,0.21552402938817916,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,230.0,0.23467818761935658,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,240.0,0.24661687393836118,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,250.0,0.2584902491464261,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,260.0,0.25849117704777624,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,270.0,0.2584920166503382,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,280.0,0.2584927763563736,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,290.0,0.2584934637686462,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
84-282,48-670,grid_search,300.0,0.25849408576649047,155.72945509764827,29.0,97.0,155.72945509764827,ScffcF,air
