lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4725,grid_search,180.0,6.093176839786035e-16,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,190.0,5.505794921796727e-16,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,200.0,0.15976214695369234,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,210.0,0.10376828628768159,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,220.0,0.10219642559182526,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,230.0,0.09134888091760283,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,240.0,0.08920722607157455,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,250.0,0.09049697737728468,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,260.0,0.07849762658202573,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,270.0,0.08099778288342839,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,280.0,0.07349817895971468,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,290.0,0.06949844131350127,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,300.0,0.06149875141560305,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,bayesian,150.0,1.7050092420059524e-15,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,160.0,1.4698211311968316e-15,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,170.0,1.434227702741652e-15,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,180.0,3.3892610462299734e-15,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,190.0,4.650489243570302e-15,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,200.0,0.4447193875929887,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,210.0,0.14413736161646046,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,220.0,0.014593430530740279,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,230.0,0.01336967690117401,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,240.0,0.011054579239967662,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,250.0,0.010499667540995274,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,260.0,0.00949972783241719,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,270.0,0.008499779658569228,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,280.0,0.007999812355579675,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,290.0,0.006999851437658296,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
84-282,LA4725,bayesian,300.0,0.00599988478029771,132.15555438881034,27.0,56.9523015874866,132.15555438881034,SfccfF,air
