lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4725,differential_evolution,300.0,0.652,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,dual_annealing,150.0,0.6175,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,160.0,0.6255,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,170.0,0.63,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,180.0,0.636,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,190.0,0.642,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,200.0,0.652,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,210.0,0.652,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,220.0,0.6515,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,230.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,240.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,250.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,260.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,270.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,280.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,290.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,dual_annealing,300.0,0.651,110.87337865692615,28.028138095512986,35.57337865692616,110.87337865692615,SfccfF,argon
48-274,LA4725,nelder_mead,150.0,0.6325,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,160.0,0.6385,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,170.0,0.643,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,180.0,0.6505,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,190.0,0.6595,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,200.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,210.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,220.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,230.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,240.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,250.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,260.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,270.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,280.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,290.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,nelder_mead,300.0,0.663,109.69210727543557,28.04493837172123,34.39210727543558,109.69210727543557,SfccfF,argon
48-274,LA4725,powell,150.0,0.628,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,160.0,0.6355,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,170.0,0.6415,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,180.0,0.647,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,190.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,200.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,210.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,220.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,230.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,240.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,250.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,260.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,270.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,280.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,290.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,powell,300.0,0.658,111.22303210289098,28.024421141451974,35.923032102890986,111.22303210289098,SfccfF,argon
48-274,LA4725,grid_search,150.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,160.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,170.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,180.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,190.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,200.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,210.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,220.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,230.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,240.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,250.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,260.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,270.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,280.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,290.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
48-274,LA4725,grid_search,300.0,0.2485,215.25,29.0,139.95,215.25,ScffcF,argon
