lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,nelder_mead,180.0,1.7517203371723663e-15,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,190.0,2.8785921104391783e-15,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,200.0,0.3647735961404476,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,210.0,0.22555519810580024,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,220.0,0.16348503493866418,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,230.0,0.1125826877362411,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,240.0,0.008168527475037145,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,250.0,0.007999744930924414,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,260.0,0.006499812482524852,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,270.0,0.005999843379900955,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,280.0,0.00499988190523916,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,290.0,0.004499903829731963,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,300.0,0.003999922650917997,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,powell,150.0,2.1601509103813709e-16,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,160.0,6.063529440979271e-16,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,170.0,8.150814251877506e-16,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,180.0,1.7048077461374836e-15,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,190.0,2.773088479799741e-15,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,200.0,0.3689720457919505,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,210.0,0.2349628803482821,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,220.0,0.17323627116767615,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,230.0,0.10061801778636283,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,240.0,0.0076871833694263595,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,250.0,0.007499760213580608,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,260.0,0.0069997974980010895,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,270.0,0.005999842946501781,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,280.0,0.005499869735051022,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,290.0,0.004499903563267708,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,powell,300.0,0.0034999321324792883,136.54067700421223,28.86669322057632,36.54219552167937,136.54067700421223,SfccfF,air
84-282,LA4545,grid_search,150.0,2.380727068753786e-16,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,160.0,2.288759781127538e-16,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,170.0,2.461273555836128e-16,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,180.0,3.0596720242271163e-16,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,190.0,3.257361251027511e-16,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,200.0,0.12917943488126246,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,210.0,0.08876543430753348,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,220.0,0.07911231965295855,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,230.0,0.0779915616626829,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,240.0,0.07575762882476866,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,250.0,0.06549779893749784,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,260.0,0.060998144277990676,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,270.0,0.05349852687741555,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,280.0,0.052998678948646905,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,290.0,0.05249881562507586,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,grid_search,300.0,0.05199893823324056,142.32199300626186,33.0,42.670833333333334,142.32199300626186,ScffcF,air
84-282,LA4545,bayesian,150.0,2.6529545414683084e-18,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,160.0,1.5950651209340366e-18,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,170.0,2.6480917643953784e-18,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,180.0,5.433467129293067e-18,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,190.0,8.533745454677069e-18,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,200.0,0.3491086391175443,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,210.0,0.19933898898323826,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,220.0,0.19796116896671884,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,230.0,0.07243674166332097,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,240.0,0.004770344482905565,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,250.0,0.003999849249598895,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,260.0,0.0029998976991792783,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,270.0,0.002999907434232712,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,280.0,0.0024999302032086127,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,290.0,0.0019999494769034217,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
84-282,LA4545,bayesian,300.0,0.001999954284755154,159.37531320641926,28.225690269485334,55.741472659896,159.37531320641926,SfccfF,air
