lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,differential_evolution,280.0,0.5389870208939732,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,290.0,0.5389882560057967,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,300.0,0.5389893735836214,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,dual_annealing,150.0,2.241728325585694e-13,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,160.0,5.753435463790802e-14,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,170.0,1.824085650633347e-14,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,180.0,8.772320505074506e-15,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,190.0,5.2556231253697575e-15,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,200.0,0.36182748423177846,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,210.0,0.42214803434559156,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,220.0,0.4709429027330176,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,230.0,0.5062233510177218,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,240.0,0.5279913435953134,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,250.0,0.5494824130897094,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,260.0,0.5494840866813463,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,270.0,0.5494856010140575,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,280.0,0.5489869832230159,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,290.0,0.5484882327602411,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,dual_annealing,300.0,0.548489352550321,135.3281955494268,29.033636901903577,36.533639840465284,135.3281955494268,SfccfF,air
84-282,LA4545,nelder_mead,150.0,1.8852985630337468e-13,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,160.0,4.8366907962017964e-14,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,170.0,1.5096266658084015e-14,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,180.0,7.250380728524928e-15,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,190.0,4.298647596847562e-15,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,200.0,0.3638530134784038,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,210.0,0.4249145816446112,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,220.0,0.47434867553773297,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,230.0,0.5101111733855469,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,240.0,0.5317042100387585,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,250.0,0.5534821761391877,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,260.0,0.5534838722791716,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,270.0,0.5534854070145572,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,280.0,0.5534867957042152,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,290.0,0.5534880522455722,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,nelder_mead,300.0,0.5529891990814167,136.1172289465914,28.909367319813718,36.42524872191355,136.1172289465914,SfccfF,air
84-282,LA4545,powell,150.0,1.8078112838858363e-13,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,160.0,4.634200470463357e-14,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,170.0,1.456417796030884e-14,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,180.0,6.890759557135234e-15,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,190.0,4.095144830445211e-15,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,200.0,0.3678039359765717,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,210.0,0.42966557902593683,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,220.0,0.47976096132249596,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,230.0,0.5160086337646544,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,240.0,0.5383838723911196,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,250.0,0.5604819134322223,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,260.0,0.5604836345716635,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,270.0,0.5604851919275691,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,280.0,0.5604866010851814,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,290.0,0.5604878761467599,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,powell,300.0,0.5604890298726785,136.3923148413475,28.868132432472176,36.39788248019519,136.3923148413475,SfccfF,air
84-282,LA4545,grid_search,150.0,2.3768231833420684e-14,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,160.0,5.790817391582972e-15,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,170.0,1.743094110100027e-15,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,180.0,8.052155989183595e-16,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,190.0,4.670322882070957e-16,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,200.0,0.1395283105780708,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,210.0,0.16584284857642348,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,220.0,0.1859427101814508,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,230.0,0.2005358615348208,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,240.0,0.2095633181195607,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,250.0,0.2184926861362276,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,260.0,0.21849338213190442,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,270.0,0.21849401189673398,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,280.0,0.21849458173307124,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,290.0,0.21849509734358497,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
84-282,LA4545,grid_search,300.0,0.21849556388831404,142.32117268932603,33.0,42.670833333333334,142.32117268932603,ScffcF,air
