z_l1,z_l2,z_fiber,coupling,fiber_position_method,lens1,lens2,f1_mm,f2_mm,total_len_mm,orientation
39.0,46.63333333333333,106.08056055385272,0.06436785786408827,optimized,84-282,LA4464,50.0,60.2,106.08056055385272,ScffcF
38.8125,51.6625,121.62079381245407,0.0635832392085943,optimized,LA4022,LA4725,60.0,75.3,121.62079381245407,ScffcF
34.875,77.5,137.41197135553685,0.06300792541764416,optimized,84-283,LA4022,60.0,60.0,137.41197135553685,ScffcF
33.0375,50.962500000000006,125.97282123828015,0.06258575833159938,optimized,LA4148,67-223,50.2,75.0,125.97282123828015,ScffcF
29.012500000000003,97.0,155.857724400333,0.062000595130977755,optimized,LA4148,48-670,50.2,60.0,155.857724400333,ScffcF
34.875,77.5,137.3760954094453,0.06194655154090614,optimized,LA4022,LA4022,60.0,60.0,137.3760954094453,ScffcF
38.8125,51.575,129.27388722720474,0.06095630425130745,optimized,LA4022,67-223,60.0,75.0,129.27388722720474,ScffcF
35.050000000000004,72.7,144.25391352052367,0.05994876481454787,optimized,LA4148,LA4078,50.2,75.3,144.25391352052367,ScffcF
29.012500000000003,139.95,215.28752573256418,0.05967213080236446,optimized,LA4148,LA4725,50.2,75.3,215.28752573256418,ScffcF
42.75,51.6625,123.38669274714627,0.059284351088173204,optimized,84-283,LA4078,60.0,75.3,123.38669274714627,ScffcF
42.825,75.05000000000001,145.0318468548279,0.057888866811352496,optimized,LA4464,67-223,60.2,75.0,145.0318468548279,ScffcF
38.868750000000006,67.55000000000001,154.68615487890168,0.05772181944891271,optimized,LA4464,84-284,60.2,90.0,154.68615487890168,ScffcF
38.8125,75.0,152.303090419089,0.055798782785857766,optimized,84-283,67-223,60.0,75.0,152.303090419089,ScffcF
29.0,139.95,215.1081917319275,0.05485166165296181,optimized,48-274,LA4725,50.0,75.3,215.1081917319275,ScffcF
29.0,139.5,214.43455528811796,0.05464912958920942,optimized,84-282,48-275,50.0,75.0,214.43455528811796,ScffcF
29.0,139.95,215.13194979404005,0.05235839798762956,optimized,84-282,LA4725,50.0,75.3,215.13194979404005,ScffcF
31.0,117.0,206.57469810391288,0.04993733216059304,optimized,84-282,84-284,50.0,90.0,206.57469810391288,ScffcF
42.825,175.6,247.5966110574445,0.0407069948038469,optimized,LA4464,LA4078,60.2,75.3,247.5966110574445,ScffcF
33.0,177.0,274.51410601951204,0.03785090880180557,optimized,84-282,LA4545,50.0,100.0,274.51410601951204,ScffcF
38.868750000000006,187.55,286.49775308199935,0.03597996155057177,optimized,LA4464,67-224,60.2,100.0,286.49775308199935,ScffcF
