lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,48-670,50.2,60.0,27.00094618299922,33.33189230652653,93.32153807562702,93.32153807562702,0.2165578711123151,SfccfF,optimized
84-282,48-670,50.0,60.0,27.005498683637946,34.531260399985,92.00006799934582,92.00006799934582,0.21625979209772575,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.06213367070351,33.46611152002063,93.45039864992215,93.45039864992215,0.21524692024213646,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.072433197303653,33.372460670556244,93.14652747696776,93.14652747696776,0.21508241345570017,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.059975634889163,33.366650370820985,93.36372100510219,93.36372100510219,0.21482252441743624,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.076572489847866,33.51647618907829,93.4548240715246,93.4548240715246,0.21444603992830422,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.180007358256475,33.48003731986311,93.46599985492453,93.46599985492453,0.2144354644491899,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.0,44.575,104.3951250123034,104.3951250123034,0.21435064371266027,SfccfF,optimized
84-282,48-670,50.0,60.0,27.00044285347952,34.50282546613563,91.98619547825095,91.98619547825095,0.21353559142076442,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.11164152908429,33.484911925692586,93.13610762514256,93.13610762514256,0.2131785574909274,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.08793530983604,37.60414291157567,97.60354993320496,97.60354993320496,0.21187648825368105,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.17891156134587,33.47955835483164,93.46874401462873,93.46874401462873,0.20993405551709154,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.0,35.837500000000006,95.66521333621415,95.66521333621415,0.20967937566787637,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.93471888061299,35.6477265614783,95.84766148310155,95.84766148310155,0.20732827434873827,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.19957263429677,35.70363513230845,95.89422177567874,95.89422177567874,0.20705557173468334,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.086091184678438,35.424389046622935,95.61167534438621,95.61167534438621,0.2037179412861526,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.15430583903521,35.65442271141984,110.7662387253241,110.7662387253241,0.2037016886235591,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.201879245008286,35.78726463428634,95.97105713059493,95.97105713059493,0.20275837443435712,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.99054569543211,35.334987337519024,95.41477009371908,95.41477009371908,0.20240870921210574,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.21267869266361,34.51298889041972,109.37944256709379,109.37944256709379,0.20181533229111373,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.3154261998477,34.8517975164188,110.09764210039533,110.09764210039533,0.20142440053602856,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.85730077580954,35.609315819167676,110.54956123464193,110.54956123464193,0.20077361244607791,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.920045239750998,37.405296302812616,97.60527573698808,97.60527573698808,0.20045464775814903,SfccfF,optimized
48-274,LA4725,50.0,75.3,29.0,39.550000000000004,110.62769183874788,110.62769183874788,0.2001541433009318,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.304614522647142,34.80625626767922,110.10454486170593,110.10454486170593,0.19990996759116017,SfccfF,optimized
84-282,48-275,50.0,75.0,27.322587248047764,35.387713261780945,110.26835867584596,110.26835867584596,0.19976908064334004,SfccfF,optimized
84-282,67-223,50.0,75.0,27.96544958343957,35.46680250307159,110.45797411903578,110.45797411903578,0.1996751105904415,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.186336358269653,35.486336581976296,95.44859823180616,95.44859823180616,0.19958089906806684,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.18946602857863,34.49396848273428,109.76608424891232,109.76608424891232,0.19956457297096347,SfccfF,optimized
84-282,67-223,50.0,75.0,27.93204984445897,38.63592887604185,113.63592887604185,113.63592887604185,0.1991447406523811,SfccfF,focal_length
84-282,LA4725,50.0,75.3,27.295034213560616,35.47488862123131,110.77488751334432,110.77488751334432,0.199003379855745,SfccfF,optimized
84-282,48-275,50.0,75.0,27.461464248042162,34.98091825771614,109.26425854093478,109.26425854093478,0.19829196885257794,SfccfF,optimized
48-274,LA4725,50.0,75.3,27.737620586463898,34.079627207668516,110.85928551555547,110.85928551555547,0.1980025921749917,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.10429586259226,35.981996725616796,111.28189698502469,111.28189698502469,0.1979889763487025,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.08091581323033,35.39128476351114,95.5908346811848,95.5908346811848,0.19786235653055068,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.050649430263967,34.4059810340578,109.68665347676587,109.68665347676587,0.19781243064556758,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.233187028446913,34.53320630855896,109.60445848635933,109.60445848635933,0.19769252407842905,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.851938681482746,35.151972980708564,110.13193090975584,110.13193090975584,0.19748874172554529,SfccfF,optimized
84-282,67-223,50.0,75.0,27.983462961599624,35.79605032982491,110.70105383978155,110.70105383978155,0.1973453492664977,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.99255801724747,35.30757871012809,110.60625915253326,110.60625915253326,0.19710504874374143,SfccfF,optimized
84-282,67-223,50.0,75.0,27.962996458935958,35.4965300204915,110.49651634829175,110.49651634829175,0.1970325358877508,SfccfF,optimized
84-282,48-275,50.0,75.0,27.309447445478355,34.81126364142918,109.78716469838432,109.78716469838432,0.19688227456291493,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.971154937325778,37.56587670241312,112.86780840255173,112.86780840255173,0.19673428074356136,SfccfF,optimized
48-274,LA4464,50.0,60.2,29.005720931189565,35.34671435262092,95.39218871636025,95.39218871636025,0.1963752356277901,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.195048165184616,35.825510163052435,96.02405666235654,96.02405666235654,0.1958487094653354,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.168627024162937,35.93655226694068,95.9303196731742,95.9303196731742,0.1956805051569105,SfccfF,optimized
84-282,48-275,50.0,75.0,27.20187734720942,42.03273602291394,117.0355382180626,117.0355382180626,0.19542437002799254,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.291206658438984,36.14662284805519,110.56728344187053,110.56728344187053,0.19540318831900963,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.117452973658796,35.86939877919488,111.12073726908454,111.12073726908454,0.1952079938702739,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.219222568703696,34.85988127519404,109.97425320928576,109.97425320928576,0.19514774527508819,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.11052822243561,35.6473525942549,110.93430992939527,110.93430992939527,0.19512206645002983,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.84357654374017,35.51878173655603,110.51795873533447,110.51795873533447,0.19508204949469476,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.17771999173329,34.90169289772179,110.2016408950941,110.2016408950941,0.19502169855805437,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.00712252178924,47.81456083192407,121.09730188606312,121.09730188606312,0.1947914013658511,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.06841583149302,35.88942267421585,110.99698494134358,110.99698494134358,0.1946962517188265,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.993590345309087,35.30219432669682,110.59695134640847,110.59695134640847,0.19465716222362026,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.309756866635773,35.933542728188755,95.87242186134613,95.87242186134613,0.19448574658716672,SfccfF,optimized
LA4148,LA4078,50.2,75.3,29.012500000000003,39.550000000000004,114.62051052085722,114.62051052085722,0.19422394295524964,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.971802654291896,37.54891026563025,112.84890064696769,112.84890064696769,0.1934013388411861,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.18485127204179,34.49454077338599,109.48763751502081,109.48763751502081,0.19274798302934007,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.178204556153936,34.8699082420905,109.86956107072555,109.86956107072555,0.19254450709566429,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.083269752976367,34.42778229450453,109.55784633866327,109.55784633866327,0.19211132298255068,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.8547245814034,35.193511895306365,110.16056600373214,110.16056600373214,0.19206703231066405,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.201062115597225,42.13448134332289,117.43431836303878,117.43431836303878,0.1916284559383478,SfccfF,optimized
84-282,48-275,50.0,75.0,27.0,59.87500000000001,134.6003427611917,134.6003427611917,0.19127103987122426,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.004036887661638,47.30415120543468,120.61014932624607,120.61014932624607,0.18919489996950578,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.000212888423274,47.304612790953634,121.49870504243889,121.49870504243889,0.18890691785870184,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.001704348244445,47.3072704367988,121.49738979642106,121.49738979642106,0.1881344389496627,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.112209669970053,47.412561339188905,120.43074380773903,120.43074380773903,0.18701861409651674,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.19298906570697,38.793068609866914,98.77140667248028,98.77140667248028,0.1853254681208924,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.080119605320945,38.692550468502446,98.91967706231135,98.91967706231135,0.18429525505468555,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.0,64.65,139.38623068210683,139.38623068210683,0.18427613920302563,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.002798998459408,47.31393917281677,120.62293735676215,120.62293735676215,0.18326656557255602,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.0,48.95,122.2179872677622,122.2179872677622,0.18324442567378743,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.62590774052214,39.15861513449427,99.14101344910453,99.14101344910453,0.183181134785195,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.0,49.0375,123.18057897719055,123.18057897719055,0.18301266813699069,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.00375359621102,47.34484106028803,121.52836868562561,121.52836868562561,0.18233397984314345,SfccfF,optimized
84-283,67-223,60.0,75.0,35.11266524678612,41.680661170852574,116.66446244686043,116.66446244686043,0.18161138027434628,SfccfF,optimized
84-283,67-223,60.0,75.0,35.100231590864155,42.15811739137301,117.15811739137301,117.15811739137301,0.1803669384014566,SfccfF,focal_length
84-283,LA4022,60.0,60.0,32.623680143402694,39.36928016291961,99.34250282319218,99.34250282319218,0.18035831317519951,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.31364369551123,41.838825217765375,117.13545555260355,117.13545555260355,0.17806150958416272,SfccfF,optimized
84-283,67-223,60.0,75.0,35.11239797153604,42.052370136404804,117.02193395970764,117.02193395970764,0.17777812753368313,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.31809404336823,41.818104494517755,117.10292927854817,117.10292927854817,0.1765380212963076,SfccfF,optimized
84-283,67-223,60.0,75.0,35.04543631968555,46.4971132359116,121.47588208805612,121.47588208805612,0.17652806024694218,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.01113279331217,47.693905237509455,121.8473501315931,121.8473501315931,0.17652395307221638,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.70242901075173,41.37821780928664,116.28302947625056,116.28302947625056,0.17629771390674823,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.33453127745537,41.86481269537208,117.10179754215056,117.10179754215056,0.17622917727328924,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.44582439482463,41.047335810729244,116.70961478842547,116.70961478842547,0.17572704847530274,SfccfF,optimized
LA4148,48-275,50.2,75.0,29.012500000000003,64.5,135.01539481846507,135.01539481846507,0.17437502316897685,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.160898909157055,39.529931381957795,99.52774450066924,99.52774450066924,0.1743527046906778,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.665952698330834,41.60117545484695,116.6011739972384,116.6011739972384,0.17415456804361418,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.1777356677099,40.057689299169866,99.9851890565902,99.9851890565902,0.17406124991184088,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.77520092092901,40.621052735712226,115.78723749301513,115.78723749301513,0.17399412427060382,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.0,53.325,141.37919562071235,141.37919562071235,0.17353933929889434,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.104073367523,47.53354603168157,135.42535775999664,135.42535775999664,0.17280838459408848,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.65371316304996,39.15385735746268,99.07744450712656,99.07744450712656,0.17263772708731956,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.35925339516334,41.970879830874864,117.13476400607195,117.13476400607195,0.17247334607453205,SfccfF,optimized
84-282,84-284,50.0,90.0,28.146704316362964,35.647218170037725,125.59156052403588,125.59156052403588,0.1722717236368224,SfccfF,optimized
84-282,84-284,50.0,90.0,28.16216689767408,36.018351418874104,125.84304284873839,125.84304284873839,0.172157969434519,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.000550168708266,47.30167251473282,135.63715021806678,135.63715021806678,0.17051128359400441,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.658784485332035,44.38455757817357,119.68432580998427,119.68432580998427,0.1693103017813808,SfccfF,optimized
84-283,LA4022,60.0,60.0,33.54648332209544,40.21107440669375,98.2751279332806,98.2751279332806,0.1685363794396051,SfccfF,optimized
84-282,84-284,50.0,90.0,28.138227172141626,35.65073299217825,125.64881121282603,125.64881121282603,0.16761813422070623,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.03012959555963,47.3304125123461,135.5401609460342,135.5401609460342,0.16674623347639628,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.00063576569528,47.31154107453423,135.64617904927988,135.64617904927988,0.16626229704709225,SfccfF,optimized
84-282,84-284,50.0,90.0,28.03754719313792,46.13338794706852,136.13295163473947,136.13295163473947,0.1648987734302563,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.90890586909684,48.668973523773836,122.947353760761,122.947353760761,0.16318902684156408,SfccfF,optimized
84-283,67-223,60.0,75.0,34.875,63.81250000000001,138.55156838060645,138.55156838060645,0.162894940251249,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.467931298056754,48.096022610134355,147.98824818728426,147.98824818728426,0.16200090186894972,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.451620021557865,47.757592145714185,147.7509228281875,147.7509228281875,0.16195465485210264,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.875,51.6625,125.87525767591356,125.87525767591356,0.16120900350975512,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.451044186752547,47.75374440534732,147.7501465735038,147.7501465735038,0.16100252943057197,SfccfF,optimized
84-283,LA4078,60.0,75.3,34.875,76.225,151.38117363418507,151.38117363418507,0.15812979754679712,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.87385253342148,37.044175631335094,136.96776140394357,136.96776140394357,0.15785983768387424,SfccfF,optimized
84-282,67-223,50.0,75.0,27.0,114.5,189.3870931194929,189.3870931194929,0.15739500651392455,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.868978742679086,36.37184296302718,136.36123893307803,136.36123893307803,0.15717852433861138,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.87657737657925,36.3767753757169,136.31025254631788,136.31025254631788,0.15693225093462154,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.63385374981551,47.93386086446555,146.98523658097682,146.98523658097682,0.15671273249911238,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.864256890180975,36.92573543980138,136.9247954859916,136.9247954859916,0.15620966857124707,SfccfF,optimized
LA4148,67-223,50.2,75.0,29.012500000000003,114.5,186.58483811943879,186.58483811943879,0.15513199169576455,SfccfF,optimized
LA4022,67-223,60.0,75.0,34.875,88.2875,163.3321370490559,163.3321370490559,0.14462361693180253,SfccfF,optimized
84-282,LA4078,50.0,75.3,27.0,127.39999999999999,202.66749382149575,202.66749382149575,0.14347634489895883,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.0,93.66666666666666,193.51965285192114,193.51965285192114,0.1401767447571408,SfccfF,optimized
84-282,84-284,50.0,90.0,27.0,132.0,221.75909013333074,221.75909013333074,0.13186283822494776,SfccfF,optimized
84-282,LA4464,50.0,60.2,29.0,97.23333333333335,155.15662653032865,155.15662653032865,0.12855345742410743,SfccfF,optimized
LA4148,LA4725,50.2,75.3,27.0,102.3,177.48829338783221,177.48829338783221,0.12561153004671333,SfccfF,optimized
48-274,LA4464,50.0,60.2,29.0,137.36666666666667,195.94340558729112,195.94340558729112,0.09872056096123173,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.25,97.0,154.4878453882464,154.4878453882464,0.09817946890800897,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.012500000000003,137.36666666666667,196.1090925425549,196.1090925425549,0.09513864491633375,SfccfF,optimized
84-282,LA4545,50.0,100.0,27.0,227.0,326.7362975311524,326.7362975311524,0.09286500333866066,SfccfF,optimized
LA4148,84-283,50.2,60.0,31.025000000000002,47.0,105.09982406400677,105.09982406400677,0.07527421831731365,ScffcF,optimized
LA4022,LA4022,60.0,60.0,29.625,117.0,176.82784856864055,176.82784856864055,0.07394200991508286,SfccfF,optimized
84-282,LA4078,50.0,75.3,33.0,51.0375,127.71821028959539,127.71821028959539,0.07262896244412727,ScffcF,optimized
LA4022,67-223,60.0,75.0,51.13964780343943,56.74006878614817,108.93869676659641,108.93869676659641,0.07149548062478826,SfccfF,optimized
84-282,48-670,50.0,60.0,29.0,77.0,136.70525511054234,136.70525511054234,0.071054405061223,ScffcF,optimized
LA4022,LA4725,60.0,75.3,51.13037926951203,56.731350546186434,106.16194325550624,106.16194325550624,0.06996648552732511,SfccfF,optimized
LA4148,48-275,50.2,75.0,31.025000000000002,64.5,137.85376759306317,137.85376759306317,0.06956355322832697,ScffcF,optimized
48-274,LA4464,50.0,60.2,39.0,53.033333333333324,112.41234728273308,112.41234728273308,0.06820649665584767,ScffcF,optimized
LA4148,LA4022,50.2,60.0,29.012500000000003,87.0,146.89517341803898,146.89517341803898,0.06756314372625336,ScffcF,optimized
84-282,84-283,50.0,60.0,29.0,97.0,157.18603807420575,157.18603807420575,0.06712044858293627,ScffcF,optimized
84-282,67-223,50.0,75.0,33.0,50.95,125.70029921191549,125.70029921191549,0.06688056669285655,ScffcF,optimized
LA4148,LA4464,50.2,60.2,39.07500000000001,53.13333333333335,112.61648488855457,112.61648488855457,0.06583197159671302,ScffcF,optimized
84-282,LA4022,50.0,60.0,29.0,88.26250000000002,147.95514198927503,147.95514198927503,0.06543531219905883,ScffcF,optimized
84-282,LA4464,50.0,60.2,39.0,46.63333333333333,106.08056055385272,106.08056055385272,0.06436785786408827,ScffcF,optimized
LA4022,LA4725,60.0,75.3,38.8125,51.6625,121.62079381245407,121.62079381245407,0.0635832392085943,ScffcF,optimized
84-283,LA4022,60.0,60.0,34.875,77.5,137.41197135553685,137.41197135553685,0.06300792541764416,ScffcF,optimized
LA4148,67-223,50.2,75.0,33.0375,50.962500000000006,125.97282123828015,125.97282123828015,0.06258575833159938,ScffcF,optimized
LA4148,48-670,50.2,60.0,29.012500000000003,97.0,155.857724400333,155.857724400333,0.062000595130977755,ScffcF,optimized
LA4022,LA4022,60.0,60.0,34.875,77.5,137.3760954094453,137.3760954094453,0.06194655154090614,ScffcF,optimized
LA4022,67-223,60.0,75.0,38.8125,51.575,129.27388722720474,129.27388722720474,0.06095630425130745,ScffcF,optimized
LA4148,LA4078,50.2,75.3,35.050000000000004,72.7,144.25391352052367,144.25391352052367,0.05994876481454787,ScffcF,optimized
LA4148,LA4725,50.2,75.3,29.012500000000003,139.95,215.28752573256418,215.28752573256418,0.05967213080236446,ScffcF,optimized
84-283,LA4078,60.0,75.3,42.75,51.6625,123.38669274714627,123.38669274714627,0.059284351088173204,ScffcF,optimized
LA4464,67-223,60.2,75.0,42.825,75.05000000000001,145.0318468548279,145.0318468548279,0.057888866811352496,ScffcF,optimized
LA4464,84-284,60.2,90.0,38.868750000000006,67.55000000000001,154.68615487890168,154.68615487890168,0.05772181944891271,ScffcF,optimized
84-283,67-223,60.0,75.0,38.8125,75.0,152.303090419089,152.303090419089,0.055798782785857766,ScffcF,optimized
48-274,LA4725,50.0,75.3,29.0,139.95,215.1081917319275,215.1081917319275,0.05485166165296181,ScffcF,optimized
84-282,48-275,50.0,75.0,29.0,139.5,214.43455528811796,214.43455528811796,0.05464912958920942,ScffcF,optimized
84-282,LA4725,50.0,75.3,29.0,139.95,215.13194979404005,215.13194979404005,0.05235839798762956,ScffcF,optimized
84-282,84-284,50.0,90.0,31.0,117.0,206.57469810391288,206.57469810391288,0.04993733216059304,ScffcF,optimized
LA4464,LA4078,60.2,75.3,42.825,175.6,247.5966110574445,247.5966110574445,0.0407069948038469,ScffcF,optimized
84-282,LA4545,50.0,100.0,33.0,177.0,274.51410601951204,274.51410601951204,0.03785090880180557,ScffcF,optimized
LA4464,67-224,60.2,100.0,38.868750000000006,187.55,286.49775308199935,286.49775308199935,0.03597996155057177,ScffcF,optimized
