lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
23-813,45-693,0.3506776905386263,37.0,54.375,84.375,58.375,0.5437217767606031,12.767702657063111,8.838727454039317,11.257468994776213,0.996492466757615,0.9902089807304644,paraxial
48-275,70-885,0.3504714064238478,27.0,153.305,162.48000000000002,136.48000000000002,0.5247970859175337,12.3846680574723,62.54351514222195,7.511041510246487,0.9988292322935992,0.9873112603558832,paraxial
48-669,LA4765,0.3503151381236948,47.0,67.5,170.60000000000002,144.60000000000002,0.4776977408009761,12.370399507596428,30.02597949979891,41.82904473018624,0.9989594974755452,0.986742348866423,paraxial
36-687,LA4765,0.3502888471997147,47.0,110.0,213.1,187.1,0.5855724879460702,12.717649557872736,30.02597949979891,41.82904473018624,0.9875984040066214,0.9980186882066826,paraxial
36-679,48-026,0.3501657625658634,37.0,65.25,148.38,122.38,0.4774561641979922,12.360425936411788,17.513639163117112,33.35411653702677,0.9989363126131556,0.986344490677412,paraxial
48-665,LA4194,0.3500977346982824,27.0,41.0,75.6625,49.662499999999994,0.4754881431275395,12.360544531100052,20.00519530574125,16.731617892074496,0.998737454646508,0.9863492225101744,paraxial
49-960,LA4579,0.3499988745466614,67.0,115.75,607.6375,581.6375,0.4608503243695034,12.404581804497706,29.189398605195183,250.9742683811175,0.9966815577291628,0.9881047079274684,paraxial
48-027,48-669,0.3497467686796585,47.0,112.4,186.9,160.9,0.5286035339098478,12.342784205675256,41.68355240068995,30.02597949979891,0.9984538153530468,0.9856403467674848,paraxial
48-278,89-413,0.3497371931802135,67.0,145.18,171.68,145.68,0.5661146537316788,12.495203965605509,125.10521682563096,16.677058268513385,0.9923182613221666,0.991707458829062,paraxial
48-026,70-885,0.3494178482091816,27.0,65.13,77.67999999999999,51.67999999999999,0.4837878167114766,12.29486304043616,33.35411653702677,7.511041510246487,0.9994569112512648,0.9837250994372554,paraxial
49-964,89-412,0.3492893626591237,47.0,90.0,116.075,90.075,0.5877041899086333,12.597257336224231,66.70823307405354,12.5123403366818,0.9870251009871406,0.9957490606689804,paraxial
84-284,89-413,0.3489161340618204,37.0,154.5,181.0,155.0,0.4245194308669107,12.578672395528708,75.03766893771672,16.677058268513385,0.9866985431103644,0.9950142670820152,paraxial
49-961,70-885,0.3488361840041947,27.0,96.5,109.05,83.05,0.4894435278065625,12.24623214478242,33.35411653702677,7.511041510246487,0.9997723492381502,0.9817776669153788,paraxial
48-026,49-964,0.3487827064632078,67.0,135.13,298.13,272.13,0.5329074967589578,12.286720981074598,33.35411653702677,66.70823307405354,0.9979706834373532,0.9833993180676704,paraxial
36-681,LA4042,0.3486428621631214,37.0,75.75,175.75,149.75,0.4247103739068869,12.557131039212154,18.35022005772084,50.01298826435312,0.9867710582713932,0.9941619060126752,paraxial
36-689,48-669,0.3484722960898314,37.0,115.5,190.0,164.0,0.5829460512236992,12.75521842553072,29.189398605195183,30.02597949979891,0.9882900414666438,0.9921482729402786,paraxial
48-280,70-885,0.348154737927507,67.0,244.88,254.055,228.055,0.5148071345376355,12.833679513685912,166.7342096027598,7.511041510246487,0.999574230848307,0.9800539903964928,paraxial
36-685,89-414,0.3478260465966363,47.0,154.5,196.625,170.625,0.4831162639236277,12.184236890191654,70.0363701112814,20.84177620034497,0.9994101865943908,0.9792894410410012,paraxial
48-281,LA4039,0.3478182955352492,37.0,352.21000000000004,361.585,335.585,0.4367261267203903,12.394156289538032,208.4359485446368,7.456481886685373,0.9908884736587048,0.98768939099143,paraxial
84-282,LA4026,0.3475198247329277,37.0,87.75,94.0,68.0,0.4796703254922807,12.169399136597628,41.68355240068995,5.092231532370499,0.9991388702703916,0.9786929784974484,paraxial
48-025,LA4716,0.3472957436723006,67.0,108.05,1051.0,1025.0,0.5442313185618968,12.220279622499742,25.00649413217656,627.617536364664,0.9964137851107546,0.9807368112442534,paraxial
48-028,89-414,0.3472818816166823,57.0,146.94,189.065,163.065,0.4359788532811692,12.361720216523668,83.38529134256693,20.84177620034497,0.9906574482367172,0.9863961301859206,paraxial
36-687,89-411,0.3471760735872171,27.0,76.5,94.75,68.75,0.4586437245384358,12.215136366458443,30.02597949979891,8.329435863663173,0.9962801225859376,0.9805304038810828,paraxial
22-840,LA4036,0.3469311931576046,27.0,40.3125,47.0625,21.0625,0.4886421118752739,12.11372397224928,5.119114862415079,5.092231532370499,0.9997360462420016,0.9764516452715346,paraxial
23-811,LA4036,0.3469311931576046,27.0,40.3125,47.0625,21.0625,0.4886421118752739,12.11372397224928,5.119114862415079,5.092231532370499,0.9997360462420016,0.9764516452715346,paraxial
72-492,LA4036,0.3469311931576046,27.0,40.3125,47.0625,21.0625,0.4886421118752739,12.11372397224928,5.119114862415079,5.092231532370499,0.9997360462420016,0.9764516452715346,paraxial
72-512,LA4036,0.3469311931576046,27.0,40.3125,47.0625,21.0625,0.4886421118752739,12.11372397224928,5.119114862415079,5.092231532370499,0.9997360462420016,0.9764516452715346,paraxial
36-681,48-277,0.3465250726146286,47.0,85.75,339.17,313.17,0.4096932006042029,12.56793717342464,18.35022005772084,104.20888100172483,0.980355299610038,0.9945895808013316,paraxial
48-026,89-412,0.346271375663105,27.0,110.13,136.20499999999998,110.20499999999998,0.5414968205376351,12.1382353342549,33.35411653702677,12.5123403366818,0.9968266812452582,0.977439040424682,paraxial
45-695,48-665,0.3460836400956221,27.0,52.625,93.625,67.625,0.5205839625850599,12.869526642852502,22.514937989552426,20.00519530574125,0.9991865486553324,0.9746018562234128,paraxial
67-224,89-411,0.3460423657966022,67.0,238.5,256.75,230.75,0.6124694660621259,12.7437069564425,83.38529134256693,8.329435863663173,0.9796279941382696,0.9939415098032768,paraxial
LA4023,LA4600,0.3457132642496954,47.0,355.75,520.9375,494.9375,0.5070320653543958,12.02481690995217,291.89398605195186,83.65808946037248,0.9999024781043888,0.9728617779598162,paraxial
49-961,70-882,0.3451440898549108,27.0,66.5,69.3,43.3,0.6238124182406546,12.584047248498369,33.35411653702677,3.3463235784149,0.9758231325379436,0.9952268286321376,paraxial
67-224,LA4026,0.344913237193271,67.0,201.0,207.25,181.25,0.5881596081548012,12.286664642972562,83.38529134256693,5.092231532370499,0.9869012477693064,0.9833970634826302,paraxial
36-685,LA4917,0.3447035526189463,37.0,144.5,176.89999999999998,150.89999999999998,0.6267356701092446,12.5782112941147,70.0363701112814,12.548713419055874,0.974803667906295,0.9949960295973354,paraxial
22-841,45-693,0.3446504859541791,27.0,43.125,73.125,47.125,0.5199029641850927,11.966886828868745,8.636085455572834,11.257468994776213,0.9992384600900676,0.970515546710217,paraxial
23-812,45-693,0.3446504859541791,27.0,43.125,73.125,47.125,0.5199029641850927,11.966886828868745,8.636085455572834,11.257468994776213,0.9992384600900676,0.970515546710217,paraxial
36-683,45-692,0.3446180041365814,27.0,70.625,101.875,75.875,0.5009675135968625,12.90210083412418,20.84177620034497,15.003896479305936,0.9999981314529014,0.9696868750569296,paraxial
48-026,LA4765,0.3445317747496236,47.0,100.13,203.23,177.23,0.4797002740760892,12.89818696961029,33.35411653702677,41.82904473018624,0.9991414576632978,0.9702754537270544,paraxial
84-284,LA4280,0.3444606354745106,57.0,174.5,197.1,171.1,0.5481636509053343,12.036882123954282,75.03766893771672,8.365808946037248,0.9957800769359696,0.9733497206372398,paraxial
36-681,89-414,0.3443820042194216,27.0,65.75,98.5,72.5,0.4623901941423347,12.003235336830407,18.35022005772084,20.84177620034497,0.9969471286768252,0.9719883627209088,paraxial
48-670,70-884,0.3442522009413234,27.0,151.5,160.45,134.45,0.5513953419667472,12.878107119082015,50.03117480554016,5.001298826435312,0.9952247185654952,0.9733035657110822,paraxial
48-274,89-411,0.3442365746128892,37.0,105.34,123.59,97.59,0.5486813265160331,12.023326001551233,41.68355240068995,8.329435863663173,0.995693193635701,0.9728014654922688,paraxial
LA4012,LA4102,0.3441386965293148,47.0,298.9,703.1999999999999,677.1999999999999,0.5759507164381703,12.15384464985882,416.8355240068994,167.31617892074496,0.9900508641382164,0.9780673134876404,paraxial
48-028,LA4026,0.3440011650172727,27.0,116.94,120.94,94.94,0.5473602898137364,12.001579793274797,83.38529134256693,5.092231532370499,0.9959133249947324,0.9719213297704264,paraxial
84-284,89-412,0.3434417741449594,57.0,208.25,234.325,208.325,0.5033249883952808,11.865525931781104,75.03766893771672,12.5123403366818,0.9999780352929114,0.9663966174951132,paraxial
89-413,89-413,0.3432189611449994,27.0,46.0,72.5,46.5,0.4273049539989553,12.14574542043738,16.677058268513385,16.677058268513385,0.9877340461596724,0.9777413708764024,paraxial
45-695,48-280,0.3431275075872037,57.0,102.875,430.755,404.755,0.6507000361879456,12.694430193709128,22.514937989552426,166.7342096027598,0.9658946664631756,0.9995821926977356,paraxial
36-681,84-279,0.3428472400641265,37.0,67.5,160.5,134.5,0.5810474709898119,12.093830323032371,18.35022005772084,37.51883446885836,0.9887797426586326,0.9756495315567264,paraxial
48-274,70-882,0.3428419251700488,27.0,114.09,116.89,90.89,0.5508881117214022,11.935190939561856,41.68355240068995,3.3463235784149,0.9953139194509294,0.9692294248607548,paraxial
22-842,36-680,0.3426239979952672,27.0,41.2625,88.2625,62.2625,0.6033071204207614,12.232557882028557,8.838727454039317,30.02597949979891,0.9825167815581104,0.9812293825384428,paraxial
22-842,48-667,0.3426239979952672,27.0,41.2625,88.2625,62.2625,0.6033071204207614,12.232557882028557,8.838727454039317,30.02597949979891,0.9825167815581104,0.9812293825384428,paraxial
23-813,36-680,0.3426239979952672,27.0,41.2625,88.2625,62.2625,0.6033071204207614,12.232557882028557,8.838727454039317,30.02597949979891,0.9825167815581104,0.9812293825384428,paraxial
23-813,48-667,0.3426239979952672,27.0,41.2625,88.2625,62.2625,0.6033071204207614,12.232557882028557,8.838727454039317,30.02597949979891,0.9825167815581104,0.9812293825384428,paraxial
84-285,LA4280,0.3424246709761668,37.0,282.0,300.85,274.85,0.4321747450831279,12.048169585578272,100.06234961108032,8.365808946037248,0.9894306268614976,0.9738059880102384,paraxial
84-281,LA4194,0.3422777951090112,27.0,180.0,222.2,196.2,0.644220420637414,12.566463724121128,62.54351514222195,16.731617892074496,0.968396080345558,0.99453127687046,paraxial
49-962,70-883,0.3417678611594615,27.0,56.0,59.8,33.8,0.4109745247945343,12.21015180269312,41.68355240068995,5.001298826435312,0.9809605156197028,0.9803303236329954,paraxial
36-686,49-964,0.341697254032348,47.0,106.5,269.5,243.5,0.5042107550040109,11.745599746991909,22.514937989552426,66.70823307405354,0.999964836049454,0.9615004757902004,paraxial
22-840,70-883,0.3416941907111996,27.0,38.625,42.425,16.424999999999997,0.5324651471865351,11.791135346954896,5.119114862415079,5.001298826435312,0.9980231636300556,0.9633624560120284,paraxial
23-811,70-883,0.3416941907111996,27.0,38.625,42.425,16.424999999999997,0.5324651471865351,11.791135346954896,5.119114862415079,5.001298826435312,0.9980231636300556,0.9633624560120284,paraxial
48-024,84-279,0.3416427141156271,37.0,90.92,183.92,157.92,0.423553939301446,12.06876779154702,20.84177620034497,37.51883446885836,0.9863283947103418,0.9746380683586552,paraxial
45-692,LA4130,0.3415944724735122,37.0,75.0,143.0625,117.0625,0.5510887369231594,11.849332918479275,15.003896479305936,33.46323578414899,0.9952787277648908,0.9657369663315069,paraxial
84-285,LA4765,0.3415125878699194,47.0,157.0,260.1,234.10000000000002,0.4357346699429198,11.956247593721011,100.06234961108032,41.82904473018624,0.990581252245476,0.9700840293372568,paraxial
45-694,LA4966,0.3414835039021919,27.0,66.0,105.425,79.425,0.6391716987606633,12.459196569606084,15.003896479305936,25.097426838111748,0.9702989207050442,0.9902775275567032,paraxial
49-964,LA4036,0.3414780803380668,37.0,80.0,86.75,60.75,0.4607202371351537,11.80849425839939,66.70823307405354,5.092231532370499,0.9966585760554172,0.964071326393238,paraxial
48-281,LA4102,0.3414315450978207,27.0,154.71,559.01,533.01,0.6425125527913642,12.487676150532652,208.4359485446368,167.31617892074496,0.9690443815620792,0.9914086835906272,paraxial
48-670,70-883,0.3413942271992409,27.0,84.0,87.8,61.8,0.5788796150747082,11.978246160769087,50.03117480554016,5.001298826435312,0.9893282135283002,0.9709760588481036,paraxial
89-414,LA4003,0.3412402792697768,37.0,69.75,142.85,116.85,0.6228065443737232,12.292240615492666,20.84177620034497,29.098465899259995,0.9761703233834316,0.9836201823346504,paraxial
36-689,LA4023,0.341167405990068,67.0,132.375,703.625,677.625,0.3850463131112378,12.535358735657876,29.189398605195183,291.89398605195186,0.9664513300274696,0.9932996634626968,paraxial
22-842,LA4026,0.3411327711757977,27.0,41.2625,45.2625,19.262500000000003,0.4899625430004484,11.710816120913488,8.838727454039317,5.092231532370499,0.9997943991136212,0.9600757179557992,paraxial
23-813,LA4026,0.3411327711757977,27.0,41.2625,45.2625,19.262500000000003,0.4899625430004484,11.710816120913488,8.838727454039317,5.092231532370499,0.9997943991136212,0.9600757179557992,paraxial
72-494,LA4026,0.3411327711757977,27.0,41.2625,45.2625,19.262500000000003,0.4899625430004484,11.710816120913488,8.838727454039317,5.092231532370499,0.9997943991136212,0.9600757179557992,paraxial
72-514,LA4026,0.3411327711757977,27.0,41.2625,45.2625,19.262500000000003,0.4899625430004484,11.710816120913488,8.838727454039317,5.092231532370499,0.9997943991136212,0.9600757179557992,paraxial
84-283,89-413,0.3408307633781518,27.0,130.5,157.0,131.0,0.5563690152813756,11.819391390829097,50.03117480554016,16.677058268513385,0.9943105978248244,0.9645160566908464,paraxial
LA4010,LA4249,0.3408168432685668,67.0,418.9,441.1,415.1,0.5795612501876759,11.941897027020278,333.5411653702677,8.365808946037248,0.9891569955578796,0.9695016795975856,paraxial
49-964,70-884,0.3407232707883758,27.0,130.0,138.95,112.94999999999999,0.4741852999748337,11.710775588911238,66.70823307405354,5.001298826435312,0.9985959605179184,0.9600740565077656,paraxial
49-960,89-411,0.3407038502276894,27.0,88.875,107.125,81.125,0.6110485530742462,12.15588006857585,29.189398605195183,8.329435863663173,0.9800871075618832,0.9781492091030318,paraxial
48-281,LA4600,0.3405724545156562,27.0,248.46,413.6475,387.6475,0.4421171710946643,11.845535518374048,208.4359485446368,83.65808946037248,0.9924599905265497,0.9655822072599454,paraxial
36-680,48-665,0.3404912753089279,37.0,97.5,138.5,112.5,0.5846018323325186,11.950510003398652,30.02597949979891,20.00519530574125,0.9878559190913166,0.9698512383798648,paraxial
36-687,LA4043,0.3403305892539227,57.0,79.5,284.825,258.825,0.3923908363522748,12.35581036878028,30.02597949979891,104.20888100172483,0.9710603168699368,0.9861603156010814,paraxial
84-284,LA4917,0.3402133176038205,47.0,97.0,123.7375,97.7375,0.3990468554149897,12.250505513421214,75.03766893771672,12.548713419055874,0.9748889394529776,0.9819489494738683,paraxial
22-840,84-882,0.3399474554003242,67.0,76.9375,95.4375,69.4375,0.4121682717114932,12.869813880776842,5.119114862415079,7.881593215364748,0.9815144314475752,0.9745583529540024,paraxial
23-811,84-882,0.3399474554003242,67.0,76.9375,95.4375,69.4375,0.4121682717114932,12.869813880776842,5.119114862415079,7.881593215364748,0.9815144314475752,0.9745583529540024,paraxial
72-492,84-882,0.3399474554003242,67.0,76.9375,95.4375,69.4375,0.4121682717114932,12.869813880776842,5.119114862415079,7.881593215364748,0.9815144314475752,0.9745583529540024,paraxial
72-512,84-882,0.3399474554003242,67.0,76.9375,95.4375,69.4375,0.4121682717114932,12.869813880776842,5.119114862415079,7.881593215364748,0.9815144314475752,0.9745583529540024,paraxial
36-680,84-281,0.3397082964991925,57.0,90.5,243.5,217.5,0.5220166725014508,11.630018682081,30.02597949979891,62.54351514222195,0.9990719952532338,0.9567580191267264,paraxial
48-667,84-281,0.3397082964991925,57.0,90.5,243.5,217.5,0.5220166725014508,11.630018682081,30.02597949979891,62.54351514222195,0.9990719952532338,0.9567580191267264,paraxial
36-684,45-695,0.3395702070331883,27.0,173.5,229.5,203.5,0.6696639084946985,12.632610504039867,60.03377245841078,22.514937989552426,0.9582169848386564,0.9971453256972096,paraxial
36-683,49-964,0.3390624285414547,37.0,52.5,215.5,189.5,0.6614788259956077,12.506565469446237,20.84177620034497,66.70823307405354,0.96159340496864,0.9921582208993608,paraxial
48-028,48-665,0.3388460707358716,37.0,201.94,251.94,225.94,0.5419921976476338,11.624946536665778,83.38529134256693,20.00519530574125,0.9967535933653672,0.95654936318398,paraxial
49-960,LA4026,0.3388167361062887,27.0,49.5,55.75,29.75,0.5844595239958901,11.832353649814436,29.189398605195183,5.092231532370499,0.9878934863195912,0.9650448013861208,paraxial
48-274,LA4026,0.3387772128593431,37.0,67.84,74.09,48.09,0.5297928165005281,11.583635435071445,41.68355240068995,5.092231532370499,0.998326475128006,0.9548482251609683,paraxial
LA4011,LA4039,0.3386748935700224,47.0,442.5625,451.9375,425.9375,0.4217320769995347,11.877196512558196,375.1883446885837,7.456481886685373,0.9856140145647512,0.9668717602716476,paraxial
36-682,48-669,0.338618533918633,37.0,80.0,141.0,115.0,0.6623572112766651,12.483131040271475,16.677058268513385,30.02597949979891,0.9612354930912284,0.9912282468217556,paraxial
70-889,LA4327,0.3386084668048045,67.0,175.5,328.5,302.5,0.5715919043379136,12.957961349588745,83.38529134256693,62.743567095279374,0.9910864439781965,0.9613444433381764,paraxial
49-961,LA4765,0.338487295490069,47.0,131.5,234.6,208.6,0.4563702952277477,12.991327338884815,33.35411653702677,41.82904473018624,0.995840504047206,0.9564126890286904,paraxial
36-686,LA4765,0.3384786288812381,37.0,66.125,169.22500000000002,143.22500000000002,0.5316893847230135,11.568157568386262,22.514937989552426,41.82904473018624,0.998113646760008,0.9542100855290988,paraxial
22-840,70-884,0.3384491517076936,27.0,36.9375,43.6375,17.637500000000003,0.6280198386573463,12.13717751876597,5.119114862415079,5.001298826435312,0.9743509571444464,0.9773964488676944,paraxial
23-811,70-884,0.3384491517076936,27.0,36.9375,43.6375,17.637500000000003,0.6280198386573463,12.13717751876597,5.119114862415079,5.001298826435312,0.9743509571444464,0.9773964488676944,paraxial
22-841,48-026,0.3383718586718391,27.0,39.9375,123.0675,97.0675,0.5734048765133606,11.7354437136616,8.636085455572834,33.35411653702677,0.990661573886111,0.9610846969931242,paraxial
23-812,48-026,0.3383718586718391,27.0,39.9375,123.0675,97.0675,0.5734048765133606,11.7354437136616,8.636085455572834,33.35411653702677,0.990661573886111,0.9610846969931242,paraxial
84-280,LA4036,0.3382973518797664,27.0,82.5,91.5,65.5,0.6221796604064858,12.075802467661434,50.03117480554016,5.092231532370499,0.97638575863178,0.9749220768195788,paraxial
48-025,48-027,0.3382702705310171,47.0,99.3,202.2,176.2,0.6176068849538701,12.035643509144816,25.00649413217656,41.68355240068995,0.9779350482959396,0.9732996397116878,paraxial
84-285,89-414,0.3380778645420649,47.0,247.0,279.75,253.75,0.676647786102657,12.599318382100504,100.06234961108032,20.84177620034497,0.9552654036363624,0.995830514929359,paraxial
48-276,89-414,0.3379148478793785,57.0,223.29,265.415,239.41500000000002,0.3872766198085959,12.260838530181102,83.38529134256693,20.84177620034497,0.9678945103611628,0.9823629877459968,paraxial
36-681,48-665,0.3379056282829977,27.0,41.0,82.0,56.0,0.6829603870360801,12.658495648874624,18.35022005772084,20.00519530574125,0.952544372191594,0.9981664148225228,paraxial
45-695,LA4130,0.3378913620008142,37.0,62.625,145.72500000000002,119.72500000000002,0.5332972378997822,11.5324344713121,22.514937989552426,33.46323578414899,0.9979239134557516,0.9527356201308064,paraxial
36-684,89-412,0.3378635012402264,47.0,85.5,111.575,85.575,0.6323404137295752,12.133647492362378,60.03377245841078,12.5123403366818,0.9728064236359714,0.9772543035389072,paraxial
84-283,LA4042,0.3378608946416555,67.0,193.0,315.5,289.5,0.6228601638070566,12.050435903088774,50.03117480554016,50.01298826435312,0.9761518628447288,0.9738975724526696,paraxial
45-695,89-414,0.3378542252947211,37.0,82.875,115.625,89.625,0.5258248212988872,13.0223626217607,22.514937989552426,20.84177620034497,0.9987327378741712,0.9518594187725936,paraxial
48-025,LA4158,0.3378517526974439,67.0,108.05,518.4625000000001,492.4625000000001,0.5867928998271936,11.77987935776213,25.00649413217656,209.14522365093123,0.9872714838837986,0.9629025263201748,paraxial
LA4022,LA4036,0.3377816144318859,27.0,152.1,161.1,135.1,0.6289364928355365,12.097415046216344,50.01298826435312,5.092231532370499,0.9740260112025712,0.9757941166167232,paraxial
LA4004,LA4917,0.3375262878422109,57.0,190.2625,222.6625,196.6625,0.4894144879126019,11.465044405247635,124.9415379549476,12.548713419055874,0.9997710816335476,0.9499478745186094,paraxial
36-684,48-665,0.3373959142348338,27.0,173.5,223.5,197.5,0.4351797371166337,11.67384957985144,60.03377245841078,20.00519530574125,0.9904067938344742,0.958559225425295,paraxial
49-960,LA4765,0.337357581045148,47.0,108.875,211.975,185.975,0.4682926081629324,11.497586788843316,29.189398605195183,41.82904473018624,0.9978562088776654,0.9512950853031656,paraxial
LA4021,LA4023,0.3372969852251122,57.0,127.5,698.75,672.75,0.4022247195401935,12.88791871813086,25.097426838111748,291.89398605195186,0.9766037744347882,0.971822173803081,paraxial
48-275,LA4280,0.3370768082289373,47.0,145.18,167.78,141.78,0.5168838360673176,11.441906888323144,62.54351514222195,8.365808946037248,0.9994486979011634,0.9489888492160437,paraxial
48-669,89-411,0.3369150133910517,27.0,47.5,65.75,39.75,0.5026718517567921,11.418649442517747,30.02597949979891,8.329435863663173,0.9999857984404792,0.9480238752799364,paraxial
48-027,LA4280,0.3367899677951564,27.0,73.65,96.25,70.25,0.5398901976438224,11.477273216197254,41.68355240068995,8.365808946037248,0.9970584638885032,0.9504543547623288,paraxial
48-665,LA4102,0.3367843035462518,57.0,98.0,427.0375,401.0375,0.6859925962393176,12.609658243615176,20.00519530574125,167.31617892074496,0.951220107981632,0.9962390544081068,paraxial
70-888,84-281,0.3365432268285139,27.0,47.9,172.775,146.775,0.4445395227663247,11.551713820383878,10.002597652870625,62.54351514222195,0.993112577330282,0.953531655535189,paraxial
22-841,48-669,0.3363911469422498,27.0,46.3125,107.3125,81.3125,0.6442083309313849,12.137817822924244,8.636085455572834,30.02597949979891,0.9684006859452784,0.9774222300987804,paraxial
23-812,48-669,0.3363911469422498,27.0,46.3125,107.3125,81.3125,0.6442083309313849,12.137817822924244,8.636085455572834,30.02597949979891,0.9684006859452784,0.9774222300987804,paraxial
36-685,LA4280,0.3363048273784841,27.0,71.5,90.35,64.35,0.6626820710196233,12.804074744908853,70.0363701112814,8.365808946037248,0.9611028495815124,0.9845912669794664,paraxial
36-684,70-883,0.3361751505318778,27.0,92.5,98.55,72.55,0.5765227739577528,11.601128730312984,60.03377245841078,5.001298826435312,0.989911394448264,0.9555689462373568,paraxial
48-027,LA4036,0.3360052654674873,27.0,73.65,82.65,56.650000000000006,0.374975546900699,12.337091162752442,41.68355240068995,5.092231532370499,0.9594459952397812,0.9854130098919052,paraxial
84-281,LA4280,0.335281972035742,47.0,87.5,110.1,84.1,0.5377649446165393,11.368014617383896,62.54351514222195,8.365808946037248,0.9973526105285508,0.9459195827441188,paraxial
48-668,89-414,0.3352482790976116,27.0,60.25,93.0,67.0,0.600810393355169,11.69353389703704,15.003896479305936,20.84177620034497,0.9832738876130874,0.9593670410650528,paraxial
36-679,LA4236,0.3351799124027819,47.0,67.375,321.57500000000005,295.57500000000005,0.4274535835555086,11.582176789067743,17.513639163117112,104.5726118254656,0.9877879558647884,0.9547881045967348,paraxial
89-414,LA4600,0.3350416075199928,57.0,99.125,226.7,200.7,0.4802684056012687,11.31001554063752,20.84177620034497,83.65808946037248,0.9991897749338232,0.9435034784448788,paraxial
