lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,36-689,27.0,35.0,12.492680897580025,18.49273819243017,53.419884296678525,27.419884296678525,0.3608511131478742,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.30095594439343,22.301354977602053,60.23681100519028,34.23681100519028,0.3602968558876629,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.276723025224465,22.74791447504773,60.73318076033463,34.73318076033463,0.3575522088878409,SfccfF,optimized
49-959,48-273,30.0,38.0,14.12367387988282,20.623729989466945,58.492035660063046,32.492035660063046,0.35327329550711,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.41390183741991,20.77101398223947,55.86938912120503,29.86938912120503,0.3528225754005443,SfccfF,optimized
49-959,48-273,30.0,38.0,14.0938832991039,20.662731146092284,58.62640111288904,32.62640111288904,0.349846663110757,SfccfF,optimized
49-959,48-273,30.0,38.0,14.1125,22.329166666666666,60.12594909905096,34.12594909905096,0.3486091723611372,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.855899296131389,21.92758186147581,57.92691736262847,31.926917362628473,0.3482819543020232,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.830153507902942,21.830422828914667,56.67364902648598,30.673649026485982,0.3480913513915533,SfccfF,optimized
36-686,36-689,27.0,35.0,12.394365395214182,22.72247376509552,57.72148683513139,31.721486835131387,0.3461969996498839,SfccfF,optimized
49-959,36-687,30.0,36.0,13.722999849326154,20.22315728678237,56.02551777947479,30.02551777947479,0.3458494554609861,SfccfF,optimized
49-959,36-687,30.0,36.0,13.670393580477306,20.17825789647442,56.14961448799672,30.149614487996722,0.3452550330995032,SfccfF,optimized
49-959,48-273,30.0,38.0,14.12366864072422,20.623791964136963,58.49194865756201,32.49194865756201,0.3445836339037844,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.389945678736792,23.028994531665024,60.632924070945336,34.632924070945336,0.3442488018866416,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.845442331091904,22.39732934005037,58.390689742485776,32.390689742485776,0.3406033782917872,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.770402886095066,22.15145562303628,57.1447443509348,31.1447443509348,0.3403934856903801,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.19660094953212,26.3794416710594,64.37762145272971,38.37762145272971,0.3401595838397434,SfccfF,optimized
49-959,36-687,30.0,36.0,13.609479722826086,22.152067524434763,58.15206752443476,32.15206752443476,0.3401212295397682,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.689562358140096,20.18958832635338,54.86904633349664,28.86904633349664,0.3400220803572105,SfccfF,optimized
49-959,36-687,30.0,36.0,13.672467773102165,20.231420443337385,56.191899293834005,30.191899293834005,0.336745335112492,SfccfF,optimized
49-959,49-960,30.0,35.0,13.588011234953768,20.088315800626688,55.07492753428608,29.074927534286083,0.3359787347913715,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.760456989640836,25.564071522426232,61.55430142125962,35.55430142125962,0.3350656239847313,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.750718337347248,22.793691164129,57.79212122532799,31.79212122532799,0.333798634936044,SfccfF,optimized
49-959,49-960,30.0,35.0,13.57850008057769,20.27418240600084,55.27410402406498,29.274104024064982,0.332816863238831,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.913282748120231,23.969360208498365,59.63186423019072,33.63186423019072,0.3313217214363825,SfccfF,optimized
49-959,LA4052,30.0,35.1,13.943194520074902,20.4905473960994,55.53840913812563,29.53840913812563,0.3286005083504305,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.795191076601434,21.795714290949885,56.74461323771404,30.74461323771404,0.3260235296245548,SfccfF,optimized
49-959,49-960,30.0,35.0,13.590392487238775,20.107041208060465,55.08505580039358,29.085055800393583,0.3211866673993533,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.153261213919649,22.16026591670016,57.12561092630155,31.125610926301547,0.3197403952593621,SfccfF,optimized
36-686,48-273,27.0,38.0,13.55,22.141666666666666,56.65522427548927,30.655224275489267,0.3190697168901958,SfccfF,optimized
36-686,49-959,27.0,30.0,11.78623101539558,17.790876339231072,47.62462631511204,21.62462631511204,0.3154569494298545,SfccfF,optimized
49-959,36-689,30.0,35.0,13.942592198372283,20.74880076645576,55.7371168258369,29.7371168258369,0.3153622171285887,SfccfF,optimized
49-959,36-689,30.0,35.0,13.965518308652104,20.46687988262893,55.40969784362966,29.409697843629658,0.3140488333938573,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.139087291504223,22.2316584932482,57.23107914760392,31.23107914760392,0.312733490183039,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.10835849420488,22.712942354382363,57.81229864228336,31.81229864228336,0.3125046465155326,SfccfF,optimized
36-686,49-959,27.0,30.0,11.727146411176925,17.750640854467704,47.74401726980696,21.74401726980696,0.3122844513489419,SfccfF,optimized
49-959,LA4052,30.0,35.1,14.062201856387498,20.562420763844223,55.283037057559625,29.283037057559625,0.3115196215529615,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.204136108969385,22.204163011891385,57.07449457802402,31.074494578024023,0.3107239236676174,SfccfF,optimized
49-959,LA4052,30.0,35.1,13.93548813344611,20.445983527048234,55.51780791369879,29.51780791369879,0.3103710088807056,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.124550851381162,22.139782864394757,57.230575720082165,31.230575720082165,0.3091403557090684,SfccfF,optimized
36-686,49-960,27.0,35.0,11.72068320451292,35.56053242492633,70.56013559512564,44.560135595125644,0.3084522097226778,SfccfF,optimized
36-686,49-959,27.0,30.0,11.793343445384483,17.79337884116266,47.60826321269115,21.60826321269115,0.3080657809279441,SfccfF,optimized
49-959,36-689,30.0,35.0,13.93436122670766,20.92628824568787,55.92627966174853,29.92627966174853,0.3058454474654167,SfccfF,optimized
49-959,LA4052,30.0,35.1,14.1125,21.48333333333333,56.02249056844346,30.02249056844346,0.3057316761570313,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.0544434214303,25.046215127855756,60.144361964002,34.144361964002,0.3042008469933699,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.085850575319986,24.550201354567267,59.55019260230376,33.55019260230376,0.3040972159008375,SfccfF,optimized
49-959,36-689,30.0,35.0,14.1125,21.454166666666666,55.95335622979425,29.953356229794252,0.3037206046986664,SfccfF,optimized
49-959,36-689,30.0,35.0,13.924943358146264,21.45981068190613,56.45309088757604,30.45309088757604,0.3036580950977152,SfccfF,optimized
LA4021,36-687,30.0,36.0,11.170833333333333,27.700000000000003,62.39857153195163,36.39857153195163,0.3034848502728643,SfccfF,optimized
49-959,48-273,30.0,38.0,13.819291150145313,32.60419937053252,70.60412022168116,44.60412022168116,0.3026917102830959,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.129634979448271,22.69711841676917,57.69379467923896,31.693794679238962,0.3016576808918852,SfccfF,optimized
36-686,48-273,27.0,38.0,12.49067818361088,40.686430260121206,77.73790803043016,51.73790803043016,0.3002423779957095,SfccfF,optimized
36-686,LA4052,27.0,35.1,13.55,21.29583333333333,53.13446260340165,27.13446260340165,0.2998843526476861,SfccfF,optimized
LA4021,49-960,30.0,35.0,11.170833333333333,27.2,60.78223661296838,34.78223661296838,0.2955060503760333,SfccfF,optimized
49-959,36-687,30.0,36.0,14.1125,21.74583333333333,56.30419435042724,30.304194350427238,0.2929651050001134,SfccfF,optimized
49-959,49-960,30.0,35.0,14.1125,21.454166666666666,54.89783740879132,28.897837408791318,0.2909949716666959,SfccfF,optimized
36-686,36-689,27.0,35.0,13.55,21.266666666666666,53.08665570402785,27.086655704027848,0.2888207308056065,SfccfF,optimized
49-959,LA4052,30.0,35.1,13.813901837419907,25.249433684479666,60.34864609445602,34.34864609445602,0.2880364415949085,SfccfF,optimized
36-686,36-687,27.0,36.0,12.49067818361088,40.06804425078812,73.98713681504756,47.98713681504756,0.2775624790504779,SfccfF,optimized
36-686,49-960,27.0,35.0,12.49067818361088,39.75885124612158,72.60379109071728,46.60379109071728,0.2716955954951059,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.49067818361088,39.78977054658823,73.71719403097366,47.71719403097366,0.2700193601473001,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.514103603961976,37.90810206164295,73.55650708684446,47.55650708684446,0.2650881471865594,SfccfF,optimized
LA4021,36-689,30.0,35.0,10.514103603961976,37.64571473151376,73.13400139193989,47.13400139193989,0.2611312295240495,SfccfF,optimized
36-686,49-959,27.0,30.0,11.33111703308412,29.253523233738264,59.25354358394935,33.25354358394935,0.2554384823780997,SfccfF,optimized
36-686,36-689,27.0,35.0,12.49067818361088,39.75885124612158,73.65040586161305,47.65040586161305,0.2537615791958076,SfccfF,optimized
36-686,36-687,27.0,36.0,11.625,45.075,80.78512029727294,54.78512029727294,0.2513948214330457,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.514103603961976,37.64571473151376,72.09280712482841,46.09280712482841,0.2506372908201744,SfccfF,optimized
LA4021,LA4052,30.0,35.1,10.514103603961976,37.67195346452667,73.20984802351028,47.209848023510276,0.2485272206610005,SfccfF,optimized
49-959,36-687,30.0,36.0,12.898407139008574,42.85078129278702,78.90809309555176,52.90809309555176,0.2465126521916332,SfccfF,optimized
49-959,49-960,30.0,35.0,12.898407139008574,42.54158828812047,77.37017619238046,51.370176192380455,0.2332280900734128,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.170833333333333,54.03333333333333,90.56563973308688,64.56563973308688,0.2285088491675165,SfccfF,optimized
49-959,48-273,30.0,38.0,14.74319867264451,45.21779984464828,80.46714310959624,54.467143109596236,0.2261948886820933,SfccfF,optimized
49-959,36-689,30.0,35.0,14.74319867264451,44.24146713522501,76.65616969019788,50.656169690197885,0.2259448693154647,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.69132873965664,49.04353394795517,84.73881448949254,58.73881448949254,0.2231398581352894,SfccfF,optimized
36-686,49-960,27.0,35.0,12.266666666666666,50.53333333333333,83.39411628224495,57.39411628224495,0.2165575956142128,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.170833333333333,50.650000000000006,84.23393985038612,58.23393985038612,0.2041214294430234,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.170833333333333,50.53333333333333,84.0859256592556,58.085925659255594,0.1968725593838086,SfccfF,optimized
49-959,LA4052,30.0,35.1,14.74319867264451,44.274011558872445,76.7139044092741,50.71390440927409,0.1894090424407475,SfccfF,optimized
36-686,49-959,27.0,30.0,12.49067818361088,38.21288622278885,65.6711660267709,39.671166026770905,0.1889108452441469,SfccfF,optimized
36-686,49-959,27.0,30.0,10.983333333333333,44.7,74.11836792676051,48.11836792676051,0.1698799385848111,SfccfF,optimized
36-686,49-959,27.0,30.0,15.475,39.83333333333333,69.39753719341901,43.39753719341901,0.1556132654435235,ScffcF,optimized
36-686,49-960,27.0,35.0,15.475,32.33333333333333,66.43991133167093,40.43991133167093,0.154494288667115,ScffcF,optimized
36-686,36-687,27.0,36.0,14.833333333333332,44.83333333333333,80.78030211196446,54.78030211196446,0.1492026740011047,ScffcF,optimized
36-686,36-689,27.0,35.0,14.833333333333332,102.33333333333331,138.1476198771584,112.1476198771584,0.1362449385325884,ScffcF,optimized
49-959,LA4052,30.0,35.1,18.525,44.85,79.94768434731198,53.94768434731198,0.1352843993938974,ScffcF,optimized
LA4021,49-960,30.0,35.0,16.318749999999998,62.25,97.25218513949464,71.25218513949464,0.1333437517187065,ScffcF,optimized
36-686,48-273,27.0,38.0,15.475,103.5,141.44603372203238,115.44603372203238,0.1311701600070067,ScffcF,optimized
LA4021,36-687,30.0,36.0,16.318749999999998,57.58333333333333,93.54505122388768,67.54505122388768,0.1307422408342276,ScffcF,optimized
49-959,49-960,30.0,35.0,16.318749999999998,56.41666666666667,91.53755181506077,65.53755181506077,0.1295624220466251,ScffcF,optimized
49-959,36-687,30.0,36.0,16.318749999999998,57.58333333333333,93.37123763110544,67.37123763110544,0.129058506882788,ScffcF,optimized
49-959,36-689,30.0,35.0,18.525,62.3,97.50504877290672,71.50504877290672,0.128902449033772,ScffcF,optimized
LA4021,48-273,30.0,38.0,16.318749999999998,72.58333333333333,112.84454638126442,86.84454638126442,0.1278894758902598,ScffcF,optimized
LA4021,36-689,30.0,35.0,18.525,68.13333333333334,103.4138443197072,77.4138443197072,0.1277829222219388,ScffcF,optimized
36-686,LA4052,27.0,35.1,14.833333333333332,102.58333333333331,137.95973531132026,111.95973531132026,0.1259162537993127,ScffcF,optimized
49-959,48-273,30.0,38.0,18.525,47.25,84.15526517284174,58.15526517284174,0.1247463759468226,ScffcF,optimized
LA4021,LA4052,30.0,35.1,18.525,62.41666666666667,97.53931168691292,71.53931168691292,0.1246183553131324,ScffcF,optimized
