lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-508,19-518,23.5,16.0,9.789744955719614,24.66060629333422,40.66060629333422,40.66060629333422,0.047,SfccfF,focal_length
21-199,19-520,16.0,21.6,9.821286233734424,25.695328515860606,44.70060285669391,44.70060285669391,0.0465,SfccfF,optimized
21-200,72-487,23.5,16.0,9.91474585582447,24.726739424642112,40.72673942464211,40.72673942464211,0.046,SfccfF,focal_length
21-200,21-199,23.5,16.0,9.855728246972234,24.747906708316325,40.74790670831632,40.74790670831632,0.045,SfccfF,focal_length
21-199,72-489,16.0,21.6,9.701332889031878,25.388736911097165,44.40050653930877,44.40050653930877,0.045,SfccfF,optimized
21-199,72-509,16.0,21.6,9.704805077570434,25.77070296139917,44.77292701792135,44.77292701792135,0.045,SfccfF,optimized
19-519,72-487,23.5,16.0,9.703591411915445,24.602859690525086,40.60285969052509,40.60285969052509,0.0445,SfccfF,focal_length
21-200,72-507,23.5,16.0,9.794974863802302,24.678329465875404,40.67832946587541,40.67832946587541,0.0445,SfccfF,focal_length
21-199,21-201,16.0,21.6,9.702149365178016,26.249953672450207,45.25896632287063,45.25896632287063,0.044,SfccfF,optimized
72-508,49-960,23.5,35.0,20.8,35.99320170235348,54.69867184499357,54.69867184499357,0.0435,SfccfF,optimized
72-508,72-507,23.5,16.0,9.796711096747664,24.599663879794466,40.59966387979446,40.59966387979446,0.042,SfccfF,focal_length
21-200,19-518,23.5,16.0,9.741177887618381,24.640982828969427,40.64098282896943,40.64098282896943,0.042,SfccfF,focal_length
72-508,21-199,23.5,16.0,9.702293350601275,26.04257232809895,42.04257232809895,42.04257232809895,0.0405,SfccfF,focal_length
21-200,LA4021,23.5,30.0,19.8,34.64523892180452,52.35034529664624,52.35034529664624,0.04,SfccfF,optimized
19-519,LA4021,23.5,30.0,19.8,34.64523892180452,52.35034529664624,52.35034529664624,0.039,SfccfF,optimized
21-200,49-959,23.5,30.0,19.8,34.645239027969374,52.3503454028111,52.3503454028111,0.038,SfccfF,optimized
21-199,21-199,16.0,16.0,9.713895404052398,26.167184273581263,40.27864719188402,40.27864719188402,0.03,SfccfF,optimized
21-199,72-508,16.0,23.5,13.8,29.463272995004214,43.734611433857005,43.734611433857005,0.03,SfccfF,optimized
21-200,84-882,23.5,12.0,9.765558204918213,29.277014564442617,38.109834838856884,38.109834838856884,0.014,SfccfF,optimized
19-519,15-532,23.5,12.0,9.736926705602425,27.35990862681965,36.19272892966919,36.19272892966919,0.0135,SfccfF,optimized
21-200,15-532,23.5,12.0,9.703252252239489,24.552483961050548,33.38530430554093,33.38530430554093,0.0115,SfccfF,optimized
19-519,84-882,23.5,12.0,9.967184381000214,25.0065049417826,33.83932527953876,33.83932527953876,0.0115,SfccfF,optimized
72-508,84-882,23.5,12.0,9.7023051561422,24.5452234409666,36.545223440966595,36.545223440966595,0.011,SfccfF,focal_length
72-508,15-532,23.5,12.0,9.967184365452953,25.006504920296813,33.83932525805297,33.83932525805297,0.0105,SfccfF,optimized
