lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-960,21-200,35.0,23.5,18.389590293468995,23.945293474083595,47.4452934740836,47.4452934740836,0.0965,SfccfF,focal_length
49-960,72-488,35.0,23.5,18.521991813664002,24.027212519323747,47.52721251932375,47.52721251932375,0.093,SfccfF,focal_length
49-959,49-960,30.0,35.0,25.0,31.570158210531442,54.17659585073025,54.17659585073025,0.08,SfccfF,optimized
49-959,19-520,30.0,21.6,16.355875948540852,22.98245882905454,44.582458829054545,44.582458829054545,0.077,SfccfF,focal_length
49-959,21-201,30.0,21.6,16.329514119658313,23.971645410639905,45.5716454106399,45.5716454106399,0.0745,SfccfF,focal_length
49-959,72-489,30.0,21.6,16.40511275017207,22.909150192355415,44.50915019235542,44.50915019235542,0.074,SfccfF,focal_length
49-959,72-509,30.0,21.6,16.518078462045864,23.02614323163658,44.62614323163658,44.62614323163658,0.0635,SfccfF,focal_length
49-960,21-201,35.0,21.6,20.55973009560993,26.09118558865496,47.69118558865496,47.69118558865496,0.0585,SfccfF,focal_length
49-960,19-520,35.0,21.6,20.58688094434308,26.089528832560987,47.68952883256099,47.68952883256099,0.058,SfccfF,focal_length
49-960,72-509,35.0,21.6,19.86669888974359,25.50216332883246,49.64912456975705,49.64912456975705,0.0565,SfccfF,optimized
49-959,19-518,30.0,16.0,15.368110184726449,21.868382160735198,37.868382160735194,37.868382160735194,0.0435,SfccfF,focal_length
49-960,72-507,35.0,16.0,19.26685234589331,24.80085368981609,40.800853689816094,40.800853689816094,0.0435,SfccfF,focal_length
49-960,72-487,35.0,16.0,19.143389802784203,25.565579848138125,41.56557984813813,41.56557984813813,0.041,SfccfF,focal_length
49-960,21-199,35.0,16.0,19.16979043342565,24.719193039079812,40.71919303907981,40.71919303907981,0.0365,SfccfF,focal_length
49-960,84-882,35.0,12.0,9.945641326509591,15.455448401489635,27.455448401489633,27.455448401489633,0.036,SfccfF,focal_length
49-959,23-813,30.0,8.3,9.738750771513283,20.566785105814184,32.84011497340197,32.84011497340197,0.0355,SfccfF,optimized
49-960,19-518,35.0,16.0,19.194859645530432,24.778492273370293,40.77849227337029,40.77849227337029,0.0355,SfccfF,focal_length
49-961,15-532,40.0,12.0,9.768462061058584,14.838166208654355,26.838166208654357,26.838166208654357,0.0335,SfccfF,focal_length
49-959,22-842,30.0,8.3,9.704324224016139,21.282358521449076,33.55568837842319,33.55568837842319,0.032,SfccfF,optimized
49-960,23-813,35.0,8.3,9.752594253878549,19.802764153264448,32.20151957023344,32.20151957023344,0.0285,SfccfF,optimized
49-961,84-882,40.0,12.0,10.07007015096783,15.188044458239895,27.188044458239894,27.188044458239894,0.026,SfccfF,focal_length
49-959,15-532,30.0,12.0,9.892609394232629,16.422565659136755,28.422565659136755,28.422565659136755,0.0245,SfccfF,focal_length
49-961,22-842,40.0,8.3,9.719683025080576,18.884598030226744,31.227613954078056,31.227613954078056,0.023,SfccfF,optimized
49-960,22-842,35.0,8.3,9.779248084194517,19.537621983590526,31.820277445710722,31.820277445710722,0.0205,SfccfF,optimized
49-960,15-532,35.0,12.0,9.805973021840952,19.797234988677133,31.797234988677133,31.797234988677133,0.019,SfccfF,focal_length
49-961,23-813,40.0,8.3,9.700192744014055,19.368396643399933,31.709210663434746,31.709210663434746,0.018,SfccfF,optimized
49-959,84-882,30.0,12.0,9.7203999798358,22.52935732505831,34.529357325058314,34.529357325058314,0.015,SfccfF,focal_length
49-960,72-494,35.0,8.3,9.722229551062037,19.800263538483936,28.100263538483937,28.100263538483937,0.0055,SfccfF,focal_length
49-961,72-514,40.0,8.3,9.719683025080576,18.884598030226744,27.184598030226745,27.184598030226745,0.005,SfccfF,focal_length
49-960,72-514,35.0,8.3,9.722229551062037,19.800263538483936,26.943911386902425,26.943911386902425,0.0035,SfccfF,optimized
49-961,72-494,40.0,8.3,9.700192744014055,19.368396643399933,27.668396643399934,27.668396643399934,0.0025,SfccfF,focal_length
49-959,72-494,30.0,8.3,9.722912332791038,20.49241682355159,28.79241682355159,28.79241682355159,0.0025,SfccfF,focal_length
49-959,72-514,30.0,8.3,9.936668166544452,20.5975182411718,28.897518241171802,28.897518241171802,0.0025,SfccfF,focal_length
15-532,84-882,12.0,12.0,11.7,25.009830063590947,37.00983006359095,37.00983006359095,0.0,SfccfF,focal_length
15-532,15-532,12.0,12.0,11.7,25.009830063590947,37.00983006359095,37.00983006359095,0.0,SfccfF,focal_length
15-532,72-487,12.0,16.0,9.755728139058947,23.719660113902947,39.71966011390295,39.71966011390295,0.0,SfccfF,focal_length
15-532,72-507,12.0,16.0,9.755728139058947,23.719660113902947,39.71966011390295,39.71966011390295,0.0,SfccfF,focal_length
15-532,19-518,12.0,16.0,9.755728139058947,23.719660113902947,39.71966011390295,39.71966011390295,0.0,SfccfF,focal_length
15-532,21-199,12.0,16.0,9.755728139058947,23.719660113902947,39.71966011390295,39.71966011390295,0.0,SfccfF,focal_length
84-882,21-201,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
84-882,72-489,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
84-882,72-509,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
15-532,19-520,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
15-532,21-201,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
15-532,72-489,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
15-532,72-509,12.0,21.6,9.859830069178999,23.19043641317569,44.79043641317569,44.79043641317569,0.0,SfccfF,focal_length
15-532,19-519,12.0,23.5,9.786881051792811,23.114049410438213,46.61404941043821,46.61404941043821,0.0,SfccfF,focal_length
15-532,21-200,12.0,23.5,9.786881051792811,23.114049410438213,46.61404941043821,46.61404941043821,0.0,SfccfF,focal_length
15-532,72-508,12.0,23.5,9.786881051792811,23.114049410438213,46.61404941043821,46.61404941043821,0.0,SfccfF,focal_length
15-532,72-488,12.0,23.5,9.786881051792811,23.114049410438213,46.61404941043821,46.61404941043821,0.0,SfccfF,focal_length
15-532,36-686,12.0,27.0,9.755728139058947,24.33697542805641,51.336975428056405,51.336975428056405,0.0,SfccfF,focal_length
15-532,49-959,12.0,30.0,9.786881051792811,23.10981056461872,53.10981056461872,53.10981056461872,0.0,SfccfF,focal_length
15-532,LA4021,12.0,30.0,9.786881051792811,23.10981056461872,53.10981056461872,53.10981056461872,0.0,SfccfF,focal_length
15-532,LA4052,12.0,35.1,9.845898050301999,23.218681897581263,58.318681897581264,58.318681897581264,0.0,SfccfF,focal_length
15-532,49-960,12.0,35.0,11.7,25.33474987243527,60.33474987243527,60.33474987243527,0.0,SfccfF,focal_length
15-532,36-689,12.0,35.0,11.7,25.33474987243527,60.33474987243527,60.33474987243527,0.0,SfccfF,focal_length
15-532,36-687,12.0,36.0,11.7,25.062613901251474,61.062613901251474,61.062613901251474,0.0,SfccfF,focal_length
15-532,48-273,12.0,38.0,9.755728139058947,24.608512063676855,62.608512063676855,62.608512063676855,0.0,SfccfF,focal_length
15-532,49-961,12.0,40.0,9.755728139058947,24.034090285999447,64.03409028599944,64.03409028599944,0.0,SfccfF,focal_length
15-532,36-690,12.0,40.0,9.755728139058947,24.034090285999447,64.03409028599944,64.03409028599944,0.0,SfccfF,focal_length
15-532,LA4306,12.0,40.1,9.755728139058947,24.154090285999438,64.25409028599944,64.25409028599944,0.0,SfccfF,focal_length
