lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-494,19-520,8.3,21.6,12.081966025156,19.71107735258842,39.46454660144411,39.46454660144411,0.0095,SfccfF,optimized
72-514,49-961,8.3,40.0,9.755728139058947,17.959728859828516,38.48596020343346,38.48596020343346,0.009,SfccfF,optimized
23-813,LA4306,8.3,40.1,9.755728139058947,18.079728859828506,47.596061417927395,47.596061417927395,0.0025,SfccfF,optimized
72-494,LA4052,8.3,35.1,11.7,19.380387798965025,54.480387798965026,54.480387798965026,0.0025,SfccfF,focal_length
22-842,36-686,8.3,27.0,9.850987745011498,17.446460835755044,44.44646083575505,44.44646083575505,0.001,SfccfF,focal_length
22-842,49-960,8.3,35.0,11.7,19.260388446264336,54.260388446264336,54.260388446264336,0.001,SfccfF,focal_length
72-494,36-687,8.3,36.0,12.7,20.460387798965023,56.46038779896502,56.46038779896502,0.001,SfccfF,focal_length
22-842,49-961,8.3,40.0,9.755728139058947,17.959728859828516,47.40245460356805,47.40245460356805,0.0005,SfccfF,optimized
22-842,36-690,8.3,40.0,10.81145622553758,18.406286401890863,47.849012145630404,47.849012145630404,0.0005,SfccfF,optimized
22-842,36-689,8.3,35.0,9.991796131718525,18.02432054321813,53.02432054321813,53.02432054321813,0.0005,SfccfF,focal_length
72-494,36-689,8.3,35.0,11.7,19.260388446264336,54.260388446264336,54.260388446264336,0.0005,SfccfF,focal_length
22-842,LA4052,8.3,35.1,11.7,19.380388446264327,54.48038844626433,54.48038844626433,0.0005,SfccfF,focal_length
23-813,36-690,8.3,40.0,10.81145622553758,18.406286401890863,58.40628640189087,58.40628640189087,0.0005,SfccfF,focal_length
72-514,36-687,8.3,36.0,9.842609141087603,17.516115872154703,53.5161158721547,53.5161158721547,0.0,SfccfF,focal_length
72-494,LA4306,8.3,40.1,10.227864075468,17.908252533211705,58.0082525332117,58.0082525332117,0.0,SfccfF,focal_length
